2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
S*SPNS----,SPSPNS---------,30,130200,00,00,SPSPNS---------,pass
S*SPXM----,SPSPXM---------,30,140100,00,00,SPSPXM---------,pass
S*SPXMC---,SPSPXMC--------,30,140101,00,00,SPSPXMC--------,pass
S*SPXMR---,SPSPXMR--------,30,140104,00,00,SPSPXMR--------,pass
S*SPXMF---,SPSPXMF--------,30,140105,00,00,SPSPXMF--------,pass
S*SPXH----,SPSPXH---------,30,140107,00,00,SPSPXH---------,pass
S*SPXMO---,SPSPXMO--------,30,140109,00,00,SPSPXMO--------,pass
S*SPXMP---,SPSPXMP--------,30,140110,00,00,SPSPXMP--------,pass
S*SPXMTU--,SPSPXMTU-------,30,140111,00,00,SPSPXMTU-------,pass
S*SPXMTO--,SPSPXMTO-------,30,140112,00,00,SPSPXMTO-------,pass
S*SPXMH---,SPSPXMH--------,30,140113,00,00,SPSPXMH--------,pass
S*SPXF----,SPSPXF---------,30,140200,00,00,SPSPXF---------,pass
S*SPXFDF--,SPSPXFDF-------,30,140201,00,00,SPSPXFDF-------,pass
S*SPXFTR--,SPSPXFTR-------,30,140202,00,00,SPSPXFTR-------,pass
S*SPXFDR--,SPSPXFDR-------,30,140203,00,00,SPSPXFDR-------,pass
S*SPXL----,SPSPXL---------,30,140300,00,00,SPSPXL---------,pass
S*SPXR----,SPSPXR---------,30,140400,00,00,SPSPXR---------,pass
S*SPXA----,SPSPXA---------,30,140500,00,00,SPSPXA---------,pass
S*SPXAR---,SPSPXAR--------,30,140501,00,00,SPSPXAR--------,pass
S*SPXAS---,SPSPXAS--------,30,140502,00,00,SPSPXAS--------,pass
S*SPXP----,SPSPXP---------,30,140600,00,00,SPSPXP---------,pass
S*SPO-----,SPSPO----------,30,150000,00,00,SPSPO----------,pass
S*SPNH----,SPSPNH---------,98,100000,00,00,,Retired
S*SP------,SPSP-----------,98,100000,00,00,,Retired
S*UPS-----,SPUPS----------,35,110100,00,00,SPUPS----------,pass
S*UPS1----,SPUPS1---------,35,110100,13,00,SPUPS1---------,pass
S*UPS2----,SPUPS2---------,35,110100,14,00,SPUPS2---------,pass
S*UPS3----,SPUPS3---------,35,110100,15,00,SPUPS3---------,pass
S*UPS4----,SPUPS4---------,35,110100,16,00,SPUPS4---------,pass
S*UPSL----,SPUPSL---------,35,110100,17,00,SPUPSL---------,pass
S*UPSF----,SPUPSF---------,35,110101,00,00,SPUPSF---------,pass
S*UPSR----,SPUPSR---------,35,110101,18,00,SPUPSR---------,pass
S*UPSB----,SPUPSB---------,35,110103,00,00,SPUPSB---------,pass
S*UPSO----,SPUPSO---------,35,110200,00,00,SPUPSO---------,pass
S*UPSX----,SPUPSX---------,35,110300,00,00,SPUPSX---------,pass
S*UPSU----,SPUPSU---------,35,110400,00,00,SPUPSU---------,pass
S*UPSUS---,SPUPSUS--------,35,110400,01,00,SPUPSUS--------,pass
S*UPND----,SPUPND---------,35,120300,00,00,SPUPND---------,pass
S*UPW-----,SPUPW----------,35,130000,00,00,SPUPW----------,pass
S*UPWT----,SPUPWT---------,35,130100,00,00,SPUPWT---------,pass
S*UPWD----,SPUPWD---------,35,130300,00,00,SPUPWD---------,pass
S*UP------,SPUP-----------,98,100000,00,00,,Retired
S*UPSN----,SPUPSN---------,35,110100,00,06,SPUPSN---------,pass
S*UPSNF---,SPUPSNF--------,35,110101,00,06,SPUPSNF--------,pass
S*UPSNA---,SPUPSNA--------,35,110100,08,06,SPUPSNA--------,pass
S*UPSNM---,SPUPSNM--------,35,110100,11,06,SPUPSNM--------,pass
S*UPSNG---,SPUPSNG--------,35,110100,10,06,SPUPSNG--------,pass
S*UPSNB---,SPUPSNB--------,35,110100,09,06,SPUPSNB--------,pass
S*UPSC----,SPUPSC---------,35,110100,00,02,SPUPSC---------,pass
S*UPSCF---,SPUPSCF--------,35,110101,00,02,SPUPSCF--------,pass
S*UPSCA---,SPUPSCA--------,35,110100,08,02,SPUPSCA--------,pass
S*UPSCM---,SPUPSCM--------,35,110100,11,02,SPUPSCM--------,pass
S*UPSCG---,SPUPSCG--------,35,110100,10,02,SPUPSCG--------,pass
S*UPSCB---,SPUPSCB--------,35,110100,09,02,SPUPSCB--------,pass
S*UPSOF---,SPUPSOF--------,98,100000,00,00,,Retired
S*UPSK----,SPUPSK---------,35,110102,00,00,SPUPSK---------,pass
S*UPSUN---,SPUPSUN--------,35,110400,07,00,SPUPSUN--------,pass
S*UPWM----,SPUPWM---------,36,110000,00,00,SPUPWM---------,pass
S*UPWMG---,SPUPWMG--------,36,110100,00,00,SPUPWMG--------,pass
S*UPWMM---,SPUPWMM--------,36,110200,00,00,SPUPWMM--------,pass
S*UPWMF---,SPUPWMF--------,36,110300,00,00,SPUPWMF--------,pass
S*UPWMS---,SPUPWMS--------,36,110400,00,00,SPUPWMS--------,pass
S*UPWMO---,SPUPWMO--------,36,110500,00,00,SPUPWMO--------,pass
S*UPWMX---,SPUPWMX--------,36,110800,00,00,SPUPWMX--------,pass
S*UPWMGX--,SPUPWMGX-------,36,110801,00,00,SPUPWMGX-------,pass
S*UPWMMX--,SPUPWMMX-------,36,110802,00,00,SPUPWMMX-------,pass
S*UPWMFX--,SPUPWMFX-------,36,110803,00,00,SPUPWMFX-------,pass
S*UPWMSX--,SPUPWMSX-------,36,110804,00,00,SPUPWMSX-------,pass
S*UPWMD---,SPUPWMD--------,36,110900,00,00,SPUPWMD--------,pass
S*UPWMGD--,SPUPWMGD-------,36,110901,00,00,SPUPWMGD-------,pass
S*UPWMMD--,SPUPWMMD-------,36,110902,00,00,SPUPWMMD-------,pass
S*UPWMFD--,SPUPWMFD-------,36,110903,00,00,SPUPWMFD-------,pass
S*UPWMSD--,SPUPWMSD-------,36,110904,00,00,SPUPWMSD-------,pass
S*UPWMOD--,SPUPWMOD-------,36,110905,00,00,SPUPWMOD-------,pass
S*UPX-----,SPUPX----------,36,120000,00,00,SPUPX----------,pass
S*UPWDM---,SPUPWDM--------,36,130000,00,00,SPUPWDM--------,pass
S*UPWDMG--,SPUPWDMG-------,36,130100,00,00,SPUPWDMG-------,pass
S*UPWDMM--,SPUPWDMM-------,36,130200,00,00,SPUPWDMM-------,pass
S*UPWME---,SPUPWME--------,36,150000,00,00,SPUPWME--------,pass
S*UPWMGE--,SPUPWMGE-------,36,150100,00,00,SPUPWMGE-------,pass
S*UPWMME--,SPUPWMME-------,36,150200,00,00,SPUPWMME-------,pass
S*UPWMFE--,SPUPWMFE-------,36,150300,00,00,SPUPWMFE-------,pass
S*UPWMR---,SPUPWMR--------,36,160000,00,00,SPUPWMR--------,pass
S*UPWMGR--,SPUPWMGR-------,36,160100,00,00,SPUPWMGR-------,pass
S*UPWMMR--,SPUPWMMR-------,36,160200,00,00,SPUPWMMR-------,pass
S*UPWMFR--,SPUPWMFR-------,36,160300,00,00,SPUPWMFR-------,pass
S*UPWMB---,SPUPWMB--------,36,170000,00,00,SPUPWMB--------,pass
S*UPWMBD--,SPUPWMBD-------,36,170100,00,00,SPUPWMBD-------,pass
S*UPWMA---,SPUPWMA--------,36,180000,00,00,SPUPWMA--------,pass
S*UPWMN---,SPUPWMN--------,36,190000,00,00,SPUPWMN--------,pass
S*UPWMGO--,SPUPWMGO-------,36,190100,00,00,SPUPWMGO-------,pass
S*UPWMMO--,SPUPWMMO-------,36,190200,00,00,SPUPWMMO-------,pass
S*UPWMFO--,SPUPWMFO-------,36,190300,00,00,SPUPWMFO-------,pass
S*UPE-----,SPUPE----------,36,200000,00,00,SPUPE----------,pass
S*UPV-----,SPUPV----------,36,210000,00,00,SPUPV----------,pass
E*IPB-----,EPIPB----------,40,110100,00,00,EPIPB----------,pass
O*OPA-----,OPOPA----------,40,110101,00,00,OPOPA----------,pass
O*VPA-----,OPVPA----------,40,110102,00,00,OPVPA----------,pass
O*OPKA----,OPOPKA---------,40,110103,05,00,OPOPKA---------,pass
O*RPA-----,OPRPA----------,40,110103,08,00,OPRPA----------,pass
O*VPD-----,OPVPD----------,40,110104,00,00,OPVPD----------,pass
O*OPU-----,OPOPU----------,98,100000,00,00,,Retired
O*OPE-----,OPOPE----------,40,110106,00,00,OPOPE----------,pass
O*IPG-----,OPIPG----------,40,110107,00,00,OPIPG----------,pass
O*VPM-----,OPVPM----------,40,110108,00,00,OPVPM----------,pass
O*VPMC----,OPVPMC---------,40,110108,01,00,OPVPMC---------,pass
O*VPMB----,OPVPMB---------,40,110108,02,00,OPVPMB---------,pass
O*VPMA----,OPVPMA---------,40,110108,06,00,OPVPMA---------,pass
O*VPP-----,OPVPP----------,40,110109,00,00,OPVPP----------,pass
E*IPAC----,EPIPAC---------,40,110110,00,00,EPIPAC---------,pass
O*VPY-----,OPVPY----------,40,110111,00,00,OPVPY----------,pass
O*IPV-----,OPIPV----------,40,110114,00,00,OPIPV----------,pass
O*VPB-----,OPVPB----------,40,110200,00,00,OPVPB----------,pass
E*IPBA----,EPIPBA---------,40,110201,00,00,EPIPBA---------,pass
O*VPEI----,OPVPEI---------,40,110301,00,00,OPVPEI---------,pass
E*IPBF----,EPIPBF---------,40,110400,00,00,EPIPBF---------,pass
O*VPS-----,OPVPS----------,40,110401,00,00,OPVPS----------,pass
O*VPE-----,OPVPE----------,40,110600,00,00,OPVPE----------,pass
E*IPBC----,EPIPBC---------,40,110606,00,00,EPIPBC---------,pass
E*IPA-----,EPIPA----------,40,120000,00,00,EPIPA----------,pass
O*OPD-----,OPOPD----------,40,120100,00,00,OPOPD----------,pass
O*OPP-----,OPOPP----------,40,130100,00,00,OPOPP----------,pass
O*OPY-----,OPOPY----------,40,130200,00,00,OPOPY----------,pass
O*OPYH----,OPOPYH---------,40,130200,04,00,OPOPYH---------,pass
O*OPYW----,OPOPYW---------,40,130200,09,00,OPOPYW---------,pass
O*OPYT----,OPOPYT---------,40,130201,00,00,OPOPYT---------,pass
O*OPF-----,OPOPF----------,40,130300,00,00,OPOPF----------,pass
O*OPRW----,OPOPRW---------,40,130401,00,00,OPOPRW---------,pass
O*OPRC----,OPOPRC---------,40,130402,00,00,OPOPRC---------,pass
O*OPM-----,OPOPM----------,40,130500,00,00,OPOPM----------,pass
O*OPS-----,OPOPS----------,40,130600,00,00,OPOPS----------,pass
E*OPB-----,EPOPB----------,98,100000,00,00,,Retired
E*OPBD----,EPOPBD---------,40,131201,00,00,EPOPBD---------,pass
O*OPO-----,OPOPO----------,40,131202,00,00,OPOPO----------,pass
E*OPBE----,EPOPBE----H----,40,131203,00,00,EPOPBE----H----,pass
E*OPBF----,EPOPBF----H----,40,131204,00,00,EPOPBF----H----,pass
E*OPBG----,EPOPBG----H----,40,131205,00,00,EPOPBG----H----,pass
E*OPBH----,EPOPBH----H----,40,131206,00,00,EPOPBH----H----,pass
E*OPBI----,EPOPBI----H----,40,131207,00,00,EPOPBI----H----,pass
E*OPBK----,EPOPBK----H----,40,131208,00,00,EPOPBK----H----,pass
E*OPA-----,EPOPA----------,40,131300,00,00,EPOPA----------,pass
E*OPAD----,EPOPAD----H----,40,131301,00,00,EPOPAD----H----,pass
E*OPAG----,EPOPAG----H----,40,131302,00,00,EPOPAG----H----,pass
E*OPAJ----,EPOPAJ----H----,40,131303,00,00,EPOPAJ----H----,pass
E*OPAK----,EPOPAK----H----,40,131304,00,00,EPOPAK----H----,pass
E*OPAL----,EPOPAL----H----,40,131305,00,00,EPOPAL----H----,pass
E*OPAM----,EPOPAM----H----,40,131306,00,00,EPOPAM----H----,pass
E*OPCC----,EPOPCC---------,40,131401,00,00,EPOPCC---------,pass
E*OPC-----,EPOPC----------,40,131402,00,00,EPOPC----------,pass
E*OPCD----,EPOPCD----H----,40,131403,00,00,EPOPCD----H----,pass
E*OPD-----,EPOPD----------,40,131500,00,00,EPOPD----------,pass
E*OPDE----,EPOPDE---------,40,131502,00,00,EPOPDE---------,pass
E*OPDF----,EPOPDF---------,40,131503,00,00,EPOPDF---------,pass
EFOPDG----,EFOPDG---------,40,131504,00,00,EFOPDG---------,pass
EFOPDH----,EFOPDH---------,40,131505,00,00,EFOPDH---------,pass
EFOPDI----,EFOPDI---------,40,131506,00,00,EFOPDI---------,pass
E*OPDJ----,EPOPDJ---------,40,131507,00,00,EPOPDJ---------,pass
E*OPDK----,EPOPDK----H----,40,131508,00,00,EPOPDK----H----,pass
EFOPDL----,EFOPDL---------,40,131509,00,00,EFOPDL---------,pass
EFOPDM----,EFOPDM---------,40,131510,00,00,EFOPDM---------,pass
E*OPDN----,EPOPDN---------,40,131511,00,00,EPOPDN---------,pass
EFOPDO----,EFOPDO---------,40,131512,00,00,EFOPDO---------,pass
O*IPF-----,OPIPF----------,40,131513,00,00,OPIPF----------,pass
E*IPC-----,EPIPC----------,40,140000,00,00,EPIPC----------,pass
E*IPCC----,EPIPCC---------,40,140100,00,00,EPIPCC---------,pass
E*IPCF----,EPIPCF---------,40,140200,00,00,EPIPCF---------,pass
E*IPCA----,EPIPCA---------,40,140300,00,00,EPIPCA---------,pass
E*IPCB----,EPIPCB---------,40,140400,00,00,EPIPCB---------,pass
E*IPCD----,EPIPCD---------,40,140500,00,00,EPIPCD---------,pass
E*IPCE----,EPIPCE---------,40,140600,00,00,EPIPCE---------,pass
E*IPCG----,EPIPCG---------,40,140700,00,00,EPIPCG---------,pass
E*IPCH----,EPIPCH---------,40,140800,00,00,EPIPCH---------,pass
E*IPD-----,EPIPD----------,40,150100,00,00,EPIPD----------,pass
E*IPDA----,EPIPDA---------,40,150101,00,00,EPIPDA---------,pass
E*IPDB----,EPIPDB---------,40,150102,00,00,EPIPDB---------,pass
E*IPDC----,EPIPDC---------,40,150103,00,00,EPIPDC---------,pass
E*IPDD----,EPIPDD---------,40,150104,00,00,EPIPDD---------,pass
E*IPDE----,EPIPDE---------,40,150105,00,00,EPIPDE---------,pass
E*IPDF----,EPIPDF---------,40,150106,00,00,EPIPDF---------,pass
E*IPDG----,EPIPDG---------,40,150107,00,00,EPIPDG---------,pass
E*IPDH----,EPIPDH---------,40,150108,00,00,EPIPDH---------,pass
E*IPDI----,EPIPDI---------,40,150109,00,00,EPIPDI---------,pass
E*IPDJ----,EPIPDJ---------,40,150110,00,00,EPIPDJ---------,pass
E*IPDK----,EPIPDK---------,40,150111,00,00,EPIPDK---------,pass
E*IPDL----,EPIPDL---------,40,150112,00,00,EPIPDL---------,pass
E*IPDM----,EPIPDM---------,40,150113,00,00,EPIPDM---------,pass
E*IPDN----,EPIPDN---------,40,150114,00,00,EPIPDN---------,pass
E*IPDO----,EPIPDO---------,40,150115,00,00,EPIPDO---------,pass
E*IPEA----,EPIPEA---------,40,160100,16,00,EPIPEA---------,pass
O*OPHA----,OPOPHA---------,40,160100,03,00,OPOPHA---------,pass
E*IPE-----,EPIPE----------,40,160100,17,00,EPIPE----------,pass
E*IPFA----,EPIPFA---------,40,160200,16,00,EPIPFA---------,pass
O*OPHV----,OPOPHV---------,40,160200,03,00,OPOPHV---------,pass
E*IPF-----,EPIPF----------,40,160200,17,00,EPIPF----------,pass
E*IPGA----,EPIPGA---------,40,160300,16,00,EPIPGA---------,pass
E*IPGB----,EPIPGB---------,40,160300,03,00,EPIPGB---------,pass
E*IPG-----,EPIPG----------,40,160300,17,00,EPIPG----------,pass
E*IPHA----,EPIPHA---------,40,160400,16,00,EPIPHA---------,pass
O*OPHT----,OPOPHT---------,40,160400,03,00,OPOPHT---------,pass
E*IPH-----,EPIPH----------,40,160400,17,00,EPIPH----------,pass
E*NPAA----,EPNPAA---------,40,170101,00,00,EPNPAA---------,pass
E*NPAB----,EPNPAB---------,40,170102,00,00,EPNPAB---------,pass
E*NPAC----,EPNPAC---------,40,170103,00,00,EPNPAC---------,pass
E*NPAD----,EPNPAD---------,40,170104,00,00,EPNPAD---------,pass
E*NPAE----,EPNPAE---------,40,170105,00,00,EPNPAE---------,pass
WAS-WSVE--,WAS-WSVE--P----,45,162100,00,00,WAS-WSVE--P----,pass
E*NPAG----,EPNPAG---------,40,170107,00,00,EPNPAG---------,pass
E*NPBB----,EPNPBB---------,40,170201,00,00,EPNPBB---------,pass
E*NPBC----,EPNPBC---------,40,170202,00,00,EPNPBC---------,pass
E*NPBM----,EPNPBM---------,40,170203,00,00,EPNPBM---------,pass
E*NPCA----,EPNPCA---------,40,170301,00,00,EPNPCA---------,pass
E*NPCB----,EPNPCB---------,40,170302,00,00,EPNPCB---------,pass
E*NPCC----,EPNPCC---------,40,170303,00,00,EPNPCC---------,pass
E*NPCD----,EPNPCD---------,40,170304,00,00,EPNPCD---------,pass
E*NPCE----,EPNPCE---------,40,170305,00,00,EPNPCE---------,pass
EFOPDD----,EFOPDD---------,98,100000,00,00,,Retired
E*OPA-----,EPOPA----------,40,131300,00,00,EPOPA----------,pass
E*OPBJ----,EPOPBJ---------,40,131200,00,00,EPOPBJ---------,pass
E*OPC-----,EPOPC----------,40,131402,00,00,EPOPC----------,pass
WAS-PL----,WAS-PL----P----,45,110100,00,00,WAS-PL----P----,pass
WAS-PC----,WAS-PC----P----,45,110101,00,00,WAS-PC----P----,pass
WAS-PLT---,WAS-PLT---P----,45,110102,00,00,WAS-PLT---P----,pass
WAS-PH----,WAS-PH----P----,45,110200,00,00,WAS-PH----P----,pass
WAS-PA----,WAS-PA----P----,45,110201,00,00,WAS-PA----P----,pass
WAS-PHT---,WAS-PHT---P----,45,110202,00,00,WAS-PHT---P----,pass
WA-DPFC---,WA-DPFC----L---,45,110301,00,00,WA-DPFC----L---,pass
WA-DPFCU--,WA-DPFCU---L---,45,110302,00,00,WA-DPFCU---L---,pass
WA-DPFC-FG,WA-DPFC-FG-L---,45,110303,00,00,WA-DPFC-FG-L---,pass
WA-DPFC-FY,WA-DPFC-FY-L---,45,110304,00,00,WA-DPFC-FY-L---,pass
WA-DPFW---,WA-DPFW----L---,45,110305,00,00,WA-DPFW----L---,pass
WA-DPFWU--,WA-DPFWU---L---,45,110306,00,00,WA-DPFWU---L---,pass
WA-DPFW-FG,WA-DPFW-FG-L---,45,110307,00,00,WA-DPFW-FG-L---,pass
WA-DPFW-FY,WA-DPFW-FY-L---,45,110308,00,00,WA-DPFW-FY-L---,pass
WA-DPFO---,WA-DPFO----L---,45,110309,00,00,WA-DPFO----L---,pass
WA-DPFOU--,WA-DPFOU---L---,45,110310,00,00,WA-DPFOU---L---,pass
WA-DPFO-FY,WA-DPFO-FY-L---,45,110311,00,00,WA-DPFO-FY-L---,pass
WA-DPFS---,WA-DPFS----L---,45,110312,00,00,WA-DPFS----L---,pass
WA-DPFSU--,WA-DPFSU---L---,45,110313,00,00,WA-DPFSU---L---,pass
WA-DPFS-FG,WA-DPFS-FG-L---,45,110314,00,00,WA-DPFS-FG-L---,pass
WA-DPFS-FY,WA-DPFS-FY-L---,45,110315,00,00,WA-DPFS-FY-L---,pass
WA-DPXT---,WA-DPXT----L---,45,110402,00,00,WA-DPXT----L---,pass
WA-DPXR---,WA-DPXR----L---,45,110403,00,00,WA-DPXR----L---,pass
WA-DPXSQ--,WA-DPXSQ---L---,45,110404,00,00,WA-DPXSQ---L---,pass
WA-DPXIL--,WA-DPXIL---L---,45,110405,00,00,WA-DPXIL---L---,pass
WA-DPXSH--,WA-DPXSH---L---,45,110406,00,00,WA-DPXSH---L---,pass
WA-DPXITCZ,WA-DPXITCZ-L---,45,110407,00,00,WA-DPXITCZ-L---,pass
WA-DPXCV--,WA-DPXCV---L---,45,110408,00,00,WA-DPXCV---L---,pass
WA-DPXITD-,WA-DPXITD--L---,45,110409,00,00,WA-DPXITD--L---,pass
WAS-TL----,WAS-TL----P----,45,120100,00,00,WAS-TL----P----,pass
WAS-TM----,WAS-TM----P----,45,120200,00,00,WAS-TM----P----,pass
WAS-TS----,WAS-TS----P----,45,120300,00,00,WAS-TS----P----,pass
WAS-TE----,WAS-TE----P----,45,120400,00,00,WAS-TE----P----,pass
WAS-T-MW--,WAS-T-MW--P----,45,120500,00,00,WAS-T-MW--P----,pass
WAS-ICL---,WAS-ICL---P----,45,130101,00,00,WAS-ICL---P----,pass
WAS-ICM---,WAS-ICM---P----,45,130102,00,00,WAS-ICM---P----,pass
WAS-ICS---,WAS-ICS---P----,45,130103,00,00,WAS-ICS---P----,pass
WAS-IRL---,WAS-IRL---P----,45,130201,00,00,WAS-IRL---P----,pass
WAS-IMM---,WAS-IMM---P----,45,130202,00,00,WAS-IMM---P----,pass
WAS-IMS---,WAS-IMS---P----,45,130203,00,00,WAS-IMS---P----,pass
WAS-WC----,WAS-WC----P----,45,140100,00,00,WAS-WC----P----,pass
WAS-WP----,WAS-WP----P----,45,140200,00,00,WAS-WP----P----,pass
WA-DWJ----,WA-DWJ-----L---,45,140300,00,00,WA-DWJ-----L---,pass
WA-DWS----,WA-DWS-----L---,45,140400,00,00,WA-DWS-----L---,pass
WAS-CCCSCS,WAS-CCCSCSP----,45,150101,00,00,WAS-CCCSCSP----,pass
WAS-CCCSFC,WAS-CCCSFCP----,45,150102,00,00,WAS-CCCSFCP----,pass
WAS-CCCSSC,WAS-CCCSSCP----,45,150103,00,00,WAS-CCCSSCP----,pass
WAS-CCCSBC,WAS-CCCSBCP----,45,150104,00,00,WAS-CCCSBCP----,pass
WAS-CCCSOC,WAS-CCCSOCP----,45,150105,00,00,WAS-CCCSOCP----,pass
WAS-CCCSOB,WAS-CCCSOBP----,45,150106,00,00,WAS-CCCSOBP----,pass
WAS-WSR-LI,WAS-WSR-LIP----,45,160101,00,00,WAS-WSR-LIP----,pass
WAS-WSR-LC,WAS-WSR-LCP----,45,160102,00,00,WAS-WSR-LCP----,pass
WAS-WSR-MI,WAS-WSR-MIP----,45,160103,00,00,WAS-WSR-MIP----,pass
WAS-WSR-MC,WAS-WSR-MCP----,45,160104,00,00,WAS-WSR-MCP----,pass
WAS-WSR-HI,WAS-WSR-HIP----,45,160105,00,00,WAS-WSR-HIP----,pass
WAS-WSR-HC,WAS-WSR-HCP----,45,160106,00,00,WAS-WSR-HCP----,pass
WAS-WSRFL-,WAS-WSRFL-P----,45,160201,00,00,WAS-WSRFL-P----,pass
WAS-WSRFMH,WAS-WSRFMHP----,45,160202,00,00,WAS-WSRFMHP----,pass
WAS-WSRSL-,WAS-WSRSL-P----,45,160301,00,00,WAS-WSRSL-P----,pass
WAS-WSRSMH,WAS-WSRSMHP----,45,160302,00,00,WAS-WSRSMHP----,pass
WAS-WSRST-,WAS-WSRST-P----,45,160303,00,00,WAS-WSRST-P----,pass
WAS-WSD-LI,WAS-WSD-LIP----,45,160401,00,00,WAS-WSD-LIP----,pass
WAS-WSD-LC,WAS-WSD-LCP----,45,160402,00,00,WAS-WSD-LCP----,pass
WAS-WSD-MI,WAS-WSD-MIP----,45,160403,00,00,WAS-WSD-MIP----,pass
WAS-WSD-MC,WAS-WSD-MCP----,45,160404,00,00,WAS-WSD-MCP----,pass
WAS-WSD-HI,WAS-WSD-HIP----,45,160405,00,00,WAS-WSD-HIP----,pass
WAS-WSD-HC,WAS-WSD-HCP----,45,160406,00,00,WAS-WSD-HCP----,pass
WAS-WSDFL-,WAS-WSDFL-P----,45,160501,00,00,WAS-WSDFL-P----,pass
WAS-WSDFMH,WAS-WSDFMHP----,45,160502,00,00,WAS-WSDFMHP----,pass
WAS-WSM-L-,WAS-WSM-L-P----,45,160601,00,00,WAS-WSM-L-P----,pass
WAS-WSM-MH,WAS-WSM-MHP----,45,160602,00,00,WAS-WSM-MHP----,pass
WAS-WSMSL-,WAS-WSMSL-P----,45,160603,00,00,WAS-WSMSL-P----,pass
WAS-WSMSMH,WAS-WSMSMHP----,45,160604,00,00,WAS-WSMSMHP----,pass
WAS-WSS-LI,WAS-WSS-LIP----,45,160701,00,00,WAS-WSS-LIP----,pass
WAS-WSS-LC,WAS-WSS-LCP----,45,160702,00,00,WAS-WSS-LCP----,pass
WAS-WSS-MI,WAS-WSS-MIP----,45,160703,00,00,WAS-WSS-MIP----,pass
WAS-WSS-MC,WAS-WSS-MCP----,45,160704,00,00,WAS-WSS-MCP----,pass
WAS-WSS-HI,WAS-WSS-HIP----,45,160705,00,00,WAS-WSS-HIP----,pass
WAS-WSS-HC,WAS-WSS-HCP----,45,160706,00,00,WAS-WSS-HCP----,pass
WAS-WSSBLM,WAS-WSSBLMP----,45,160707,00,00,WAS-WSSBLMP----,pass
WAS-WSSBH-,WAS-WSSBH-P----,45,160708,00,00,WAS-WSSBH-P----,pass
WAS-WSSG--,WAS-WSSG--P----,45,160800,00,00,WAS-WSSG--P----,pass
WAS-WSSSL-,WAS-WSSSL-P----,45,160901,00,00,WAS-WSSSL-P----,pass
WAS-WSSSMH,WAS-WSSSMHP----,45,160902,00,00,WAS-WSSSMHP----,pass
WAS-WSGRL-,WAS-WSGRL-P----,45,161001,00,00,WAS-WSGRL-P----,pass
WAS-WSGRMH,WAS-WSGRMHP----,45,161002,00,00,WAS-WSGRMHP----,pass
WAS-WSIC--,WAS-WSIC--P----,45,161100,00,00,WAS-WSIC--P----,pass
WAS-WSPLL-,WAS-WSPLL-P----,45,161201,00,00,WAS-WSPLL-P----,pass
WAS-WSPLM-,WAS-WSPLM-P----,45,161202,00,00,WAS-WSPLM-P----,pass
WAS-WSPLH-,WAS-WSPLH-P----,45,161203,00,00,WAS-WSPLH-P----,pass
E*NPBF----,EPNPBF---------,45,161300,00,00,EPNPBF---------,pass
WAS-WST-NP,WAS-WST-NPP----,45,161401,00,00,WAS-WST-NPP----,pass
WAS-WSTMR-,WAS-WSTMR-P----,45,161402,00,00,WAS-WSTMR-P----,pass
WAS-WSTHR-,WAS-WSTHR-P----,45,161403,00,00,WAS-WSTHR-P----,pass
WAS-WSTMH-,WAS-WSTMH-P----,45,161404,00,00,WAS-WSTMH-P----,pass
WAS-WSTHH-,WAS-WSTHH-P----,45,161405,00,00,WAS-WSTHH-P----,pass
WAS-WST-FC,WAS-WST-FCP----,45,161406,00,00,WAS-WST-FCP----,pass
WAS-WST-SQ,WAS-WST-SQP----,45,161407,00,00,WAS-WST-SQP----,pass
WAS-WST-LG,WAS-WST-LGP----,45,161408,00,00,WAS-WST-LGP----,pass
WAS-WSFGPS,WAS-WSFGPSP----,45,161501,00,00,WAS-WSFGPSP----,pass
WAS-WSFGCS,WAS-WSFGCSP----,45,161502,00,00,WAS-WSFGCSP----,pass
WAS-WSFGP-,WAS-WSFGP-P----,45,161503,00,00,WAS-WSFGP-P----,pass
WAS-WSFGSV,WAS-WSFGSVP----,45,161504,00,00,WAS-WSFGSVP----,pass
WAS-WSFGSO,WAS-WSFGSOP----,45,161505,00,00,WAS-WSFGSOP----,pass
WAS-WSFGFV,WAS-WSFGFVP----,45,161506,00,00,WAS-WSFGFVP----,pass
WAS-WSFGFO,WAS-WSFGFOP----,45,161507,00,00,WAS-WSFGFOP----,pass
WAS-WSBR--,WAS-WSBR--P----,45,161600,00,00,WAS-WSBR--P----,pass
WAS-WSFU--,WAS-WSFU--P----,45,161700,00,00,WAS-WSFU--P----,pass
WAS-WSHZ--,WAS-WSHZ--P----,45,161800,00,00,WAS-WSHZ--P----,pass
WAS-WSDSLM,WAS-WSDSLMP----,45,161901,00,00,WAS-WSDSLMP----,pass
WAS-WSDSS-,WAS-WSDSS-P----,45,161902,00,00,WAS-WSDSS-P----,pass
WAS-WSDD--,WAS-WSDD--P----,45,161903,00,00,WAS-WSDD--P----,pass
WAS-WSDB--,WAS-WSDB--P----,45,161904,00,00,WAS-WSDB--P----,pass
WAS-WSTSD-,WAS-WSTSD-P----,45,162001,00,00,WAS-WSTSD-P----,pass
WAS-WSTSS-,WAS-WSTSS-P----,45,162002,00,00,WAS-WSTSS-P----,pass
