2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
S*GPUCVC--,SPGPUCVC-------,10,120700,00,00,Movement and Maneuver : Aviation Composite,,,SPGPUCVC-------,pass
S*GPUCVF--,SPGPUCVF-------,10,120800,00,00,Movement and Maneuver : Aviation Fixed Wing,,,SPGPUCVF-------,pass
S*GPUCVFA-,SPGPUCVFA------,10,120800,03,00,Movement and Maneuver : Aviation Fixed Wing,Capability : Attack 1,,SPGPUCVFA------,pass
S*GPUCVUF-,SPGPUCVUF------,10,120800,01,00,Movement and Maneuver : Aviation Fixed Wing,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCVUF------,pass
S*FPAF----,SPFPAF---------,10,120800,63,00,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),,SPFPAF---------,pass
S*FPAFA---,SPFPAFA--------,10,120800,63,54,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Capability : Attack 2,SPFPAFA--------,pass
S*FPAFK---,SPFPAFK--------,10,120800,63,55,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Capability : Refuel,SPFPAFK--------,pass
S*FPAFU---,SPFPAFU--------,10,120800,63,56,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Capability : Utility 2,SPFPAFU--------,pass
S*FPAFUL--,SPFPAFUL-------,10,120800,63,19,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Capability : Light,SPFPAFUL-------,pass
S*FPAFUM--,SPFPAFUM-------,10,120800,63,24,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Capability : Medium,SPFPAFUM-------,pass
S*FPAFUH--,SPFPAFUH-------,10,120800,63,15,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Capability : Heavy,SPFPAFUH-------,pass
S*FPAV----,SPFPAV---------,10,120800,63,49,Movement and Maneuver : Aviation Fixed Wing,Capability : Special Operations Forces (SOF),Mobility : Vertical or Short Take-Off and Landing (VTOL/VSTOL),SPFPAV---------,pass
S*GPUCVFU-,SPGPUCVFU------,10,120800,69,00,Movement and Maneuver : Aviation Fixed Wing,Capability : Utility 1,,SPGPUCVFU------,pass
S*GPUCVV--,SPGPUCVV-------,10,120800,00,49,Movement and Maneuver : Aviation Fixed Wing,,Mobility : Vertical or Short Take-Off and Landing (VTOL/VSTOL),SPGPUCVV-------,pass
S*GPUCVFR-,SPGPUCVFR------,10,120801,00,00,Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Unknown,,,SPGPUCVFR------,pass
S*GPUC----,SPGPUC---------,10,120900,00,00,Movement and Maneuver : Combat,,,SPGPUC---------,pass
S*GPUCI---,SPGPUCI--------,10,121100,00,00,Movement and Maneuver : Infantry : Unknown,,,SPGPUCI--------,pass
S*FPGR----,SPFPGR---------,10,121100,57,01,Movement and Maneuver : Infantry : Unknown,Capability : Signals Intelligence,Mobility : Airborne,SPFPGR---------,pass
S*GPUCIL--,SPGPUCIL-------,10,121100,00,19,Movement and Maneuver : Infantry : Unknown,,Capability : Light,SPGPUCIL-------,pass
S*GPUCIO--,SPGPUCIO-------,10,121100,00,27,Movement and Maneuver : Infantry : Unknown,,Capability : Mountain,SPGPUCIO-------,pass
S*GPUCIA--,SPGPUCIA-------,10,121100,00,01,Movement and Maneuver : Infantry : Unknown,,Mobility : Airborne,SPGPUCIA-------,pass
S*GPUCIS--,SPGPUCIS-------,10,121100,01,00,Movement and Maneuver : Infantry : Unknown,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCIS-------,pass
S*GPUCIC--,SPGPUCIC-------,10,121100,00,02,Movement and Maneuver : Infantry : Unknown,,Mobility : Arctic,SPGPUCIC-------,pass
S*GPUCIN--,SPGPUCIN-------,10,121100,46,00,Movement and Maneuver : Infantry : Unknown,Capability : Naval,,SPGPUCIN-------,pass
S*GPUCIZ--,SPGPUCIZ-------,10,121102,00,00,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Unknown,,,SPGPUCIZ-------,pass
S*GPUCIM--,SPGPUCIM-------,10,121104,00,00,Movement and Maneuver : Infantry : Motorized : Unknown,,,SPGPUCIM-------,pass
S*GPUCR---,SPGPUCR--------,10,121300,00,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,,SPGPUCR--------,pass
S*GPUCRVG-,SPGPUCRVG------,10,121300,00,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,,SPGPUCR--------,pass (multiple)
S*GPUCRC--,SPGPUCRC-------,10,121300,00,02,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,Mobility : Arctic,SPGPUCRC-------,pass
S*GPUCRS--,SPGPUCRS-------,10,121300,01,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCRS-------,pass
S*GPUCRA--,SPGPUCRA-------,10,121300,00,01,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,Mobility : Airborne,SPGPUCRA-------,pass
S*GPUCRO--,SPGPUCRO-------,10,121300,00,27,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,Capability : Mountain,SPGPUCRO-------,pass
S*GPUCRL--,SPGPUCRL-------,10,121300,00,19,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,Capability : Light,SPGPUCRL-------,pass
S*GPUCRX--,SPGPUCRX-------,10,121300,00,22,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,Capability : Long Range,SPGPUCRX-------,pass
S*GPUCRH--,SPGPUCRH-------,10,121300,00,31,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,,Capability : Pack Animal,SPGPUCRH-------,pass
S*GPUCRR--,SPGPUCRR-------,10,121302,00,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown,,,SPGPUCRR-------,pass
S*GPUCRRD-,SPGPUCRRD------,10,121302,19,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown,Capability : Division,,SPGPUCRRD------,pass
S*GPUCRRF-,SPGPUCRRF------,10,121302,26,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown,Capability : Force,,SPGPUCRRF------,pass
S*GPUCRVM-,SPGPUCRVM------,10,121303,00,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown,,,SPGPUCRVM------,pass
S*GPUCRV--,SPGPUCRV-------,10,121303,00,00,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown,,,SPGPUCRVM------,pass (multiple)
S*FPNS----,SPFPNS---------,10,121400,00,00,Movement and Maneuver : Sea Air Land (SEAL),,,SPFPNS---------,pass
S*FPGS----,SPFPGS---------,10,121700,00,00,Movement and Maneuver : Special Forces,,,SPFPGS---------,pass
S*FP------,SPFP-----------,10,121800,00,00,Movement and Maneuver : SOF,,,SPFP-----------,pass
S*FPB-----,SPFPB----------,10,121800,00,54,Movement and Maneuver : SOF,,Capability : Attack 2,SPFPB----------,pass
S*FPGPA---,SPFPGPA--------,10,121801,00,00,Movement and Maneuver : SOF : Fixed Wing MISO,,,SPFPGPA--------,pass
S*FPG-----,SPFPG----------,10,121802,00,00,Movement and Maneuver : SOF : Ground : Unknown,,,SPFPG----------,pass
S*FPNB----,SPFPNB---------,10,121803,00,00,Movement and Maneuver : SOF : Special Boat,,,SPFPNB---------,pass
S*FPNN----,SPFPNN---------,10,121804,00,00,Movement and Maneuver : SOF : Special SSNR,,,SPFPNN---------,pass
S*FPNU----,SPFPNU---------,10,121805,00,00,Movement and Maneuver : SOF : Underwater Demolition Team,,,SPFPNU---------,pass
S*GPUCVU--,SPGPUCVU-------,10,121900,00,00,Movement and Maneuver : Unmanned Aerial Systems,,,SPGPUCVU-------,pass
S*GPUCD---,SPGPUCD--------,10,130100,00,00,Fires : Air Defense : Unknown,,,SPGPUCD--------,pass
S*GPUCDS--,SPGPUCDS-------,10,130100,00,43,Fires : Air Defense : Unknown,,Capability : Short Range,SPGPUCDS-------,pass
S*GPUCDT--,SPGPUCDT-------,10,130100,67,00,Fires : Air Defense : Unknown,Capability : Target Acquisition,,SPGPUCDT-------,pass
S*GPUCDG--,SPGPUCDG-------,10,130101,00,00,Fires : Air Defense : Main Gun System : Unknown,,,SPGPUCDG-------,pass
S*GPUCDM--,SPGPUCDM-------,10,130102,00,00,Fires : Air Defense : Missile : Unknown,,,SPGPUCDM-------,pass
S*GPUCDH--,SPGPUCDH-------,10,130102,28,00,Fires : Air Defense : Missile : Unknown,Capability : Ground Station Module,,SPGPUCDH-------,pass
S*GPUCDML-,SPGPUCDML------,10,130102,00,19,Fires : Air Defense : Missile : Unknown,,Capability : Light,SPGPUCDML------,pass
S*GPUCDMM-,SPGPUCDMM------,10,130102,00,24,Fires : Air Defense : Missile : Unknown,,Capability : Medium,SPGPUCDMM------,pass
S*GPUCDMH-,SPGPUCDMH------,10,130102,00,15,Fires : Air Defense : Missile : Unknown,,Capability : Heavy,SPGPUCDMH------,pass
S*GPUCDO--,SPGPUCDO-------,10,130198,34,00,Fires : Air Defense : Theater/Echelons Above Corps Support,Capability : Missile,,SPGPUCDO-------,pass
S*GPUCFTA-,SPGPUCFTA------,10,130200,00,00,Fires : Air/Land Naval Gunfire Liaison : Unknown,,,SPGPUCFTA------,pass
S*GPUCF---,SPGPUCF--------,10,130300,00,00,Fires : Field Artillery,,,SPGPUCF--------,pass
S*GPUCFHA-,SPGPUCFHA------,10,130300,00,01,Fires : Field Artillery,,Mobility : Airborne,SPGPUCFHA------,pass
S*GPUCFHS-,SPGPUCFHS------,10,130300,01,00,Fires : Field Artillery,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCFHS------,pass
S*GPUCFHC-,SPGPUCFHC------,10,130300,00,02,Fires : Field Artillery,,Mobility : Arctic,SPGPUCFHC------,pass
S*GPUCFHO-,SPGPUCFHO------,10,130300,00,27,Fires : Field Artillery,,Capability : Mountain,SPGPUCFHO------,pass
S*GPUCFHL-,SPGPUCFHL------,10,130300,00,19,Fires : Field Artillery,,Capability : Light,SPGPUCFHL------,pass
S*GPUCFHM-,SPGPUCFHM------,10,130300,00,24,Fires : Field Artillery,,Capability : Medium,SPGPUCFHM------,pass
S*GPUCFHH-,SPGPUCFHH------,10,130300,00,15,Fires : Field Artillery,,Capability : Heavy,SPGPUCFHH------,pass
S*GPUCFRM-,SPGPUCFRM------,10,130300,41,00,Fires : Field Artillery,Capability : Multiple Rocket Launcher,,SPGPUCFRM------,pass
S*GPUCFTR-,SPGPUCFTR------,10,130300,50,00,Fires : Field Artillery,Capability : Radar,,SPGPUCFTR------,pass
S*GPUCFRS-,SPGPUCFRS------,10,130300,59,00,Fires : Field Artillery,Capability : Single Rocket Launcher,,SPGPUCFRS------,pass
S*GPUCFRSR,SPGPUCFRSR-----,10,130300,59,51,Fires : Field Artillery,Capability : Single Rocket Launcher,Mobility : Wheeled,SPGPUCFRSR-----,pass
S*GPUCFRST,SPGPUCFRST-----,10,130300,59,47,Fires : Field Artillery,Capability : Single Rocket Launcher,Mobility : Towed,SPGPUCFRST-----,pass
S*GPUCFTS-,SPGPUCFTS------,10,130300,62,00,Fires : Field Artillery,Capability : Sound Ranging,,SPGPUCFTS------,pass
S*GPUCFT--,SPGPUCFT-------,10,130300,67,00,Fires : Field Artillery,Capability : Target Acquisition,,SPGPUCFT-------,pass
S*GPUCFTF-,SPGPUCFTF------,10,130300,67,30,Fires : Field Artillery,Capability : Target Acquisition,Capability : Optical (Flash),SPGPUCFTF------,pass
S*GPUCFHE-,SPGPUCFHE------,10,130301,00,00,Fires : Field Artillery : Self-propelled,,,SPGPUCFHE------,pass
S*GPUCFRSS,SPGPUCFRSS-----,10,130301,59,00,Fires : Field Artillery : Self-propelled,Capability : Single Rocket Launcher,,SPGPUCFRSS-----,pass
S*GPUCFRMS,SPGPUCFRMS-----,10,130301,41,00,Fires : Field Artillery : Self-propelled,Capability : Multiple Rocket Launcher,,SPGPUCFRMS-----,pass
S*GPUCFTCM,SPGPUCFTCM-----,10,130302,00,00,Fires : Field Artillery : Target Acquisition : Unknown,,,SPGPUCFTCM-----,pass
S*GPUCFTC-,SPGPUCFTC------,10,130400,00,00,Fires : Field Artillery Observer,,,SPGPUCFTC------,pass
S*GPUCFTCD,SPGPUCFTCD-----,10,130400,00,00,Fires : Field Artillery Observer,,,SPGPUCFTC------,pass (multiple)
S*GPUCFO--,SPGPUCFO-------,10,130600,00,00,Fires : Meteorological,,,SPGPUCFO-------,pass
S*GPUCFOS-,SPGPUCFOS------,10,130600,01,00,Fires : Meteorological,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCFOS------,pass
S*GPUCFOA-,SPGPUCFOA------,10,130600,00,01,Fires : Meteorological,,Mobility : Airborne,SPGPUCFOA------,pass
S*GPUCFOL-,SPGPUCFOL------,10,130600,00,19,Fires : Meteorological,,Capability : Light,SPGPUCFOL------,pass
S*GPUCFOO-,SPGPUCFOO------,10,130600,00,27,Fires : Meteorological,,Capability : Mountain,SPGPUCFOO------,pass
S*GPUCM---,SPGPUCM--------,10,130700,00,00,Fires : Missile,,,SPGPUCM--------,pass
S*GPUCMS--,SPGPUCMS-------,10,130700,00,44,Fires : Missile,,Capability : Strategic,SPGPUCMS-------,pass
S*GPUCMT--,SPGPUCMT-------,10,130700,00,46,Fires : Missile,,Capability : Tactical,SPGPUCMT-------,pass
S*GPUCFM--,SPGPUCFM-------,10,130800,00,00,Fires : Mortar,,,SPGPUCFM-------,pass
S*GPUCFMTC,SPGPUCFMTC-----,10,130800,00,02,Fires : Mortar,,Mobility : Arctic,SPGPUCFMTC-----,pass
S*GPUCFMS-,SPGPUCFMS------,10,130801,00,00,Fires : Mortar : Armored/Mechanized/Tracked,,,SPGPUCFMS------,pass
S*GPUCFMW-,SPGPUCFMW------,10,130802,00,00,Fires : Mortar : Self-Propelled Wheeled,,,SPGPUCFMW------,pass
S*GPUCFMT-,SPGPUCFMT------,10,130803,00,00,Fires : Mortar : Towed,,,SPGPUCFMT------,pass
S*GPUCFMTS,SPGPUCFMTS-----,10,130803,01,00,Fires : Mortar : Towed,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCFMTS-----,pass
S*GPUCFMTA,SPGPUCFMTA-----,10,130803,00,01,Fires : Mortar : Towed,,Mobility : Airborne,SPGPUCFMTA-----,pass
S*GPUCFMTO,SPGPUCFMTO-----,10,130803,00,27,Fires : Mortar : Towed,,Capability : Mountain,SPGPUCFMTO-----,pass
S*GPUCFS--,SPGPUCFS-------,10,130900,00,00,Fires : Survey,,,SPGPUCFS-------,pass
S*GPUCFSS-,SPGPUCFSS------,10,130900,01,00,Fires : Survey,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCFSS------,pass
S*GPUCFSA-,SPGPUCFSA------,10,130900,00,01,Fires : Survey,,Mobility : Airborne,SPGPUCFSA------,pass
S*GPUCFSL-,SPGPUCFSL------,10,130900,00,19,Fires : Survey,,Capability : Light,SPGPUCFSL------,pass
S*GPUCFSO-,SPGPUCFSO------,10,130900,00,27,Fires : Survey,,Capability : Mountain,SPGPUCFSO------,pass
S*GPUUA---,SPGPUUA--------,10,140100,00,00,Protection : CBRN Defense,,,SPGPUUA--------,pass
S*GPUUAC--,SPGPUUAC-------,10,140100,07,00,Protection : CBRN Defense,Capability : Chemical,,SPGPUUAC-------,pass
S*GPUUACS-,SPGPUUACS------,10,140100,60,00,Protection : CBRN Defense,Capability : Smoke,,SPGPUUACS------,pass
S*GPUUAN--,SPGPUUAN-------,10,140100,48,00,Protection : CBRN Defense,Capability : Nuclear,,SPGPUUAN-------,pass
S*GPUUAB--,SPGPUUAB-------,10,140100,04,00,Protection : CBRN Defense,Capability : Biological,,SPGPUUAB-------,pass
S*GPUUAD--,SPGPUUAD-------,10,140100,15,00,Protection : CBRN Defense,Capability : Decontamination 1,,SPGPUUAD-------,pass
S*GPUUACC-,SPGPUUACC------,10,140100,60,09,Protection : CBRN Defense,Capability : Smoke,Capability : Decontamination 2,SPGPUUACC------,pass
S*GPUUACSA,SPGPUUACSA-----,10,140101,60,00,Protection : CBRN Defense : Mechanized,Capability : Smoke,,SPGPUUACSA-----,pass
S*GPUUACCK,SPGPUUACCK-----,10,140101,60,09,Protection : CBRN Defense : Mechanized,Capability : Smoke,Capability : Decontamination 2,SPGPUUACCK-----,pass
S*GPUUACSM,SPGPUUACSM-----,10,140102,60,00,Protection : CBRN Defense : Motorized : Unknown,Capability : Smoke,,SPGPUUACSM-----,pass
S*GPUUACCM,SPGPUUACCM-----,10,140102,60,09,Protection : CBRN Defense : Motorized : Unknown,Capability : Smoke,Capability : Decontamination 2,SPGPUUACCM-----,pass
S*GPUUACR-,SPGPUUACR------,10,140103,07,00,Protection : CBRN Defense : Reconnaissance : Unknown,Capability : Chemical,,SPGPUUACR------,pass
S*GPUUACRW,SPGPUUACRW-----,10,140104,00,51,Protection : CBRN Defense : Reconnaissance Armored : Unknown,,Mobility : Wheeled,SPGPUUACRW-----,pass
S*GPUUABR-,SPGPUUABR------,10,140105,04,00,Protection : CBRN Defense : Reconnaissance Equipped : Unknown,Capability : Biological,,SPGPUUABR------,pass
S*GPUU----,SPGPUU---------,10,140200,00,00,Protection : Combat Support (Maneuver Enhancement),,,SPGPUU---------,pass
S*GPUULD--,SPGPUULD-------,10,140300,00,00,Protection : Criminal Investigation Division,,,SPGPUULD-------,pass
S*GPUCE---,SPGPUCE--------,10,140700,00,00,Protection : Engineer,,,SPGPUCE--------,pass
S*GPUCECS-,SPGPUCECS------,10,140700,01,00,Protection : Engineer,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCECS------,pass
S*GPUCECA-,SPGPUCECA------,10,140700,00,01,Protection : Engineer,,Mobility : Airborne,SPGPUCECA------,pass
S*GPUCECC-,SPGPUCECC------,10,140700,00,02,Protection : Engineer,,Mobility : Arctic,SPGPUCECC------,pass
S*GPUCEC--,SPGPUCEC-------,10,140700,09,00,Protection : Engineer,Capability : Combat,,SPGPUCEC-------,pass
S*GPUCECL-,SPGPUCECL------,10,140700,09,19,Protection : Engineer,Capability : Combat,Capability : Light,SPGPUCECL------,pass
S*GPUCECM-,SPGPUCECM------,10,140700,09,24,Protection : Engineer,Capability : Combat,Capability : Medium,SPGPUCECM------,pass
S*GPUCECH-,SPGPUCECH------,10,140700,09,15,Protection : Engineer,Capability : Combat,Capability : Heavy,SPGPUCECH------,pass
S*GPUCECO-,SPGPUCECO------,10,140700,09,27,Protection : Engineer,Capability : Combat,Capability : Mountain,SPGPUCECO------,pass
S*GPUCEN--,SPGPUCEN-------,10,140700,12,00,Protection : Engineer,Capability : Construction,,SPGPUCEN-------,pass
S*GPUCENN-,SPGPUCENN------,10,140700,46,00,Protection : Engineer,Capability : Naval,,SPGPUCENN------,pass
S*GPUCECT-,SPGPUCECT------,10,140701,00,00,Protection : Engineer : Mechanized,,,SPGPUCECT------,pass
S*GPUCECW-,SPGPUCECW------,10,140702,00,00,Protection : Engineer : Motorized : Unknown,,,SPGPUCECW------,pass
S*GPUCECR-,SPGPUCECR------,10,140703,00,00,Protection : Engineer : Reconnaissance : Unknown,,,SPGPUCECR------,pass
S*GPUUE---,SPGPUUE--------,10,140800,00,00,Protection : Explosive Ordnance Disposal (EOD),,,SPGPUUE--------,pass
E*OPCA----,EPOPCA---------,10,141000,00,00,Protection : Fire Fighting/Fire Protection,,,EPOPCA---------,pass
S*GPUULM--,SPGPUULM-------,10,141200,00,00,Protection : Military Police,,,SPGPUULM-------,pass
S*GPUCS---,SPGPUCS--------,10,141700,00,00,Protection : Security,,,SPGPUCS--------,pass
S*GPUCSW--,SPGPUCSW-------,10,141700,00,40,Protection : Security,,Mobility : Riverine,SPGPUCSW-------,pass
S*GPUCSR--,SPGPUCSR-------,10,141700,00,36,Protection : Security,,Mobility : Railroad,SPGPUCSR-------,pass
S*GPUCSGA-,SPGPUCSGA------,10,141701,00,00,Protection : Security : Mechanized,,,SPGPUCSGA------,pass
S*GPUCSM--,SPGPUCSM-------,10,141701,00,51,Protection : Security : Mechanized,,Mobility : Wheeled,SPGPUCSM-------,pass
S*GPUCSGM-,SPGPUCSGM------,10,141702,00,00,Protection : Security : Motorized : Unknown,,,SPGPUCSGM------,pass
S*GPUULF--,SPGPUULF-------,10,141900,00,00,Protection : Security Police (Air),,,SPGPUULF-------,pass
S*GPUULS--,SPGPUULS-------,10,142000,00,00,Protection : Shore Patrol,,,SPGPUULS-------,pass
S*GPUUMC--,SPGPUUMC-------,10,150200,00,00,Intelligence : Counterintelligence,,,SPGPUUMC-------,pass
S*GPUUSX--,SPGPUUSX-------,10,150400,00,00,Intelligence : Electronic Ranging,,,SPGPUUSX-------,pass
S*GPUUMSE-,SPGPUUMSE------,10,150500,00,00,Intelligence : Electronic Warfare,,,SPGPUUMSE------,pass
S*GPUUMSEC,SPGPUUMSEC-----,10,150597,00,00,Intelligence : Electronic Warfare : Corps Support,,,SPGPUUMSEC-----,pass
S*GPUUMSET,SPGPUUMSET-----,10,150598,00,00,Intelligence : Electronic Warfare : Theater/Echelons Above Corps Support,,,SPGPUUMSET-----,pass
S*GPUUMSED,SPGPUUMSED-----,10,150502,00,00,Intelligence : Electronic Warfare : Direction Finding,,,SPGPUUMSED-----,pass
S*GPUUMSEI,SPGPUUMSEI-----,10,150503,00,00,Intelligence : Electronic Warfare : Intercept,,,SPGPUUMSEI-----,pass
S*GPUUMSEJ,SPGPUUMSEJ-----,10,150504,00,00,Intelligence : Electronic Warfare : Jamming : Unknown,,,SPGPUUMSEJ-----,pass
S*GPUUMQ--,SPGPUUMQ-------,10,150700,00,00,Intelligence : Interrogation,,,SPGPUUMQ-------,pass
S*GPUUMJ--,SPGPUUMJ-------,10,150900,00,00,Intelligence : Joint Intelligence Center,,,SPGPUUMJ-------,pass
S*GPUUM---,SPGPUUM--------,10,151000,00,00,Intelligence : Military Intelligence,,,SPGPUUM--------,pass
S*GPUUMR--,SPGPUUMR-------,10,151000,00,00,Intelligence : Military Intelligence,,,SPGPUUM--------,pass (multiple)
S*GPUUMA--,SPGPUUMA-------,10,151000,01,00,Intelligence : Military Intelligence,Mobility : Air Mobile/Air Assault (US Only),,SPGPUUMA-------,pass
S*GPUUMO--,SPGPUUMO-------,10,151000,49,00,Intelligence : Military Intelligence,Capability : Operations,,SPGPUUMO-------,pass
S*GPUUMS--,SPGPUUMS-------,10,151000,57,00,Intelligence : Military Intelligence,Capability : Signals Intelligence,,SPGPUUMS-------,pass
S*GPUUMRG-,SPGPUUMRG------,10,151000,50,00,Intelligence : Military Intelligence,Capability : Radar,,SPGPUUMRG------,pass
S*GPUUMRS-,SPGPUUMRS------,10,151000,55,00,Intelligence : Military Intelligence,Capability : Sensor,,SPGPUUMRS------,pass
S*GPUUMRSS,SPGPUUMRSS-----,10,151000,56,00,Intelligence : Military Intelligence,Capability : Sensor Control Module (SCM),,SPGPUUMRSS-----,pass
S*GPUUMRX-,SPGPUUMRX------,10,151000,28,00,Intelligence : Military Intelligence,Capability : Ground Station Module,,SPGPUUMRX------,pass
S*GPUUMMO-,SPGPUUMMO------,10,151000,32,00,Intelligence : Military Intelligence,Capability : Meteorological,,SPGPUUMMO------,pass
S*GPUUMT--,SPGPUUMT-------,10,151000,66,00,Intelligence : Military Intelligence,Capability : Tactical Exploitation,,SPGPUUMT-------,pass
S*GPUUMSET,SPGPUUMSET-----,10,150598,00,00,Intelligence : Electronic Warfare : Theater/Echelons Above Corps Support,,,SPGPUUMSET-----,pass
S*GPUUMSEC,SPGPUUMSEC-----,10,150597,00,00,Intelligence : Electronic Warfare : Corps Support,,,SPGPUUMSEC-----,pass
S*GPUSA---,SPGPUSA--------,10,160100,00,00,Sustainment : Administrative,,,SPGPUSA--------,pass
S*GPUSAC--,SPGPUSAC-------,10,160197,00,00,Sustainment : Administrative : Corps Support,,,SPGPUSAC-------,pass
S*GPUSAT--,SPGPUSAT-------,10,160198,00,00,Sustainment : Administrative : Theater/Echelons Above Corps Support,,,SPGPUSAT-------,pass
S*GPUSTA--,SPGPUSTA-------,10,160300,00,00,Sustainment : Airport of Debarkation/Airport of Embarkation,,,SPGPUSTA-------,pass
