SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
40,Transportation Incident,Vehicle,,,40160400,Point
40,Transportation Incident,Wheeled Vehicle Explosion,,,40160500,Point
40,Natural Event,,,,40170000,Point
40,Natural Event,Geologic,,,40170100,Point
40,Natural Event,Geologic,Aftershock,,40170101,Point
40,Natural Event,Geologic,Avalanche,,40170102,Point
40,Natural Event,Geologic,Earthquake Epicenter,,40170103,Point
40,Natural Event,Geologic,Landslide,,40170104,Point
40,Natural Event,Geologic,Subsidence,,40170105,Point
40,Natural Event,Geologic,Volcanic Eruption,,40170106,Point
40,Natural Event,Geologic,Volcanic Threat,,40170107,Point
40,Natural Event,Geologic,Cave Entrance,,40170108,Point
40,Natural Event,Hydro-Meteorological,,,40170200,Point
40,Natural Event,Hydro-Meteorological,Drought,,40170201,Point
40,Natural Event,Hydro-Meteorological,Flood,,40170202,Point
40,Natural Event,Hydro-Meteorological,Tsunami,,40170203,Point
40,Natural Event,Infestation,,,40170300,Point
40,Natural Event,Infestation,Bird,,40170301,Point
40,Natural Event,Infestation,Insect,,40170302,Point
40,Natural Event,Infestation,Microbial,,40170303,Point
40,Natural Event,Infestation,Reptile,,40170304,Point
40,Natural Event,Infestation,Rodent,,40170305,Point
40,Individual,Religious Leader,,,40180100,Point
40,Individual,Speaker,,,40180200,Point
45,Pressure Systems,Low Pressure Center,,,45110100,Point
45,Pressure Systems,Low Pressure Center,Cyclone Center,,45110101,Point
45,Pressure Systems,Low Pressure Center,Tropopause Low,,45110102,Point
45,Pressure Systems,High Pressure Center,,,45110200,Point
45,Pressure Systems,High Pressure Center,Anticyclone Center,,45110201,Point
45,Pressure Systems,High Pressure Center,Tropopause High,,45110202,Point
45,Pressure Systems,Frontal Systems,Cold Front,,45110301,Line
45,Pressure Systems,Frontal Systems,Upper Cold Front,,45110302,Line
45,Pressure Systems,Frontal Systems,Cold Frontogenesis,,45110303,Line
45,Pressure Systems,Frontal Systems,Cold Frontolysis,,45110304,Line
45,Pressure Systems,Frontal Systems,Warm Front,,45110305,Line
45,Pressure Systems,Frontal Systems,Upper Warm Front,,45110306,Line
45,Pressure Systems,Frontal Systems,Warm Frontogenesis,,45110307,Line
45,Pressure Systems,Frontal Systems,Warm Frontolysis,,45110308,Line
45,Pressure Systems,Frontal Systems,Occluded Front,,45110309,Line
45,Pressure Systems,Frontal Systems,Upper Occluded Front,,45110310,Line
45,Pressure Systems,Frontal Systems,Occluded Frontolysis,,45110311,Line
45,Pressure Systems,Frontal Systems,Stationary Front,,45110312,Line
45,Pressure Systems,Frontal Systems,Upper Stationary Front,,45110313,Line
45,Pressure Systems,Frontal Systems,Stationary Frontogenesis,,45110314,Line
45,Pressure Systems,Frontal Systems,Stationary Frontolysis,,45110315,Line
45,Pressure Systems,Lines,Trough Axis,,45110401,Line
45,Pressure Systems,Lines,Upper Trough Axis,,45110402,Line
45,Pressure Systems,Lines,Ridge Axis,,45110403,Line
45,Pressure Systems,Lines,Severe Squall Line,,45110404,Line
45,Pressure Systems,Lines,Instability Line,,45110405,Line
45,Pressure Systems,Lines,Shear Line,,45110406,Line
45,Pressure Systems,Lines,Inter-Tropical Convergence Zone,,45110407,Line
45,Pressure Systems,Lines,Convergence Line,,45110408,Line
45,Pressure Systems,Lines,Inter-Tropical Discontinuity,,45110409,Line
45,Pressure Systems,Pressure Tendency,Rise Then Fall Higher,,45110501,Point
45,Pressure Systems,Pressure Tendency,Rise Then Steady,,45110502,Point
45,Pressure Systems,Pressure Tendency,Rise,,45110503,Point
45,Pressure Systems,Pressure Tendency,Rise Then Rise Higher,,45110504,Point
45,Pressure Systems,Pressure Tendency,Steady,,45110505,Point
45,Pressure Systems,Pressure Tendency,Fall Then Rise Lower,,45110506,Point
45,Pressure Systems,Pressure Tendency,Fall Then Steady,,45110507,Point
45,Pressure Systems,Pressure Tendency,Fall,,45110508,Point
45,Pressure Systems,Pressure Tendency,Rise Then Fall Lower,,45110509,Point
45,Turbulence,Light,,,45120100,Point
45,Turbulence,Moderate,,,45120200,Point
45,Turbulence,Severe,,,45120300,Point
45,Turbulence,Extreme,,,45120400,Point
45,Turbulence,Mountain Waves,,,45120500,Point
45,Icing,Clear Icing,Light,,45130101,Point
45,Icing,Clear Icing,Moderate,,45130102,Point
45,Icing,Clear Icing,Severe,,45130103,Point
45,Icing,Rime Icing,Light,,45130201,Point
45,Icing,Rime Icing,Moderate,,45130202,Point
45,Icing,Rime Icing,Severe,,45130203,Point
45,Icing,Mixed Icing,Light,,45130301,Point
45,Icing,Mixed Icing,Moderate,,45130302,Point
45,Icing,Mixed Icing,Severe,,45130303,Point
45,Winds,Calm Winds,,,45140100,Point
45,Winds,Wind Plot,,,45140200,Point
45,Winds,Jet Stream,,,45140300,Line
45,Winds,Stream Line,,,45140400,Line
45,Cloud Cover,Cloud Coverage Symbols,Clear Sky,,45150101,Point
45,Cloud Cover,Cloud Coverage Symbols,Few Coverage,,45150102,Point
45,Cloud Cover,Cloud Coverage Symbols,Scattered Coverage,,45150103,Point
45,Cloud Cover,Cloud Coverage Symbols,Broken Coverage,,45150104,Point
45,Cloud Cover,Cloud Coverage Symbols,Overcast Coverage,,45150105,Point
45,Cloud Cover,Cloud Coverage Symbols,Sky Totally or Partially Obscured,,45150106,Point
45,Weather Symbols,Rain,Intermittent Light,,45160101,Point
45,Weather Symbols,Rain,Continuous Light,,45160102,Point
45,Weather Symbols,Rain,Intermittent Moderate,,45160103,Point
45,Weather Symbols,Rain,Intermittent Moderate/Continuous Moderate,,45160104,Point
45,Weather Symbols,Rain,Intermittent Heavy,,45160105,Point
45,Weather Symbols,Rain,Intermittent Heavy/Continuous Heavy,,45160106,Point
45,Weather Symbols,Freezing Rain,Light,,45160201,Point
45,Weather Symbols,Freezing Rain,Moderate/Heavy,,45160202,Point
45,Weather Symbols,Rain Showers,Light,,45160301,Point
45,Weather Symbols,Rain Showers,Moderate/Heavy,,45160302,Point
45,Weather Symbols,Rain Showers,Torrential,,45160303,Point
45,Weather Symbols,Drizzle,Intermittent Light,,45160401,Point
45,Weather Symbols,Drizzle,Intermittent Light/Continuous Light,,45160402,Point
45,Weather Symbols,Drizzle,Intermittent Moderate,,45160403,Point
45,Weather Symbols,Drizzle,Intermittent Moderate/Continuous Moderate,,45160404,Point
45,Weather Symbols,Drizzle,Intermittent Heavy,,45160405,Point
45,Weather Symbols,Drizzle,Intermittent Heavy/Continuous Heavy,,45160406,Point
45,Weather Symbols,Freezing Drizzle,Light,,45160501,Point
45,Weather Symbols,Freezing Drizzle,Moderate/Heavy,,45160502,Point
45,Weather Symbols,Rain and Snow Mixed,Rain or Drizzle and Snow - Light,,45160601,Point
45,Weather Symbols,Rain and Snow Mixed,Rain or Drizzle and Snow - Moderate/Heavy,,45160602,Point
45,Weather Symbols,Rain and Snow Mixed,Rain and Snow Showers - Light,,45160603,Point
45,Weather Symbols,Rain and Snow Mixed,Rain and Snow Showers - Moderate/Heavy,,45160604,Point
45,Weather Symbols,Snow,Intermittent Light,,45160701,Point
45,Weather Symbols,Snow,Intermittent Light/Continuous Light,,45160702,Point
45,Weather Symbols,Snow,Intermittent Moderate,,45160703,Point
45,Weather Symbols,Snow,Intermittent Moderate/Continuous Moderate,,45160704,Point
45,Weather Symbols,Snow,Intermittent Heavy,,45160705,Point
45,Weather Symbols,Snow,Intermittent Heavy/Continuous Heavy,,45160706,Point
45,Weather Symbols,Snow,Blowing Snow - Light/Moderate,,45160707,Point
45,Weather Symbols,Snow,Blowing Snow - Heavy,,45160708,Point
45,Weather Symbols,Snow Grains,,,45160800,Point
45,Weather Symbols,Snow Showers,Light,,45160901,Point
45,Weather Symbols,Snow Showers,Moderate/Heavy,,45160902,Point
45,Weather Symbols,Hail,Light not Associated with Thunder,,45161001,Point
45,Weather Symbols,Hail,Moderate/Heavy not Associated with Thunder,,45161002,Point
45,Weather Symbols,Ice Crystals (Diamond Dust),,,45161100,Point
45,Weather Symbols,Ice Pellets (Sleet),Light,,45161201,Point
45,Weather Symbols,Ice Pellets (Sleet),Moderate,,45161202,Point
45,Weather Symbols,Ice Pellets (Sleet),Heavy,,45161203,Point
45,Weather Symbols,Inversion,,,45161300,Point
45,Weather Symbols,Storms,Thunderstorm - No Precipitation,,45161401,Point
45,Weather Symbols,Storms,Thunderstorm Light to Moderate with Rain/Snow - No Hail,,45161402,Point
45,Weather Symbols,Storms,Thunderstorm Heavy with Rain/Snow - No Hail,,45161403,Point
45,Weather Symbols,Storms,Thunderstorm Light to Moderate - With Hail,,45161404,Point
45,Weather Symbols,Storms,Thunderstorm Heavy - With Hail,,45161405,Point
45,Weather Symbols,Storms,Funnel Cloud (Tornado/Waterspout),,45161406,Point
45,Weather Symbols,Storms,Squall,,45161407,Point
45,Weather Symbols,Storms,Lightning,,45161408,Point
45,Weather Symbols,Fog,Shallow Patches,,45161501,Point
45,Weather Symbols,Fog,Shallow Continuous,,45161502,Point
45,Weather Symbols,Fog,Patchy,,45161503,Point
45,Weather Symbols,Fog,Sky Visible,,45161504,Point
45,Weather Symbols,Fog,Sky Obscured,,45161505,Point
45,Weather Symbols,Fog,Freezing-Sky Visible,,45161506,Point
45,Weather Symbols,Fog,Freezing-Sky Obscured,,45161507,Point
45,Weather Symbols,Mist,,,45161600,Point
45,Weather Symbols,Smoke,,,45161700,Point
45,Weather Symbols,Haze,,,45161800,Point
45,Weather Symbols,Dust or Sand,Light to Moderate,,45161901,Point
45,Weather Symbols,Dust or Sand,Severe,,45161902,Point
45,Weather Symbols,Dust or Sand,Dust Devil,,45161903,Point
45,Weather Symbols,Dust or Sand,Blowing Dust or Sand,,45161904,Point
45,Weather Symbols,Tropical Storm Systems,Tropical Depression,,45162001,Point
45,Weather Symbols,Tropical Storm Systems,Tropical Storm,,45162002,Point
45,Weather Symbols,Tropical Storm Systems,Hurricane/Typhoon,,45162003,Point
45,Weather Symbols,Tropical Storm Systems,Tropical Storm Wind Areas and Date/Time Labels,,45162004,Area
45,Weather Symbols,Volcanic Eruption,,,45162100,Point
45,Weather Symbols,Volcanic Eruption,Volcanic Ash,,45162101,Point
45,Weather Symbols,Tropopause Level,,,45162200,Point
45,Weather Symbols,Freezing Level,,,45162300,Point
45,Weather Symbols,Precipitation of Unknown Type and Intensity,,,45162400,Point
45,Bounded Areas of Weather,Instrument Flight Rule (IFR),,,45170100,Area
45,Bounded Areas of Weather,Marginal Visual Flight Rule (MVFR),,,45170200,Area
45,Bounded Areas of Weather,Turbulence,,,45170300,Area
45,Bounded Areas of Weather,Icing,,,45170400,Area
45,Bounded Areas of Weather,Liquid Precipitation - Non-Convective Continuous or Intermittent,,,45170500,Area
45,Bounded Areas of Weather,Liquid Precipitation - Non-Convective Continuous or Intermittent,Liquid Precipitation - Convective,,45170501,Area
45,Bounded Areas of Weather,Freezing /Frozen Precipitation,,,45170600,Area
45,Bounded Areas of Weather,Thunderstorm,,,45170700,Area
45,Bounded Areas of Weather,Fog,,,45170800,Area
45,Bounded Areas of Weather,Dust or Sand,,,45170900,Area
45,Bounded Areas of Weather,Operator-Defined Freeform,,,45171000,Area
45,Isopleths,Isobar - Surface,,,45180100,Line
45,Isopleths,Contour - Upper Air,,,45180200,Line
45,Isopleths,Isotherm,,,45180300,Line
45,Isopleths,Isotach,,,45180400,Line
45,Isopleths,Isodrosotherm,,,45180500,Line
45,Isopleths,Thickness,,,45180600,Line
45,Isopleths,Operator-Defined Freeform,,,45180700,Line
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Dry Without Cracks or Appreciable Dust or Loose Sand,,45190101,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Moist,,45190102,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Wet-Standing Water in Small or Large Pools,,45190103,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Flooded,,45190104,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Frozen,,45190105,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Glaze (Thin Ice) on Ground,,45190106,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Loose Dry Dust or Sand not Covering Ground Completely,,45190107,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Thin Loose Dry Dust or Sand Covering Ground Completely,,45190108,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,,45190109,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Extremely Dry with Cracks,,45190110,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Predominately Ice Covered,,45190201,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,,45190202,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,,45190203,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Even Layer of Compact or Wet Snow Covering Ground Completely,,45190204,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Uneven Layer of Compact or Wet Snow Covering Ground Completely,,45190205,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Loose Dry Snow Covering Less Than One-Half of Ground,,45190206,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,,45190207,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Even Layer of Loose Dry Snow Covering Ground Completely,,45190208,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Uneven Layer of Loose Dry Snow Covering Ground Completely,,45190209,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Snow Covering Ground Completely-Deep Drifts,,45190210,Point
46,Ice Systems,Icebergs,Many Icebergs,,46110101,Point
46,Ice Systems,Icebergs,Belts and Strips,,46110102,Point
46,Ice Systems,Icebergs,General,,46110103,Point
46,Ice Systems,Icebergs,Many Icebergs - General,,46110104,Point
46,Ice Systems,Icebergs,Bergy Bit,,46110105,Point
46,Ice Systems,Icebergs,Many Bergy Bits,,46110106,Point
46,Ice Systems,Icebergs,Growler,,46110107,Point
46,Ice Systems,Icebergs,Many Growlers,,46110108,Point
46,Ice Systems,Icebergs,Floeberg,,46110109,Point
46,Ice Systems,Icebergs,Ice Island,,46110110,Point
46,Ice Systems,Ice Concentration,Bergy Water,,46110201,Point
46,Ice Systems,Ice Concentration,Water with Radar Targets,,46110202,Point
46,Ice Systems,Ice Concentration,Ice Free,,46110203,Point
46,Ice Systems,Dynamic Processes,Convergence,,46110301,Point
46,Ice Systems,Dynamic Processes,Divergence,,46110302,Point
46,Ice Systems,Dynamic Processes,Shearing or Shear Zone,,46110303,Point
46,Ice Systems,Dynamic Processes,Ice Drift (Direction),,46110304,Point
46,Ice Systems,Sea Ice,,,46110400,Point
46,Ice Systems,Sea Ice,Ice Thickness (Observed),,46110401,Point
46,Ice Systems,Sea Ice,Ice Thickness (Estimated),,46110402,Point
46,Ice Systems,Sea Ice,Melt Puddles or Flooded Ice,,46110403,Point
46,Ice Systems,Limits,Limits of Visual Observation,,46110501,Line
46,Ice Systems,Limits,Limits of Under Cast,,46110502,Line
46,Ice Systems,Limits,Limits of Radar Observation,,46110503,Line
46,Ice Systems,Limits,Observed Ice Edge or Boundary,,46110504,Line
46,Ice Systems,Limits,Estimated Ice Edge or Boundary,,46110505,Line
46,Ice Systems,Limits,Ice Edge or Boundary From Radar,,46110506,Line
46,Ice Systems,Openings in the Ice,Cracks,,46110601,Line
46,Ice Systems,Openings in the Ice,Cracks at a Specific Location,,46110602,Line
46,Ice Systems,Openings in the Ice,Lead,,46110603,Line
46,Ice Systems,Openings in the Ice,Frozen Lead,,46110604,Line
46,Ice Systems,Snow Cover,,,46110700,Point
46,Ice Systems,Snow Cover,Sastrugi (with Orientation),,46110701,Point
46,Ice Systems,Topographical Features,Ridges or Hummocks,,46110801,Point
46,Ice Systems,Topographical Features,Rafting,,46110802,Point
46,Ice Systems,Topographical Features,Jammed Brash Barrier,,46110803,Point
46,Hydrography,Depth,Soundings,,46120101,Point
46,Hydrography,Depth,Depth Curve,,46120102,Line
46,Hydrography,Depth,Depth Contour,,46120103,Line
46,Hydrography,Depth,Depth Area,,46120104,Area
46,Hydrography,Coastal Hydrography,Coastline,,46120201,Line
46,Hydrography,Coastal Hydrography,Island,,46120202,Area
46,Hydrography,Coastal Hydrography,Beach,,46120203,Area
46,Hydrography,Coastal Hydrography,Water,,46120204,Area
46,Hydrography,Coastal Hydrography,Foreshore - Line,,46120205,Line
46,Hydrography,Coastal Hydrography,Foreshore - Area,,46120206,Area
46,Hydrography,Ports and Harbors,Berths (Onshore),,46120302,Point
46,Hydrography,Ports and Harbors,Berths (Anchor),,46120303,Point
46,Hydrography,Ports and Harbors,Anchorage - Point,,46120304,Point
46,Hydrography,Ports and Harbors,Anchorage - Line,,46120305,Line
46,Hydrography,Ports and Harbors,Anchorage - Area,,46120306,Area
46,Hydrography,Ports and Harbors,Call in Point,,46120307,Point
46,Hydrography,Ports and Harbors,Pier/Wharf/Quay,,46120308,Line
46,Hydrography,Ports and Harbors,Fishing Harbor - Point,,46120309,Point
46,Hydrography,Ports and Harbors,Fish Weirs - Point,,46120310,Point
46,Hydrography,Ports and Harbors,Fish Stakes - Point,,46120311,Point
46,Hydrography,Ports and Harbors,Fish Traps - Area,,46120312,Area
46,Hydrography,Ports and Harbors,Drydock,,46120314,Area
46,Hydrography,Ports and Harbors,Landing Place,,46120315,Point
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Point,,46120316,Point
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Line,,46120317,Line
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Area,,46120318,Area
46,Hydrography,Ports and Harbors,Ramp - Above Water,,46120319,Line
46,Hydrography,Ports and Harbors,Ramp - Below Water,,46120320,Line
46,Hydrography,Ports and Harbors,Landing Ring,,46120321,Point
46,Hydrography,Ports and Harbors,Ferry Crossing,,46120322,Point
46,Hydrography,Ports and Harbors,Cable Ferry Crossing,,46120323,Point
46,Hydrography,Ports and Harbors,Dolphin,,46120324,Point
46,Hydrography,Ports and Harbors,Breakwater/Groin/Jetty - Above Water,,46120326,Line
46,Hydrography,Ports and Harbors,Breakwater/Groin/Jetty - Below Water,,46120327,Line
46,Hydrography,Ports and Harbors,Seawall,,46120328,Line
46,Hydrography,Aids to Navigation,Beacon,,46120401,Point
46,Hydrography,Aids to Navigation,Buoy Default,,46120402,Point
46,Hydrography,Aids to Navigation,Marker,,46120403,Point
46,Hydrography,Aids to Navigation,Perches/Stakes - Point,,46120404,Point
46,Hydrography,Aids to Navigation,Perches/Stakes - Area,,46120405,Area
46,Hydrography,Aids to Navigation,Light,,46120406,Point
46,Hydrography,Aids to Navigation,Leading Line,,46120407,Line
46,Hydrography,Aids to Navigation,Light Vessel/Light Ship,,46120408,Point
46,Hydrography,Aids to Navigation,Lighthouse,,46120409,Point
46,Hydrography,Dangers/Hazards,Rock Submerged,,46120501,Point
46,Hydrography,Dangers/Hazards,Rock Awashed,,46120502,Point
46,Hydrography,Dangers/Hazards,Underwater Danger/Hazard,,46120503,Area
46,Hydrography,Dangers/Hazards,Foul Ground - Point,,46120504,Point
46,Hydrography,Dangers/Hazards,Foul Ground - Area,,46120505,Area
46,Hydrography,Dangers/Hazards,Kelp/Seaweed - Point,,46120506,Point
46,Hydrography,Dangers/Hazards,Kelp/Seaweed - Area,,46120507,Area
46,Hydrography,Dangers/Hazards,Snags/Stumps,,46120508,Point
46,Hydrography,Dangers/Hazards,Wreck (Uncovers),,46120509,Point
46,Hydrography,Dangers/Hazards,Wreck (Submerged),,46120510,Point
46,Hydrography,Dangers/Hazards,Breakers,,46120511,Line
46,Hydrography,Dangers/Hazards,Reef,,46120512,Line
46,Hydrography,Dangers/Hazards,Eddies/Overfalls/Tide Rips,,46120513,Point
46,Hydrography,Dangers/Hazards,Discolored Water,,46120514,Area
46,Hydrography,Bottom Features,Bottom Characteristics - Sand,,46120601,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Mud,,46120602,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Clay,,46120603,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Silt,,46120604,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Stones,,46120605,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Gravel,,46120606,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Pebbles,,46120607,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Cobbles,,46120608,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Rock,,46120609,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Coral,,46120610,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Shell,,46120611,Point
46,Hydrography,Bottom Features,Qualifying Terms - Fine,,46120612,Point
46,Hydrography,Bottom Features,Qualifying Terms - Medium,,46120613,Point
46,Hydrography,Bottom Features,Qualifying Terms - Coarse,,46120614,Point
46,Hydrography,Tide and Current,Water Turbulence,,46120701,Point
46,Hydrography,Tide and Current,Current Flow - Ebb,,46120702,Line
46,Hydrography,Tide and Current,Current Flow - Flood,,46120703,Line
46,Hydrography,Tide and Current,Tide Data Point,,46120704,Point
46,Hydrography,Tide and Current,Tide Gauge,,46120705,Point
46,Oceanography,Bioluminescence,Visual Detection Ratio (VDR) Level 1-2,,46130101,Area
46,Oceanography,Bioluminescence,VDR Level 2-3,,46130102,Area
46,Oceanography,Bioluminescence,VDR Level 3-4,,46130103,Area
46,Oceanography,Bioluminescence,VDR Level 4-5,,46130104,Area
46,Oceanography,Bioluminescence,VDR Level 5-6,,46130105,Area
46,Oceanography,Bioluminescence,VDR Level 6-7,,46130106,Area
46,Oceanography,Bioluminescence,VDR Level 7-8,,46130107,Area
46,Oceanography,Bioluminescence,VDR Level 8-9,,46130108,Area
46,Oceanography,Bioluminescence,VDR Level 9-10,,46130109,Area
46,Oceanography,Beach Slope,Flat,,46130201,Area
46,Oceanography,Beach Slope,Gentle,,46130202,Area
46,Oceanography,Beach Slope,Moderate,,46130203,Area
46,Oceanography,Beach Slope,Steep,,46130204,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Solid Rock,,46140101,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Clay,,46140102,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Coarse Sand,,46140103,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Coarse Sand,,46140104,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Medium Sand,,46140105,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Fine Sand,,46140106,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Fine Sand,,46140107,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Fine Silt,,46140108,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Fine Silt,,46140109,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Medium Silt,,46140110,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Coarse Silt,,46140111,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Boulders,,46140112,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Cobbles-Oyster Shells,,46140113,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Pebbles-Shells,,46140114,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Sand and Shells,,46140115,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediment - Land,,46140116,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediment - No Data,,46140117,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Smooth,,46140118,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Moderate,,46140119,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Rough,,46140120,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - Low,,46140121,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - Medium,,46140122,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - High,,46140123,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 0%,,46140124,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 0-10%,,46140125,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 10-20%,,46140126,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 20-75%,,46140127,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - >75%,,46140128,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category A,,46140129,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category B,,46140130,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category C,,46140131,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A1,,46140132,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A2,,46140133,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A3,,46140134,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B1,,46140135,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B2,,46140136,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B3,,46140137,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C1,,46140138,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C2,,46140139,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C3,,46140140,Area
46,Limits,Maritime Limit Boundary,,,46150100,Line
46,Limits,Maritime Area,,,46150200,Area
46,Limits,Restricted Area,,,46150300,Line
46,Limits,Swept Area,,,46150400,Area
46,Limits,Training Area,,,46150500,Area
46,Limits,Operator-Defined,,,46150600,Area
46,Man-Made Structures,Submarine Cable,,,46160100,Line
46,Man-Made Structures,Submerged Crib,,,46160200,Area
46,Man-Made Structures,Canal,,,46160300,Line
46,Man-Made Structures,Ford,,,46160400,Point
46,Man-Made Structures,Lock,,,46160500,Point
46,Man-Made Structures,Oil/Gas Rig,,,46160600,Point
46,Man-Made Structures,Oil/Gas Rig Field,,,46160700,Area
46,Man-Made Structures,Pipelines/Pipe,,,46160800,Line
46,Man-Made Structures,Pile/Piling/Post,,,46160900,Point
50,Signal Intercept,Communications,,,50110100,Point
50,Signal Intercept,Jammer,,,50110200,Point
