SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Sand and Shells,140115,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediment - Land,140116,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediment - No Data,140117,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Smooth,140118,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Moderate,140119,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Rough,140120,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - Low,140121,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - Medium,140122,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - High,140123,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 0%,140124,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 0-10%,140125,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 10-20%,140126,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 20-75%,140127,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - >75%,140128,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category A,140129,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category B,140130,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category C,140131,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A1,140132,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A2,140133,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A3,140134,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B1,140135,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B2,140136,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B3,140137,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C1,140138,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C2,140139,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C3,140140,Area
46,Limits,Maritime Limit Boundary,,150100,Line
46,Limits,Maritime Area,,150200,Area
46,Limits,Restricted Area,,150300,Line
46,Limits,Swept Area,,150400,Area
46,Limits,Training Area,,150500,Area
46,Limits,Operator-Defined,,150600,Area
46,Man-Made Structures,Submarine Cable,,160100,Line
46,Man-Made Structures,Submerged Crib,,160200,Area
46,Man-Made Structures,Canal,,160300,Line
46,Man-Made Structures,Ford,,160400,Point
46,Man-Made Structures,Lock,,160500,Point
46,Man-Made Structures,Oil/Gas Rig,,160600,Point
46,Man-Made Structures,Oil/Gas Rig Field,,160700,Area
46,Man-Made Structures,Pipelines/Pipe,,160800,Line
46,Man-Made Structures,Pile/Piling/Post,,160900,Point
50,Signal Intercept,Communications,,110100,Point
50,Signal Intercept,Jammer,,110200,Point
50,Signal Intercept,Radar,,110300,Point
51,Signal Intercept,Communications,,110100,Point
51,Signal Intercept,Jammer,,110200,Point
51,Signal Intercept,Radar,,110300,Point
52,Signal Intercept,Communications,,110100,Point
52,Signal Intercept,Jammer,,110200,Point
52,Signal Intercept,Radar,,110300,Point
53,Signal Intercept,Communications,,110100,Point
53,Signal Intercept,Jammer,,110200,Point
53,Signal Intercept,Radar,,110300,Point
54,Signal Intercept,Communications,,110100,Point
54,Signal Intercept,Jammer,,110200,Point
54,Signal Intercept,Radar,,110300,Point
60,Botnet,Command and Control (C2),,110100,Point
60,Botnet,Herder,,110200,Point
60,Botnet,Callback Domain,,110300,Point
60,Botnet,Zombie,,110400,Point
60,Infection,Advanced Persistent Threat (APT),,120100,Point
60,Infection,Advanced Persistent Threat (APT),APT with C2,120101,Point
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,120102,Point
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,120103,Point
60,Infection,Advanced Persistent Threat (APT),APT Other,120104,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),,120200,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,120201,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,120202,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,120203,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,120204,Point
60,Health and Status,Normal,,130100,Point
60,Health and Status,Network Outage,,130200,Point
60,Health and Status,Unknown,,130300,Point
60,Health and Status,Impaired,,130400,Point
60,Device Type,Core Router,,140100,Point
60,Device Type,Router,,140200,Point
60,Device Type,Cross Domain Solution,,140300,Point
60,Device Type,Mail Server,,140400,Point
60,Device Type,Web Server,,140500,Point
60,Device Type,Domain Server,,140600,Point
60,Device Type,File Server,,140700,Point
60,Device Type,Peer-to-Peer Node,,140800,Point
60,Device Type,Firewall,,140900,Point
60,Device Type,Switch,,141000,Point
60,Device Type,Host,,141100,Point
60,Device Type,Virtual Private Network (VPN),,141200,Point
60,Device Domain,Department of Defense (DoD),,150100,Point
60,Device Domain,Government,,150200,Point
60,Device Domain,Contractor,,150300,Point
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,150400,Point
60,Device Domain,Non-Government,,150500,Point
60,Effect,,,160000,Point
60,Effect,Infection,,160100,Point
60,Effect,Degradation,,160200,Point
60,Effect,Data Spoofing,,160300,Point
60,Effect,Data Manipulation,,160400,Point
60,Effect,Exfiltration,,160500,Point
60,Effect,Power Outage,,160600,Point
60,Effect,Network Outage,,160700,Point
60,Effect,Service Outage,,160800,Point
60,Effect,Device Outage,,160900,Point
98,Invalid Symbol,,,100000,Point
