filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10111002_3.emf,64,Command and Control : Signal : Radio Relay : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Hostile;SHGPUUSRW-*****;FULL_FRAME;Point;Command and Control : Signal : Radio Relay : Hostile;10111002_3,10111002_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_0.emf,64,Command and Control : Signal : Teletype : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Unknown;SUGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Unknown;10111003_0,10111003_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_1.emf,64,Command and Control : Signal : Teletype : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Friend;SFGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Friend;10111003_1,10111003_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_2.emf,64,Command and Control : Signal : Teletype : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Neutral;SNGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Neutral;10111003_2,10111003_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_3.emf,64,Command and Control : Signal : Teletype : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Hostile;SHGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Hostile;10111003_3,10111003_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_0.emf,64,Command and Control : Signal : Tactical Satellite : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Unknown;SUGPUUSRS-*****;FULL_FRAME;Point;Command and Control : Signal : Tactical Satellite : Unknown;10111004_0,10111004_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_1.emf,64,Command and Control : Signal : Tactical Satellite : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Friend;SFGPUUSRS-*****;FULL_FRAME;Point;Command and Control : Signal : Tactical Satellite : Friend;10111004_1,10111004_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_2.emf,64,Command and Control : Signal : Tactical Satellite : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Neutral;SNGPUUSRS-*****;FULL_FRAME;Point;Command and Control : Signal : Tactical Satellite : Neutral;10111004_2,10111004_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_3.emf,64,Command and Control : Signal : Tactical Satellite : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Hostile;SHGPUUSRS-*****;FULL_FRAME;Point;Command and Control : Signal : Tactical Satellite : Hostile;10111004_3,10111004_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_0.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Unknown;NEW_AT_2525D;FULL_FRAME;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Unknown;10111005_0,10111005_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_1.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Friend;NEW_AT_2525D;FULL_FRAME;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Friend;10111005_1,10111005_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_2.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Neutral;NEW_AT_2525D;FULL_FRAME;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Neutral;10111005_2,10111005_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_3.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Hostile;NEW_AT_2525D;FULL_FRAME;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Hostile;10111005_3,10111005_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111100.emf,64,Command and Control : Tactical Satellite,Land Units : Main Icon,Land Units;Command and Control;Tactical Satellite;S*GPUCDSC-*****;MAIN;Point;Command and Control : Tactical Satellite;10111100,10111100,Point,
{Symbols_Root}\Appendices\Land\10111200.emf,64,Command and Control : Video Imagery (Combat Camera),Land Units : Main Icon,Land Units;Command and Control;Video Imagery (Combat Camera);NEW_AT_2525D;MAIN;Point;Command and Control : Video Imagery (Combat Camera);10111200,10111200,Point,
{Symbols_Root}\Appendices\Land\10120100_0.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Air Assault with Organic Lift : Unknown;10120100_0,10120100_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_1.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Friend;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Air Assault with Organic Lift : Friend;10120100_1,10120100_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_2.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Air Assault with Organic Lift : Neutral;10120100_2,10120100_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_3.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Air Assault with Organic Lift : Hostile;10120100_3,10120100_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120200.emf,64,Movement and Maneuver : Air Traffic Services/Airfield Operations,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Traffic Services/Airfield Operations;NEW_AT_2525D;MAIN;Point;Movement and Maneuver : Air Traffic Services/Airfield Operations;10120200,10120200,Point,
{Symbols_Root}\Appendices\Land\10120300_0.emf,64,Movement and Maneuver : Amphibious : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Amphibious : Unknown;10120300_0,10120300_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_1.emf,64,Movement and Maneuver : Amphibious : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Friend;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Amphibious : Friend;10120300_1,10120300_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_2.emf,64,Movement and Maneuver : Amphibious : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Amphibious : Neutral;10120300_2,10120300_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_3.emf,64,Movement and Maneuver : Amphibious : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Amphibious : Hostile;10120300_3,10120300_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_0.emf,64,Movement and Maneuver : Antitank/Antiarmor : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Unknown;SUGPUCAA--*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Unknown;10120400_0,10120400_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_1.emf,64,Movement and Maneuver : Antitank/Antiarmor : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Friend;SFGPUCAA--*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Friend;10120400_1,10120400_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_2.emf,64,Movement and Maneuver : Antitank/Antiarmor : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Neutral;SNGPUCAA--*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Neutral;10120400_2,10120400_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_3.emf,64,Movement and Maneuver : Antitank/Antiarmor : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Hostile;SHGPUCAA--*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Hostile;10120400_3,10120400_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_0.emf,64,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Unknown;SUGPUCAAA-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown;10120401_0,10120401_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_1.emf,64,Movement and Maneuver : Antitank/Antiarmor : Armored : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Friend;SFGPUCAAA-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Friend;10120401_1,10120401_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_2.emf,64,Movement and Maneuver : Antitank/Antiarmor : Armored : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Neutral;SNGPUCAAA-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Neutral;10120401_2,10120401_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_3.emf,64,Movement and Maneuver : Antitank/Antiarmor : Armored : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Hostile;SHGPUCAAA-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Hostile;10120401_3,10120401_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_0.emf,64,Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Unknown;SUGPUCAAO-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown;10120402_0,10120402_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_1.emf,64,Movement and Maneuver : Antitank/Antiarmor : Motorized : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Friend;SFGPUCAAO-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Friend;10120402_1,10120402_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_2.emf,64,Movement and Maneuver : Antitank/Antiarmor : Motorized : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Neutral;SNGPUCAAO-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Neutral;10120402_2,10120402_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_3.emf,64,Movement and Maneuver : Antitank/Antiarmor : Motorized : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Hostile;SHGPUCAAO-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Hostile;10120402_3,10120402_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120500.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;S*GPUCAT--*****;MAIN;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked;10120500,10120500,Point,
{Symbols_Root}\Appendices\Land\10120501_0.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Unknown;SUGPUCRVA-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown;10120501_0,10120501_0,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10120501_1.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Friend;SFGPUCRVA-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Friend;10120501_1,10120501_1,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10120501_2.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Neutral;SNGPUCRVA-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Neutral;10120501_2,10120501_2,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10120501_3.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Hostile;SHGPUCRVA-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Hostile;10120501_3,10120501_3,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10120502_0.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Amphibious;Unknown;SUGPUCATW-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Unknown;10120502_0,10120502_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120502_1.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Amphibious;Friend;SFGPUCATW-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Friend;10120502_1,10120502_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120502_2.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Amphibious;Neutral;SNGPUCATW-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Neutral;10120502_2,10120502_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120502_3.emf,64,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Amphibious;Hostile;SHGPUCATW-*****;FULL_FRAME;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Hostile;10120502_3,10120502_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120600.emf,64,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;S*GPUCV---*****;MAIN;Point;Movement and Maneuver : Army Aviation/Aviation Rotary Wing;10120600,10120600,Point,
{Symbols_Root}\Appendices\Land\10120601_0.emf,64,Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Reconnaissance;Unknown;SUGPUCRVO-*****;FULL_FRAME;Point;Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Unknown;10120601_0,10120601_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120601_1.emf,64,Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Reconnaissance;Friend;SFGPUCRVO-*****;FULL_FRAME;Point;Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Friend;10120601_1,10120601_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120601_2.emf,64,Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Reconnaissance;Neutral;SNGPUCRVO-*****;FULL_FRAME;Point;Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Neutral;10120601_2,10120601_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120601_3.emf,64,Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Reconnaissance;Hostile;SHGPUCRVO-*****;FULL_FRAME;Point;Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Hostile;10120601_3,10120601_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120700.emf,64,Movement and Maneuver : Aviation Composite,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Composite;S*GPUCVC--*****;MAIN;Point;Movement and Maneuver : Aviation Composite;10120700,10120700,Point,
{Symbols_Root}\Appendices\Land\10120800.emf,64,Movement and Maneuver : Aviation Fixed Wing,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;S*GPUCVF--*****;MAIN;Point;Movement and Maneuver : Aviation Fixed Wing;10120800,10120800,Point,
{Symbols_Root}\Appendices\Land\10120801_0.emf,64,Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;Reconnaissance;Unknown;SUGPUCVFR-*****;FULL_FRAME;Point;Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Unknown;10120801_0,10120801_0,Point,icon touches frame;
