filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10111000_3.emf,32,Command and Control : Signal : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Hostile;FULL_FRAME;Appendices\Land\10111000_3.svg;Point;Command and Control : Signal : Hostile;10111000_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_0.emf,32,Command and Control : Signal : Radio : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Unknown;FULL_FRAME;Appendices\Land\10111001_0.svg;Point;Command and Control : Signal : Radio : Unknown;10111001_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_1.emf,32,Command and Control : Signal : Radio : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Friend;FULL_FRAME;Appendices\Land\10111001_1.svg;Point;Command and Control : Signal : Radio : Friend;10111001_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_2.emf,32,Command and Control : Signal : Radio : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Neutral;FULL_FRAME;Appendices\Land\10111001_2.svg;Point;Command and Control : Signal : Radio : Neutral;10111001_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_3.emf,32,Command and Control : Signal : Radio : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Hostile;FULL_FRAME;Appendices\Land\10111001_3.svg;Point;Command and Control : Signal : Radio : Hostile;10111001_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_0.emf,32,Command and Control : Signal : Radio Relay : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Unknown;FULL_FRAME;Appendices\Land\10111002_0.svg;Point;Command and Control : Signal : Radio Relay : Unknown;10111002_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_1.emf,32,Command and Control : Signal : Radio Relay : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Friend;FULL_FRAME;Appendices\Land\10111002_1.svg;Point;Command and Control : Signal : Radio Relay : Friend;10111002_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_2.emf,32,Command and Control : Signal : Radio Relay : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Neutral;FULL_FRAME;Appendices\Land\10111002_2.svg;Point;Command and Control : Signal : Radio Relay : Neutral;10111002_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_3.emf,32,Command and Control : Signal : Radio Relay : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Hostile;FULL_FRAME;Appendices\Land\10111002_3.svg;Point;Command and Control : Signal : Radio Relay : Hostile;10111002_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_0.emf,32,Command and Control : Signal : Teletype : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Unknown;FULL_FRAME;Appendices\Land\10111003_0.svg;Point;Command and Control : Signal : Teletype : Unknown;10111003_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_1.emf,32,Command and Control : Signal : Teletype : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Friend;FULL_FRAME;Appendices\Land\10111003_1.svg;Point;Command and Control : Signal : Teletype : Friend;10111003_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_2.emf,32,Command and Control : Signal : Teletype : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Neutral;FULL_FRAME;Appendices\Land\10111003_2.svg;Point;Command and Control : Signal : Teletype : Neutral;10111003_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_3.emf,32,Command and Control : Signal : Teletype : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Hostile;FULL_FRAME;Appendices\Land\10111003_3.svg;Point;Command and Control : Signal : Teletype : Hostile;10111003_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_0.emf,32,Command and Control : Signal : Tactical Satellite : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Unknown;FULL_FRAME;Appendices\Land\10111004_0.svg;Point;Command and Control : Signal : Tactical Satellite : Unknown;10111004_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_1.emf,32,Command and Control : Signal : Tactical Satellite : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Friend;FULL_FRAME;Appendices\Land\10111004_1.svg;Point;Command and Control : Signal : Tactical Satellite : Friend;10111004_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_2.emf,32,Command and Control : Signal : Tactical Satellite : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Neutral;FULL_FRAME;Appendices\Land\10111004_2.svg;Point;Command and Control : Signal : Tactical Satellite : Neutral;10111004_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_3.emf,32,Command and Control : Signal : Tactical Satellite : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Hostile;FULL_FRAME;Appendices\Land\10111004_3.svg;Point;Command and Control : Signal : Tactical Satellite : Hostile;10111004_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_0.emf,32,Command and Control : Signal : Video Imagery (Combat Camera) : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Unknown;FULL_FRAME;Appendices\Land\10111005_0.svg;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Unknown;10111005_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_1.emf,32,Command and Control : Signal : Video Imagery (Combat Camera) : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Friend;FULL_FRAME;Appendices\Land\10111005_1.svg;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Friend;10111005_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_2.emf,32,Command and Control : Signal : Video Imagery (Combat Camera) : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Neutral;FULL_FRAME;Appendices\Land\10111005_2.svg;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Neutral;10111005_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_3.emf,32,Command and Control : Signal : Video Imagery (Combat Camera) : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Hostile;FULL_FRAME;Appendices\Land\10111005_3.svg;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Hostile;10111005_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111100.emf,32,Command and Control : Tactical Satellite,Land Units : Main Icon,Land Units;Command and Control;Tactical Satellite;MAIN;Appendices\Land\10111100.svg;Point;Command and Control : Tactical Satellite;10111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10111200.emf,32,Command and Control : Video Imagery (Combat Camera),Land Units : Main Icon,Land Units;Command and Control;Video Imagery (Combat Camera);MAIN;Appendices\Land\10111200.svg;Point;Command and Control : Video Imagery (Combat Camera);10111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120100_0.emf,32,Movement and Maneuver : Air Assault with Organic Lift : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Unknown;FULL_FRAME;Appendices\Land\10120100_0.svg;Point;Movement and Maneuver : Air Assault with Organic Lift : Unknown;10120100_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_1.emf,32,Movement and Maneuver : Air Assault with Organic Lift : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Friend;FULL_FRAME;Appendices\Land\10120100_1.svg;Point;Movement and Maneuver : Air Assault with Organic Lift : Friend;10120100_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_2.emf,32,Movement and Maneuver : Air Assault with Organic Lift : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Neutral;FULL_FRAME;Appendices\Land\10120100_2.svg;Point;Movement and Maneuver : Air Assault with Organic Lift : Neutral;10120100_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_3.emf,32,Movement and Maneuver : Air Assault with Organic Lift : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Hostile;FULL_FRAME;Appendices\Land\10120100_3.svg;Point;Movement and Maneuver : Air Assault with Organic Lift : Hostile;10120100_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120200.emf,32,Movement and Maneuver : Air Traffic Services/Airfield Operations,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Traffic Services/Airfield Operations;MAIN;Appendices\Land\10120200.svg;Point;Movement and Maneuver : Air Traffic Services/Airfield Operations;10120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120300_0.emf,32,Movement and Maneuver : Amphibious : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Unknown;FULL_FRAME;Appendices\Land\10120300_0.svg;Point;Movement and Maneuver : Amphibious : Unknown;10120300_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_1.emf,32,Movement and Maneuver : Amphibious : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Friend;FULL_FRAME;Appendices\Land\10120300_1.svg;Point;Movement and Maneuver : Amphibious : Friend;10120300_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_2.emf,32,Movement and Maneuver : Amphibious : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Neutral;FULL_FRAME;Appendices\Land\10120300_2.svg;Point;Movement and Maneuver : Amphibious : Neutral;10120300_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_3.emf,32,Movement and Maneuver : Amphibious : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Hostile;FULL_FRAME;Appendices\Land\10120300_3.svg;Point;Movement and Maneuver : Amphibious : Hostile;10120300_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_0.emf,32,Movement and Maneuver : Antitank/Antiarmor : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Unknown;FULL_FRAME;Appendices\Land\10120400_0.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Unknown;10120400_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_1.emf,32,Movement and Maneuver : Antitank/Antiarmor : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Friend;FULL_FRAME;Appendices\Land\10120400_1.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Friend;10120400_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_2.emf,32,Movement and Maneuver : Antitank/Antiarmor : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Neutral;FULL_FRAME;Appendices\Land\10120400_2.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Neutral;10120400_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_3.emf,32,Movement and Maneuver : Antitank/Antiarmor : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Hostile;FULL_FRAME;Appendices\Land\10120400_3.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Hostile;10120400_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_0.emf,32,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Unknown;FULL_FRAME;Appendices\Land\10120401_0.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown;10120401_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_1.emf,32,Movement and Maneuver : Antitank/Antiarmor : Armored : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Friend;FULL_FRAME;Appendices\Land\10120401_1.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Friend;10120401_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_2.emf,32,Movement and Maneuver : Antitank/Antiarmor : Armored : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Neutral;FULL_FRAME;Appendices\Land\10120401_2.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Neutral;10120401_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_3.emf,32,Movement and Maneuver : Antitank/Antiarmor : Armored : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Hostile;FULL_FRAME;Appendices\Land\10120401_3.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Armored : Hostile;10120401_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_0.emf,32,Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Unknown;FULL_FRAME;Appendices\Land\10120402_0.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown;10120402_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_1.emf,32,Movement and Maneuver : Antitank/Antiarmor : Motorized : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Friend;FULL_FRAME;Appendices\Land\10120402_1.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Friend;10120402_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_2.emf,32,Movement and Maneuver : Antitank/Antiarmor : Motorized : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Neutral;FULL_FRAME;Appendices\Land\10120402_2.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Neutral;10120402_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_3.emf,32,Movement and Maneuver : Antitank/Antiarmor : Motorized : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Hostile;FULL_FRAME;Appendices\Land\10120402_3.svg;Point;Movement and Maneuver : Antitank/Antiarmor : Motorized : Hostile;10120402_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120500.emf,32,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;MAIN;Appendices\Land\10120500.svg;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked;10120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120501_0.emf,32,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Unknown;FULL_FRAME;Appendices\Land\10120501_0.svg;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown;10120501_0,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10120501_1.emf,32,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Friend;FULL_FRAME;Appendices\Land\10120501_1.svg;Point;Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Friend;10120501_1,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
