filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Frames\Exercise\1_130_1.emf,64,Exercise : Unknown : Sea Surface : Planned,Frame,Frame;Exercise;Unknown;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Unknown : Sea Surface : Planned;1_130_1,1_130_1,Point,
{Symbols_Root}\Frames\Exercise\1_135_0.emf,64,Exercise : Unknown : Sea Subsurface,Frame,Frame;Exercise;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Unknown : Sea Subsurface;1_135_0,1_135_0,Point,
{Symbols_Root}\Frames\Exercise\1_135_1.emf,64,Exercise : Unknown : Sea Subsurface : Planned,Frame,Frame;Exercise;Unknown;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Unknown : Sea Subsurface : Planned;1_135_1,1_135_1,Point,
{Symbols_Root}\Frames\Exercise\1_140_0.emf,64,Exercise : Unknown : Activities,Frame,Frame;Exercise;Unknown;Activities;Activity;Point;Exercise : Unknown : Activities;1_140_0,1_140_0,Point,
{Symbols_Root}\Frames\Exercise\1_140_1.emf,64,Exercise : Unknown : Activities : Planned,Frame,Frame;Exercise;Unknown;Activities;Planned;Activity;Point;Exercise : Unknown : Activities : Planned;1_140_1,1_140_1,Point,
{Symbols_Root}\Frames\Exercise\1_201_0.emf,64,Exercise : Assumed Friend : Air,Frame,Frame;Exercise;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Assumed Friend : Air;1_201_0,1_201_0,Point,
{Symbols_Root}\Frames\Exercise\1_205_0.emf,64,Exercise : Assumed Friend : Space,Frame,Frame;Exercise;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Assumed Friend : Space;1_205_0,1_205_0,Point,
{Symbols_Root}\Frames\Exercise\1_210_0.emf,64,Exercise : Assumed Friend : Land Unit,Frame,Frame;Exercise;Assumed Friend;Land Unit;Land Units;Land Civilian;Point;Exercise : Assumed Friend : Land Unit;1_210_0,1_210_0,Point,
{Symbols_Root}\Frames\Exercise\1_215_0.emf,64,Exercise : Assumed Friend : Land Equipment,Frame,Frame;Exercise;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Assumed Friend : Land Equipment;1_215_0,1_215_0,Point,
{Symbols_Root}\Frames\Exercise\1_220_0.emf,64,Exercise : Assumed Friend : Land Installations,Frame,Frame;Exercise;Assumed Friend;Land Installations;Land Installation;Point;Exercise : Assumed Friend : Land Installations;1_220_0,1_220_0,Point,
{Symbols_Root}\Frames\Exercise\1_230_0.emf,64,Exercise : Assumed Friend : Sea Surface,Frame,Frame;Exercise;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Assumed Friend : Sea Surface;1_230_0,1_230_0,Point,
{Symbols_Root}\Frames\Exercise\1_235_0.emf,64,Exercise : Assumed Friend : Sea Subsurface,Frame,Frame;Exercise;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Assumed Friend : Sea Subsurface;1_235_0,1_235_0,Point,
{Symbols_Root}\Frames\Exercise\1_240_0.emf,64,Exercise : Assumed Friend : Activities,Frame,Frame;Exercise;Assumed Friend;Activities;Activity;Point;Exercise : Assumed Friend : Activities;1_240_0,1_240_0,Point,
{Symbols_Root}\Frames\Exercise\1_301_0.emf,64,Exercise : Friend : Air,Frame,Frame;Exercise;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Friend : Air;1_301_0,1_301_0,Point,
{Symbols_Root}\Frames\Exercise\1_301_1.emf,64,Exercise : Friend : Air : Planned,Frame,Frame;Exercise;Friend;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Friend : Air : Planned;1_301_1,1_301_1,Point,
{Symbols_Root}\Frames\Exercise\1_305_0.emf,64,Exercise : Friend : Space,Frame,Frame;Exercise;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Friend : Space;1_305_0,1_305_0,Point,
{Symbols_Root}\Frames\Exercise\1_305_1.emf,64,Exercise : Friend : Space : Planned,Frame,Frame;Exercise;Friend;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Friend : Space : Planned;1_305_1,1_305_1,Point,
{Symbols_Root}\Frames\Exercise\1_310_0.emf,64,Exercise : Friend : Land Unit,Frame,Frame;Exercise;Friend;Land Unit;Land Units;Land Civilian;Point;Exercise : Friend : Land Unit;1_310_0,1_310_0,Point,
{Symbols_Root}\Frames\Exercise\1_310_1.emf,64,Exercise : Friend : Land Unit : Planned,Frame,Frame;Exercise;Friend;Land Unit;Planned;Land Units;Land Civilian;Point;Exercise : Friend : Land Unit : Planned;1_310_1,1_310_1,Point,
{Symbols_Root}\Frames\Exercise\1_315_0.emf,64,Exercise : Friend : Land Equipment,Frame,Frame;Exercise;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Friend : Land Equipment;1_315_0,1_315_0,Point,
{Symbols_Root}\Frames\Exercise\1_315_1.emf,64,Exercise : Friend : Land Equipment : Planned,Frame,Frame;Exercise;Friend;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Exercise : Friend : Land Equipment : Planned;1_315_1,1_315_1,Point,
{Symbols_Root}\Frames\Exercise\1_320_0.emf,64,Exercise : Friend : Land Installations,Frame,Frame;Exercise;Friend;Land Installations;Land Installation;Point;Exercise : Friend : Land Installations;1_320_0,1_320_0,Point,
{Symbols_Root}\Frames\Exercise\1_320_1.emf,64,Exercise : Friend : Land Installations : Planned,Frame,Frame;Exercise;Friend;Land Installations;Planned;Land Installation;Point;Exercise : Friend : Land Installations : Planned;1_320_1,1_320_1,Point,
{Symbols_Root}\Frames\Exercise\1_330_0.emf,64,Exercise : Friend : Sea Surface,Frame,Frame;Exercise;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Friend : Sea Surface;1_330_0,1_330_0,Point,
{Symbols_Root}\Frames\Exercise\1_330_1.emf,64,Exercise : Friend : Sea Surface : Planned,Frame,Frame;Exercise;Friend;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Friend : Sea Surface : Planned;1_330_1,1_330_1,Point,
{Symbols_Root}\Frames\Exercise\1_335_0.emf,64,Exercise : Friend : Sea Subsurface,Frame,Frame;Exercise;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Friend : Sea Subsurface;1_335_0,1_335_0,Point,
{Symbols_Root}\Frames\Exercise\1_335_1.emf,64,Exercise : Friend : Sea Subsurface : Planned,Frame,Frame;Exercise;Friend;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Friend : Sea Subsurface : Planned;1_335_1,1_335_1,Point,
{Symbols_Root}\Frames\Exercise\1_340_0.emf,64,Exercise : Friend : Activities,Frame,Frame;Exercise;Friend;Activities;Activity;Point;Exercise : Friend : Activities;1_340_0,1_340_0,Point,
{Symbols_Root}\Frames\Exercise\1_340_1.emf,64,Exercise : Friend : Activities : Planned,Frame,Frame;Exercise;Friend;Activities;Planned;Activity;Point;Exercise : Friend : Activities : Planned;1_340_1,1_340_1,Point,
{Symbols_Root}\Frames\Exercise\1_401_0.emf,64,Exercise : Neutral : Air,Frame,Frame;Exercise;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Neutral : Air;1_401_0,1_401_0,Point,
{Symbols_Root}\Frames\Exercise\1_401_1.emf,64,Exercise : Neutral : Air : Planned,Frame,Frame;Exercise;Neutral;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Neutral : Air : Planned;1_401_1,1_401_1,Point,
{Symbols_Root}\Frames\Exercise\1_405_0.emf,64,Exercise : Neutral : Space,Frame,Frame;Exercise;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Neutral : Space;1_405_0,1_405_0,Point,
{Symbols_Root}\Frames\Exercise\1_405_1.emf,64,Exercise : Neutral : Space : Planned,Frame,Frame;Exercise;Neutral;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Neutral : Space : Planned;1_405_1,1_405_1,Point,
{Symbols_Root}\Frames\Exercise\1_410_0.emf,64,Exercise : Neutral : Land Unit,Frame,Frame;Exercise;Neutral;Land Unit;Land Units;Land Civilian;Point;Exercise : Neutral : Land Unit;1_410_0,1_410_0,Point,
{Symbols_Root}\Frames\Exercise\1_410_1.emf,64,Exercise : Neutral : Land Unit : Planned,Frame,Frame;Exercise;Neutral;Land Unit;Planned;Land Units;Land Civilian;Point;Exercise : Neutral : Land Unit : Planned;1_410_1,1_410_1,Point,
{Symbols_Root}\Frames\Exercise\1_415_0.emf,64,Exercise : Neutral : Land Equipment,Frame,Frame;Exercise;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Neutral : Land Equipment;1_415_0,1_415_0,Point,
{Symbols_Root}\Frames\Exercise\1_415_1.emf,64,Exercise : Neutral : Land Equipment : Planned,Frame,Frame;Exercise;Neutral;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Exercise : Neutral : Land Equipment : Planned;1_415_1,1_415_1,Point,
{Symbols_Root}\Frames\Exercise\1_420_0.emf,64,Exercise : Neutral : Land Installations,Frame,Frame;Exercise;Neutral;Land Installations;Land Installation;Point;Exercise : Neutral : Land Installations;1_420_0,1_420_0,Point,
{Symbols_Root}\Frames\Exercise\1_420_1.emf,64,Exercise : Neutral : Land Installations : Planned,Frame,Frame;Exercise;Neutral;Land Installations;Planned;Land Installation;Point;Exercise : Neutral : Land Installations : Planned;1_420_1,1_420_1,Point,
{Symbols_Root}\Frames\Exercise\1_430_0.emf,64,Exercise : Neutral : Sea Surface,Frame,Frame;Exercise;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Neutral : Sea Surface;1_430_0,1_430_0,Point,
{Symbols_Root}\Frames\Exercise\1_430_1.emf,64,Exercise : Neutral : Sea Surface : Planned,Frame,Frame;Exercise;Neutral;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Neutral : Sea Surface : Planned;1_430_1,1_430_1,Point,
{Symbols_Root}\Frames\Exercise\1_435_0.emf,64,Exercise : Neutral : Sea Subsurface,Frame,Frame;Exercise;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Neutral : Sea Subsurface;1_435_0,1_435_0,Point,
{Symbols_Root}\Frames\Exercise\1_435_1.emf,64,Exercise : Neutral : Sea Subsurface : Planned,Frame,Frame;Exercise;Neutral;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Neutral : Sea Subsurface : Planned;1_435_1,1_435_1,Point,
{Symbols_Root}\Frames\Exercise\1_440_0.emf,64,Exercise : Neutral : Activities,Frame,Frame;Exercise;Neutral;Activities;Activity;Point;Exercise : Neutral : Activities;1_440_0,1_440_0,Point,
{Symbols_Root}\Frames\Exercise\1_440_1.emf,64,Exercise : Neutral : Activities : Planned,Frame,Frame;Exercise;Neutral;Activities;Planned;Activity;Point;Exercise : Neutral : Activities : Planned;1_440_1,1_440_1,Point,
{Symbols_Root}\Frames\Exercise\1_501_0.emf,64,Exercise : Suspect/Joker : Air,Frame,Frame;Exercise;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Suspect/Joker : Air;1_501_0,1_501_0,Point,
{Symbols_Root}\Frames\Exercise\1_505_0.emf,64,Exercise : Suspect/Joker : Space,Frame,Frame;Exercise;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Suspect/Joker : Space;1_505_0,1_505_0,Point,
{Symbols_Root}\Frames\Exercise\1_510_0.emf,64,Exercise : Suspect/Joker : Land Unit,Frame,Frame;Exercise;Suspect/Joker;Land Unit;Land Units;Land Civilian;Point;Exercise : Suspect/Joker : Land Unit;1_510_0,1_510_0,Point,
{Symbols_Root}\Frames\Exercise\1_515_0.emf,64,Exercise : Suspect/Joker : Land Equipment,Frame,Frame;Exercise;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Suspect/Joker : Land Equipment;1_515_0,1_515_0,Point,
{Symbols_Root}\Frames\Exercise\1_520_0.emf,64,Exercise : Suspect/Joker : Land Installations,Frame,Frame;Exercise;Suspect/Joker;Land Installations;Land Installation;Point;Exercise : Suspect/Joker : Land Installations;1_520_0,1_520_0,Point,
{Symbols_Root}\Frames\Exercise\1_530_0.emf,64,Exercise : Suspect/Joker : Sea Surface,Frame,Frame;Exercise;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Suspect/Joker : Sea Surface;1_530_0,1_530_0,Point,
{Symbols_Root}\Frames\Exercise\1_535_0.emf,64,Exercise : Suspect/Joker : Sea Subsurface,Frame,Frame;Exercise;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Suspect/Joker : Sea Subsurface;1_535_0,1_535_0,Point,
{Symbols_Root}\Frames\Exercise\1_540_0.emf,64,Exercise : Suspect/Joker : Activities,Frame,Frame;Exercise;Suspect/Joker;Activities;Activity;Point;Exercise : Suspect/Joker : Activities;1_540_0,1_540_0,Point,
{Symbols_Root}\Frames\Exercise\1_601_0.emf,64,Exercise : Hostile/Faker : Air,Frame,Frame;Exercise;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Hostile/Faker : Air;1_601_0,1_601_0,Point,
{Symbols_Root}\Frames\Exercise\1_601_1.emf,64,Exercise : Hostile/Faker : Air : Planned,Frame,Frame;Exercise;Hostile/Faker;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Hostile/Faker : Air : Planned;1_601_1,1_601_1,Point,
{Symbols_Root}\Frames\Exercise\1_605_0.emf,64,Exercise : Hostile/Faker : Space,Frame,Frame;Exercise;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Hostile/Faker : Space;1_605_0,1_605_0,Point,
{Symbols_Root}\Frames\Exercise\1_605_1.emf,64,Exercise : Hostile/Faker : Space : Planned,Frame,Frame;Exercise;Hostile/Faker;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Hostile/Faker : Space : Planned;1_605_1,1_605_1,Point,
{Symbols_Root}\Frames\Exercise\1_610_0.emf,64,Exercise : Hostile/Faker : Land Unit,Frame,Frame;Exercise;Hostile/Faker;Land Unit;Land Units;Land Civilian;Point;Exercise : Hostile/Faker : Land Unit;1_610_0,1_610_0,Point,
{Symbols_Root}\Frames\Exercise\1_610_1.emf,64,Exercise : Hostile/Faker : Land Unit : Planned,Frame,Frame;Exercise;Hostile/Faker;Land Unit;Planned;Land Units;Land Civilian;Point;Exercise : Hostile/Faker : Land Unit : Planned;1_610_1,1_610_1,Point,
{Symbols_Root}\Frames\Exercise\1_615_0.emf,64,Exercise : Hostile/Faker : Land Equipment,Frame,Frame;Exercise;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Hostile/Faker : Land Equipment;1_615_0,1_615_0,Point,
{Symbols_Root}\Frames\Exercise\1_615_1.emf,64,Exercise : Hostile/Faker : Land Equipment : Planned,Frame,Frame;Exercise;Hostile/Faker;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Exercise : Hostile/Faker : Land Equipment : Planned;1_615_1,1_615_1,Point,
{Symbols_Root}\Frames\Exercise\1_620_0.emf,64,Exercise : Hostile/Faker : Land Installations,Frame,Frame;Exercise;Hostile/Faker;Land Installations;Land Installation;Point;Exercise : Hostile/Faker : Land Installations;1_620_0,1_620_0,Point,
{Symbols_Root}\Frames\Exercise\1_620_1.emf,64,Exercise : Hostile/Faker : Land Installations : Planned,Frame,Frame;Exercise;Hostile/Faker;Land Installations;Planned;Land Installation;Point;Exercise : Hostile/Faker : Land Installations : Planned;1_620_1,1_620_1,Point,
{Symbols_Root}\Frames\Exercise\1_630_0.emf,64,Exercise : Hostile/Faker : Sea Surface,Frame,Frame;Exercise;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Hostile/Faker : Sea Surface;1_630_0,1_630_0,Point,
{Symbols_Root}\Frames\Exercise\1_630_1.emf,64,Exercise : Hostile/Faker : Sea Surface : Planned,Frame,Frame;Exercise;Hostile/Faker;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Hostile/Faker : Sea Surface : Planned;1_630_1,1_630_1,Point,
{Symbols_Root}\Frames\Exercise\1_635_0.emf,64,Exercise : Hostile/Faker : Sea Subsurface,Frame,Frame;Exercise;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Hostile/Faker : Sea Subsurface;1_635_0,1_635_0,Point,
{Symbols_Root}\Frames\Exercise\1_635_1.emf,64,Exercise : Hostile/Faker : Sea Subsurface : Planned,Frame,Frame;Exercise;Hostile/Faker;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Hostile/Faker : Sea Subsurface : Planned;1_635_1,1_635_1,Point,
{Symbols_Root}\Frames\Exercise\1_640_0.emf,64,Exercise : Hostile/Faker : Activities,Frame,Frame;Exercise;Hostile/Faker;Activities;Activity;Point;Exercise : Hostile/Faker : Activities;1_640_0,1_640_0,Point,
{Symbols_Root}\Frames\Exercise\1_640_1.emf,64,Exercise : Hostile/Faker : Activities : Planned,Frame,Frame;Exercise;Hostile/Faker;Activities;Planned;Activity;Point;Exercise : Hostile/Faker : Activities : Planned;1_640_1,1_640_1,Point,
{Symbols_Root}\Frames\Sim\2_000_0.emf,64,Simulation : Pending : Unknown,Frame,Frame;Simulation;Pending;Unknown;Point;Simulation : Pending : Unknown;2_000_0,2_000_0,Point,
{Symbols_Root}\Frames\Sim\2_001_0.emf,64,Simulation : Pending : Air,Frame,Frame;Simulation;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Pending : Air;2_001_0,2_001_0,Point,
{Symbols_Root}\Frames\Sim\2_005_0.emf,64,Simulation : Pending : Space,Frame,Frame;Simulation;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Pending : Space;2_005_0,2_005_0,Point,
{Symbols_Root}\Frames\Sim\2_010_0.emf,64,Simulation : Pending : Land Unit,Frame,Frame;Simulation;Pending;Land Unit;Land Units;Land Civilian;Point;Simulation : Pending : Land Unit;2_010_0,2_010_0,Point,
{Symbols_Root}\Frames\Sim\2_015_0.emf,64,Simulation : Pending : Land Equipment,Frame,Frame;Simulation;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Pending : Land Equipment;2_015_0,2_015_0,Point,
{Symbols_Root}\Frames\Sim\2_020_0.emf,64,Simulation : Pending : Land Installations,Frame,Frame;Simulation;Pending;Land Installations;Land Installation;Point;Simulation : Pending : Land Installations;2_020_0,2_020_0,Point,
{Symbols_Root}\Frames\Sim\2_030_0.emf,64,Simulation : Pending : Sea Surface,Frame,Frame;Simulation;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Pending : Sea Surface;2_030_0,2_030_0,Point,
{Symbols_Root}\Frames\Sim\2_035_0.emf,64,Simulation : Pending : Sea Subsurface,Frame,Frame;Simulation;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Pending : Sea Subsurface;2_035_0,2_035_0,Point,
{Symbols_Root}\Frames\Sim\2_040_0.emf,64,Simulation : Pending : Activities,Frame,Frame;Simulation;Pending;Activities;Activity;Point;Simulation : Pending : Activities;2_040_0,2_040_0,Point,
{Symbols_Root}\Frames\Sim\2_198_0.emf,64,Simulation : Unknown : Internal,Frame,Frame;Simulation;Unknown;Internal;Point;Simulation : Unknown : Internal;2_198_0,2_198_0,Point,
{Symbols_Root}\Frames\Sim\2_100_0.emf,64,Simulation : Unknown : Unknown,Frame,Frame;Simulation;Unknown;Unknown;Point;Simulation : Unknown : Unknown;2_100_0,2_100_0,Point,
{Symbols_Root}\Frames\Sim\2_100_1.emf,64,Simulation : Unknown : Unknown : Planned,Frame,Frame;Simulation;Unknown;Unknown;Planned;Point;Simulation : Unknown : Unknown : Planned;2_100_1,2_100_1,Point,
{Symbols_Root}\Frames\Sim\2_101_0.emf,64,Simulation : Unknown : Air,Frame,Frame;Simulation;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Unknown : Air;2_101_0,2_101_0,Point,
{Symbols_Root}\Frames\Sim\2_101_1.emf,64,Simulation : Unknown : Air : Planned,Frame,Frame;Simulation;Unknown;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Unknown : Air : Planned;2_101_1,2_101_1,Point,
{Symbols_Root}\Frames\Sim\2_105_0.emf,64,Simulation : Unknown : Space,Frame,Frame;Simulation;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Unknown : Space;2_105_0,2_105_0,Point,
{Symbols_Root}\Frames\Sim\2_105_1.emf,64,Simulation : Unknown : Space : Planned,Frame,Frame;Simulation;Unknown;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Unknown : Space : Planned;2_105_1,2_105_1,Point,
{Symbols_Root}\Frames\Sim\2_110_0.emf,64,Simulation : Unknown : Land Unit,Frame,Frame;Simulation;Unknown;Land Unit;Land Units;Land Civilian;Point;Simulation : Unknown : Land Unit;2_110_0,2_110_0,Point,
{Symbols_Root}\Frames\Sim\2_110_1.emf,64,Simulation : Unknown : Land Unit : Planned,Frame,Frame;Simulation;Unknown;Land Unit;Planned;Land Units;Land Civilian;Point;Simulation : Unknown : Land Unit : Planned;2_110_1,2_110_1,Point,
{Symbols_Root}\Frames\Sim\2_115_0.emf,64,Simulation : Unknown : Land Equipment,Frame,Frame;Simulation;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Unknown : Land Equipment;2_115_0,2_115_0,Point,
