filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\4054.emf,32,HQTFFD : Task Force : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4054.svg;Point;HQTFFD : Task Force : Space : Neutral;4054,image file does not exist;
{Symbols_Root}\HQTFFD\6054.emf,32,HQTFFD : Task Force : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6054.svg;Point;HQTFFD : Task Force : Space : Hostile;6054,image file does not exist;
{Symbols_Root}\HQTFFD\1104.emf,32,HQTFFD : Task Force : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1104.svg;Point;HQTFFD : Task Force : Land Unit : Unknown;1104,image file does not exist;
{Symbols_Root}\HQTFFD\3104.emf,32,HQTFFD : Task Force : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3104.svg;Point;HQTFFD : Task Force : Land Unit : Friend;3104,image file does not exist;
{Symbols_Root}\HQTFFD\4104.emf,32,HQTFFD : Task Force : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4104.svg;Point;HQTFFD : Task Force : Land Unit : Neutral;4104,image file does not exist;
{Symbols_Root}\HQTFFD\6104.emf,32,HQTFFD : Task Force : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6104.svg;Point;HQTFFD : Task Force : Land Unit : Hostile;6104,image file does not exist;
{Symbols_Root}\HQTFFD\1154.emf,32,HQTFFD : Task Force : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1154.svg;Point;HQTFFD : Task Force : Land Equipment : Unknown;1154,image file does not exist;
{Symbols_Root}\HQTFFD\3154.emf,32,HQTFFD : Task Force : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3154.svg;Point;HQTFFD : Task Force : Land Equipment : Friend;3154,image file does not exist;
{Symbols_Root}\HQTFFD\4154.emf,32,HQTFFD : Task Force : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4154.svg;Point;HQTFFD : Task Force : Land Equipment : Neutral;4154,image file does not exist;
{Symbols_Root}\HQTFFD\6154.emf,32,HQTFFD : Task Force : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6154.svg;Point;HQTFFD : Task Force : Land Equipment : Hostile;6154,image file does not exist;
{Symbols_Root}\HQTFFD\1204.emf,32,HQTFFD : Task Force : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1204.svg;Point;HQTFFD : Task Force : Land Installations : Unknown;1204,image file does not exist;
{Symbols_Root}\HQTFFD\3204.emf,32,HQTFFD : Task Force : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3204.svg;Point;HQTFFD : Task Force : Land Installations : Friend;3204,image file does not exist;
{Symbols_Root}\HQTFFD\4204.emf,32,HQTFFD : Task Force : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Neutral;Land Installation;HQTFFD\4204.svg;Point;HQTFFD : Task Force : Land Installations : Neutral;4204,image file does not exist;
{Symbols_Root}\HQTFFD\6204.emf,32,HQTFFD : Task Force : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6204.svg;Point;HQTFFD : Task Force : Land Installations : Hostile;6204,image file does not exist;
{Symbols_Root}\HQTFFD\1304.emf,32,HQTFFD : Task Force : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1304.svg;Point;HQTFFD : Task Force : Sea Surface : Unknown;1304,image file does not exist;
{Symbols_Root}\HQTFFD\3304.emf,32,HQTFFD : Task Force : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3304.svg;Point;HQTFFD : Task Force : Sea Surface : Friend;3304,image file does not exist;
{Symbols_Root}\HQTFFD\4304.emf,32,HQTFFD : Task Force : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4304.svg;Point;HQTFFD : Task Force : Sea Surface : Neutral;4304,image file does not exist;
{Symbols_Root}\HQTFFD\6304.emf,32,HQTFFD : Task Force : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6304.svg;Point;HQTFFD : Task Force : Sea Surface : Hostile;6304,image file does not exist;
{Symbols_Root}\HQTFFD\1354.emf,32,HQTFFD : Task Force : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1354.svg;Point;HQTFFD : Task Force : Sea Subsurface : Unknown;1354,image file does not exist;
{Symbols_Root}\HQTFFD\3354.emf,32,HQTFFD : Task Force : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3354.svg;Point;HQTFFD : Task Force : Sea Subsurface : Friend;3354,image file does not exist;
{Symbols_Root}\HQTFFD\4354.emf,32,HQTFFD : Task Force : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4354.svg;Point;HQTFFD : Task Force : Sea Subsurface : Neutral;4354,image file does not exist;
{Symbols_Root}\HQTFFD\6354.emf,32,HQTFFD : Task Force : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6354.svg;Point;HQTFFD : Task Force : Sea Subsurface : Hostile;6354,image file does not exist;
{Symbols_Root}\HQTFFD\1015.emf,32,HQTFFD : Feint/Dummy Task Force : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1015.svg;Point;HQTFFD : Feint/Dummy Task Force : Air : Unknown;1015,image file does not exist;
{Symbols_Root}\HQTFFD\3015.emf,32,HQTFFD : Feint/Dummy Task Force : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3015.svg;Point;HQTFFD : Feint/Dummy Task Force : Air : Friend;3015,image file does not exist;
{Symbols_Root}\HQTFFD\4015.emf,32,HQTFFD : Feint/Dummy Task Force : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4015.svg;Point;HQTFFD : Feint/Dummy Task Force : Air : Neutral;4015,image file does not exist;
{Symbols_Root}\HQTFFD\6015.emf,32,HQTFFD : Feint/Dummy Task Force : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6015.svg;Point;HQTFFD : Feint/Dummy Task Force : Air : Hostile;6015,image file does not exist;
{Symbols_Root}\HQTFFD\1055.emf,32,HQTFFD : Feint/Dummy Task Force : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1055.svg;Point;HQTFFD : Feint/Dummy Task Force : Space : Unknown;1055,image file does not exist;
{Symbols_Root}\HQTFFD\3055.emf,32,HQTFFD : Feint/Dummy Task Force : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3055.svg;Point;HQTFFD : Feint/Dummy Task Force : Space : Friend;3055,image file does not exist;
{Symbols_Root}\HQTFFD\4055.emf,32,HQTFFD : Feint/Dummy Task Force : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4055.svg;Point;HQTFFD : Feint/Dummy Task Force : Space : Neutral;4055,image file does not exist;
{Symbols_Root}\HQTFFD\6055.emf,32,HQTFFD : Feint/Dummy Task Force : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6055.svg;Point;HQTFFD : Feint/Dummy Task Force : Space : Hostile;6055,image file does not exist;
{Symbols_Root}\HQTFFD\1105.emf,32,HQTFFD : Feint/Dummy Task Force : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1105.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Unit : Unknown;1105,image file does not exist;
{Symbols_Root}\HQTFFD\3105.emf,32,HQTFFD : Feint/Dummy Task Force : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3105.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Unit : Friend;3105,image file does not exist;
{Symbols_Root}\HQTFFD\4105.emf,32,HQTFFD : Feint/Dummy Task Force : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4105.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Unit : Neutral;4105,image file does not exist;
{Symbols_Root}\HQTFFD\6105.emf,32,HQTFFD : Feint/Dummy Task Force : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6105.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Unit : Hostile;6105,image file does not exist;
{Symbols_Root}\HQTFFD\1155.emf,32,HQTFFD : Feint/Dummy Task Force : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1155.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Equipment : Unknown;1155,image file does not exist;
{Symbols_Root}\HQTFFD\3155.emf,32,HQTFFD : Feint/Dummy Task Force : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3155.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Equipment : Friend;3155,image file does not exist;
{Symbols_Root}\HQTFFD\4155.emf,32,HQTFFD : Feint/Dummy Task Force : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4155.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Equipment : Neutral;4155,image file does not exist;
{Symbols_Root}\HQTFFD\6155.emf,32,HQTFFD : Feint/Dummy Task Force : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6155.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Equipment : Hostile;6155,image file does not exist;
{Symbols_Root}\HQTFFD\1205.emf,32,HQTFFD : Feint/Dummy Task Force : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1205.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Installations : Unknown;1205,image file does not exist;
{Symbols_Root}\HQTFFD\3205.emf,32,HQTFFD : Feint/Dummy Task Force : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3205.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Installations : Friend;3205,image file does not exist;
{Symbols_Root}\HQTFFD\4205.emf,32,HQTFFD : Feint/Dummy Task Force : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Neutral;Land Installation;HQTFFD\4205.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Installations : Neutral;4205,image file does not exist;
{Symbols_Root}\HQTFFD\6205.emf,32,HQTFFD : Feint/Dummy Task Force : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6205.svg;Point;HQTFFD : Feint/Dummy Task Force : Land Installations : Hostile;6205,image file does not exist;
{Symbols_Root}\HQTFFD\1305.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1305.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Surface : Unknown;1305,image file does not exist;
{Symbols_Root}\HQTFFD\3305.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3305.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Surface : Friend;3305,image file does not exist;
{Symbols_Root}\HQTFFD\4305.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4305.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Surface : Neutral;4305,image file does not exist;
{Symbols_Root}\HQTFFD\6305.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6305.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Surface : Hostile;6305,image file does not exist;
{Symbols_Root}\HQTFFD\1355.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1355.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Unknown;1355,image file does not exist;
{Symbols_Root}\HQTFFD\3355.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3355.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Friend;3355,image file does not exist;
{Symbols_Root}\HQTFFD\4355.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4355.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Neutral;4355,image file does not exist;
{Symbols_Root}\HQTFFD\6355.emf,32,HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6355.svg;Point;HQTFFD : Feint/Dummy Task Force : Sea Subsurface : Hostile;6355,image file does not exist;
{Symbols_Root}\HQTFFD\1016.emf,32,HQTFFD : Task Force Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1016.svg;Point;HQTFFD : Task Force Headquarters : Air : Unknown;1016,image file does not exist;
{Symbols_Root}\HQTFFD\3016.emf,32,HQTFFD : Task Force Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3016.svg;Point;HQTFFD : Task Force Headquarters : Air : Friend;3016,image file does not exist;
{Symbols_Root}\HQTFFD\4016.emf,32,HQTFFD : Task Force Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4016.svg;Point;HQTFFD : Task Force Headquarters : Air : Neutral;4016,image file does not exist;
{Symbols_Root}\HQTFFD\6016.emf,32,HQTFFD : Task Force Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6016.svg;Point;HQTFFD : Task Force Headquarters : Air : Hostile;6016,image file does not exist;
{Symbols_Root}\HQTFFD\1056.emf,32,HQTFFD : Task Force Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1056.svg;Point;HQTFFD : Task Force Headquarters : Space : Unknown;1056,image file does not exist;
{Symbols_Root}\HQTFFD\3056.emf,32,HQTFFD : Task Force Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3056.svg;Point;HQTFFD : Task Force Headquarters : Space : Friend;3056,image file does not exist;
{Symbols_Root}\HQTFFD\4056.emf,32,HQTFFD : Task Force Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4056.svg;Point;HQTFFD : Task Force Headquarters : Space : Neutral;4056,image file does not exist;
{Symbols_Root}\HQTFFD\6056.emf,32,HQTFFD : Task Force Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6056.svg;Point;HQTFFD : Task Force Headquarters : Space : Hostile;6056,image file does not exist;
{Symbols_Root}\HQTFFD\1106.emf,32,HQTFFD : Task Force Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1106.svg;Point;HQTFFD : Task Force Headquarters : Land Unit : Unknown;1106,image file does not exist;
{Symbols_Root}\HQTFFD\3106.emf,32,HQTFFD : Task Force Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3106.svg;Point;HQTFFD : Task Force Headquarters : Land Unit : Friend;3106,image file does not exist;
{Symbols_Root}\HQTFFD\4106.emf,32,HQTFFD : Task Force Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4106.svg;Point;HQTFFD : Task Force Headquarters : Land Unit : Neutral;4106,image file does not exist;
{Symbols_Root}\HQTFFD\6106.emf,32,HQTFFD : Task Force Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6106.svg;Point;HQTFFD : Task Force Headquarters : Land Unit : Hostile;6106,image file does not exist;
{Symbols_Root}\HQTFFD\1156.emf,32,HQTFFD : Task Force Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1156.svg;Point;HQTFFD : Task Force Headquarters : Land Equipment : Unknown;1156,image file does not exist;
{Symbols_Root}\HQTFFD\3156.emf,32,HQTFFD : Task Force Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3156.svg;Point;HQTFFD : Task Force Headquarters : Land Equipment : Friend;3156,image file does not exist;
{Symbols_Root}\HQTFFD\4156.emf,32,HQTFFD : Task Force Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4156.svg;Point;HQTFFD : Task Force Headquarters : Land Equipment : Neutral;4156,image file does not exist;
{Symbols_Root}\HQTFFD\6156.emf,32,HQTFFD : Task Force Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6156.svg;Point;HQTFFD : Task Force Headquarters : Land Equipment : Hostile;6156,image file does not exist;
{Symbols_Root}\HQTFFD\1206.emf,32,HQTFFD : Task Force Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1206.svg;Point;HQTFFD : Task Force Headquarters : Land Installations : Unknown;1206,image file does not exist;
{Symbols_Root}\HQTFFD\3206.emf,32,HQTFFD : Task Force Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3206.svg;Point;HQTFFD : Task Force Headquarters : Land Installations : Friend;3206,image file does not exist;
{Symbols_Root}\HQTFFD\4206.emf,32,HQTFFD : Task Force Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4206.svg;Point;HQTFFD : Task Force Headquarters : Land Installations : Neutral;4206,image file does not exist;
{Symbols_Root}\HQTFFD\6206.emf,32,HQTFFD : Task Force Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6206.svg;Point;HQTFFD : Task Force Headquarters : Land Installations : Hostile;6206,image file does not exist;
{Symbols_Root}\HQTFFD\1306.emf,32,HQTFFD : Task Force Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1306.svg;Point;HQTFFD : Task Force Headquarters : Sea Surface : Unknown;1306,image file does not exist;
{Symbols_Root}\HQTFFD\3306.emf,32,HQTFFD : Task Force Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3306.svg;Point;HQTFFD : Task Force Headquarters : Sea Surface : Friend;3306,image file does not exist;
{Symbols_Root}\HQTFFD\4306.emf,32,HQTFFD : Task Force Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4306.svg;Point;HQTFFD : Task Force Headquarters : Sea Surface : Neutral;4306,image file does not exist;
{Symbols_Root}\HQTFFD\6306.emf,32,HQTFFD : Task Force Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6306.svg;Point;HQTFFD : Task Force Headquarters : Sea Surface : Hostile;6306,image file does not exist;
{Symbols_Root}\HQTFFD\1356.emf,32,HQTFFD : Task Force Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1356.svg;Point;HQTFFD : Task Force Headquarters : Sea Subsurface : Unknown;1356,image file does not exist;
{Symbols_Root}\HQTFFD\3356.emf,32,HQTFFD : Task Force Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3356.svg;Point;HQTFFD : Task Force Headquarters : Sea Subsurface : Friend;3356,image file does not exist;
{Symbols_Root}\HQTFFD\4356.emf,32,HQTFFD : Task Force Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4356.svg;Point;HQTFFD : Task Force Headquarters : Sea Subsurface : Neutral;4356,image file does not exist;
{Symbols_Root}\HQTFFD\6356.emf,32,HQTFFD : Task Force Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6356.svg;Point;HQTFFD : Task Force Headquarters : Sea Subsurface : Hostile;6356,image file does not exist;
{Symbols_Root}\HQTFFD\1017.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1017.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Air : Unknown;1017,image file does not exist;
{Symbols_Root}\HQTFFD\3017.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3017.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Air : Friend;3017,image file does not exist;
