filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\6054.emf,32,HQTFFD : Hostile : Space : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Task Force;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6054.svg;Point;HQTFFD : Hostile : Space : Task Force;6054,image file does not exist;
{Symbols_Root}\HQTFFD\1104.emf,32,HQTFFD : Unknown : Land Unit : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Task Force;Pending;Land Units;Land Civilian;HQTFFD\1104.svg;Point;HQTFFD : Unknown : Land Unit : Task Force;1104,image file does not exist;
{Symbols_Root}\HQTFFD\3104.emf,32,HQTFFD : Friend : Land Unit : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Task Force;Assumed Friend;Land Units;Land Civilian;HQTFFD\3104.svg;Point;HQTFFD : Friend : Land Unit : Task Force;3104,image file does not exist;
{Symbols_Root}\HQTFFD\4104.emf,32,HQTFFD : Neutral : Land Unit : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Task Force;Land Units;Land Civilian;HQTFFD\4104.svg;Point;HQTFFD : Neutral : Land Unit : Task Force;4104,image file does not exist;
{Symbols_Root}\HQTFFD\6104.emf,32,HQTFFD : Hostile : Land Unit : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Task Force;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6104.svg;Point;HQTFFD : Hostile : Land Unit : Task Force;6104,image file does not exist;
{Symbols_Root}\HQTFFD\1154.emf,32,HQTFFD : Unknown : Land Equipment : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Task Force;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1154.svg;Point;HQTFFD : Unknown : Land Equipment : Task Force;1154,image file does not exist;
{Symbols_Root}\HQTFFD\3154.emf,32,HQTFFD : Friend : Land Equipment : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Task Force;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3154.svg;Point;HQTFFD : Friend : Land Equipment : Task Force;3154,image file does not exist;
{Symbols_Root}\HQTFFD\4154.emf,32,HQTFFD : Neutral : Land Equipment : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Task Force;Signals Intelligence - Land;Cyberspace;HQTFFD\4154.svg;Point;HQTFFD : Neutral : Land Equipment : Task Force;4154,image file does not exist;
{Symbols_Root}\HQTFFD\6154.emf,32,HQTFFD : Hostile : Land Equipment : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Task Force;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6154.svg;Point;HQTFFD : Hostile : Land Equipment : Task Force;6154,image file does not exist;
{Symbols_Root}\HQTFFD\1204.emf,32,HQTFFD : Unknown : Land Installations : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Task Force;Pending;Land Installation;HQTFFD\1204.svg;Point;HQTFFD : Unknown : Land Installations : Task Force;1204,image file does not exist;
{Symbols_Root}\HQTFFD\3204.emf,32,HQTFFD : Friend : Land Installations : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Task Force;Assumed Friend;Land Installation;HQTFFD\3204.svg;Point;HQTFFD : Friend : Land Installations : Task Force;3204,image file does not exist;
{Symbols_Root}\HQTFFD\4204.emf,32,HQTFFD : Neutral : Land Installations : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Task Force;Land Installation;HQTFFD\4204.svg;Point;HQTFFD : Neutral : Land Installations : Task Force;4204,image file does not exist;
{Symbols_Root}\HQTFFD\6204.emf,32,HQTFFD : Hostile : Land Installations : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Task Force;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6204.svg;Point;HQTFFD : Hostile : Land Installations : Task Force;6204,image file does not exist;
{Symbols_Root}\HQTFFD\1304.emf,32,HQTFFD : Unknown : Sea Surface : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Task Force;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1304.svg;Point;HQTFFD : Unknown : Sea Surface : Task Force;1304,image file does not exist;
{Symbols_Root}\HQTFFD\3304.emf,32,HQTFFD : Friend : Sea Surface : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Task Force;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3304.svg;Point;HQTFFD : Friend : Sea Surface : Task Force;3304,image file does not exist;
{Symbols_Root}\HQTFFD\4304.emf,32,HQTFFD : Neutral : Sea Surface : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Task Force;Signals Intelligence - Surface;Cyberspace;HQTFFD\4304.svg;Point;HQTFFD : Neutral : Sea Surface : Task Force;4304,image file does not exist;
{Symbols_Root}\HQTFFD\6304.emf,32,HQTFFD : Hostile : Sea Surface : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Task Force;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6304.svg;Point;HQTFFD : Hostile : Sea Surface : Task Force;6304,image file does not exist;
{Symbols_Root}\HQTFFD\1354.emf,32,HQTFFD : Unknown : Sea Subsurface : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Task Force;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1354.svg;Point;HQTFFD : Unknown : Sea Subsurface : Task Force;1354,image file does not exist;
{Symbols_Root}\HQTFFD\3354.emf,32,HQTFFD : Friend : Sea Subsurface : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Task Force;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3354.svg;Point;HQTFFD : Friend : Sea Subsurface : Task Force;3354,image file does not exist;
{Symbols_Root}\HQTFFD\4354.emf,32,HQTFFD : Neutral : Sea Subsurface : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Task Force;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4354.svg;Point;HQTFFD : Neutral : Sea Subsurface : Task Force;4354,image file does not exist;
{Symbols_Root}\HQTFFD\6354.emf,32,HQTFFD : Hostile : Sea Subsurface : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Task Force;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6354.svg;Point;HQTFFD : Hostile : Sea Subsurface : Task Force;6354,image file does not exist;
{Symbols_Root}\HQTFFD\1015.emf,32,HQTFFD : Unknown : Air : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Feint/Dummy Task Force;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1015.svg;Point;HQTFFD : Unknown : Air : Feint/Dummy Task Force;1015,image file does not exist;
{Symbols_Root}\HQTFFD\3015.emf,32,HQTFFD : Friend : Air : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Air;Feint/Dummy Task Force;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3015.svg;Point;HQTFFD : Friend : Air : Feint/Dummy Task Force;3015,image file does not exist;
{Symbols_Root}\HQTFFD\4015.emf,32,HQTFFD : Neutral : Air : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Feint/Dummy Task Force;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4015.svg;Point;HQTFFD : Neutral : Air : Feint/Dummy Task Force;4015,image file does not exist;
{Symbols_Root}\HQTFFD\6015.emf,32,HQTFFD : Hostile : Air : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6015.svg;Point;HQTFFD : Hostile : Air : Feint/Dummy Task Force;6015,image file does not exist;
{Symbols_Root}\HQTFFD\1055.emf,32,HQTFFD : Unknown : Space : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Feint/Dummy Task Force;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1055.svg;Point;HQTFFD : Unknown : Space : Feint/Dummy Task Force;1055,image file does not exist;
{Symbols_Root}\HQTFFD\3055.emf,32,HQTFFD : Friend : Space : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Space;Feint/Dummy Task Force;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3055.svg;Point;HQTFFD : Friend : Space : Feint/Dummy Task Force;3055,image file does not exist;
{Symbols_Root}\HQTFFD\4055.emf,32,HQTFFD : Neutral : Space : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Feint/Dummy Task Force;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4055.svg;Point;HQTFFD : Neutral : Space : Feint/Dummy Task Force;4055,image file does not exist;
{Symbols_Root}\HQTFFD\6055.emf,32,HQTFFD : Hostile : Space : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6055.svg;Point;HQTFFD : Hostile : Space : Feint/Dummy Task Force;6055,image file does not exist;
{Symbols_Root}\HQTFFD\1105.emf,32,HQTFFD : Unknown : Land Unit : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Feint/Dummy Task Force;Pending;Land Units;Land Civilian;HQTFFD\1105.svg;Point;HQTFFD : Unknown : Land Unit : Feint/Dummy Task Force;1105,image file does not exist;
{Symbols_Root}\HQTFFD\3105.emf,32,HQTFFD : Friend : Land Unit : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Feint/Dummy Task Force;Assumed Friend;Land Units;Land Civilian;HQTFFD\3105.svg;Point;HQTFFD : Friend : Land Unit : Feint/Dummy Task Force;3105,image file does not exist;
{Symbols_Root}\HQTFFD\4105.emf,32,HQTFFD : Neutral : Land Unit : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Feint/Dummy Task Force;Land Units;Land Civilian;HQTFFD\4105.svg;Point;HQTFFD : Neutral : Land Unit : Feint/Dummy Task Force;4105,image file does not exist;
{Symbols_Root}\HQTFFD\6105.emf,32,HQTFFD : Hostile : Land Unit : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6105.svg;Point;HQTFFD : Hostile : Land Unit : Feint/Dummy Task Force;6105,image file does not exist;
{Symbols_Root}\HQTFFD\1155.emf,32,HQTFFD : Unknown : Land Equipment : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Feint/Dummy Task Force;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1155.svg;Point;HQTFFD : Unknown : Land Equipment : Feint/Dummy Task Force;1155,image file does not exist;
{Symbols_Root}\HQTFFD\3155.emf,32,HQTFFD : Friend : Land Equipment : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Feint/Dummy Task Force;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3155.svg;Point;HQTFFD : Friend : Land Equipment : Feint/Dummy Task Force;3155,image file does not exist;
{Symbols_Root}\HQTFFD\4155.emf,32,HQTFFD : Neutral : Land Equipment : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Feint/Dummy Task Force;Signals Intelligence - Land;Cyberspace;HQTFFD\4155.svg;Point;HQTFFD : Neutral : Land Equipment : Feint/Dummy Task Force;4155,image file does not exist;
{Symbols_Root}\HQTFFD\6155.emf,32,HQTFFD : Hostile : Land Equipment : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6155.svg;Point;HQTFFD : Hostile : Land Equipment : Feint/Dummy Task Force;6155,image file does not exist;
{Symbols_Root}\HQTFFD\1205.emf,32,HQTFFD : Unknown : Land Installations : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Feint/Dummy Task Force;Pending;Land Installation;HQTFFD\1205.svg;Point;HQTFFD : Unknown : Land Installations : Feint/Dummy Task Force;1205,image file does not exist;
{Symbols_Root}\HQTFFD\3205.emf,32,HQTFFD : Friend : Land Installations : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Feint/Dummy Task Force;Assumed Friend;Land Installation;HQTFFD\3205.svg;Point;HQTFFD : Friend : Land Installations : Feint/Dummy Task Force;3205,image file does not exist;
{Symbols_Root}\HQTFFD\4205.emf,32,HQTFFD : Neutral : Land Installations : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Feint/Dummy Task Force;Land Installation;HQTFFD\4205.svg;Point;HQTFFD : Neutral : Land Installations : Feint/Dummy Task Force;4205,image file does not exist;
{Symbols_Root}\HQTFFD\6205.emf,32,HQTFFD : Hostile : Land Installations : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6205.svg;Point;HQTFFD : Hostile : Land Installations : Feint/Dummy Task Force;6205,image file does not exist;
{Symbols_Root}\HQTFFD\1305.emf,32,HQTFFD : Unknown : Sea Surface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Feint/Dummy Task Force;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1305.svg;Point;HQTFFD : Unknown : Sea Surface : Feint/Dummy Task Force;1305,image file does not exist;
{Symbols_Root}\HQTFFD\3305.emf,32,HQTFFD : Friend : Sea Surface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Feint/Dummy Task Force;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3305.svg;Point;HQTFFD : Friend : Sea Surface : Feint/Dummy Task Force;3305,image file does not exist;
{Symbols_Root}\HQTFFD\4305.emf,32,HQTFFD : Neutral : Sea Surface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Feint/Dummy Task Force;Signals Intelligence - Surface;Cyberspace;HQTFFD\4305.svg;Point;HQTFFD : Neutral : Sea Surface : Feint/Dummy Task Force;4305,image file does not exist;
{Symbols_Root}\HQTFFD\6305.emf,32,HQTFFD : Hostile : Sea Surface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6305.svg;Point;HQTFFD : Hostile : Sea Surface : Feint/Dummy Task Force;6305,image file does not exist;
{Symbols_Root}\HQTFFD\1355.emf,32,HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Feint/Dummy Task Force;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1355.svg;Point;HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Task Force;1355,image file does not exist;
{Symbols_Root}\HQTFFD\3355.emf,32,HQTFFD : Friend : Sea Subsurface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Feint/Dummy Task Force;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3355.svg;Point;HQTFFD : Friend : Sea Subsurface : Feint/Dummy Task Force;3355,image file does not exist;
{Symbols_Root}\HQTFFD\4355.emf,32,HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Feint/Dummy Task Force;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4355.svg;Point;HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Task Force;4355,image file does not exist;
{Symbols_Root}\HQTFFD\6355.emf,32,HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Feint/Dummy Task Force;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6355.svg;Point;HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Task Force;6355,image file does not exist;
{Symbols_Root}\HQTFFD\1016.emf,32,HQTFFD : Unknown : Air : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Task Force Headquarters;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1016.svg;Point;HQTFFD : Unknown : Air : Task Force Headquarters;1016,image file does not exist;
{Symbols_Root}\HQTFFD\3016.emf,32,HQTFFD : Friend : Air : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Air;Task Force Headquarters;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3016.svg;Point;HQTFFD : Friend : Air : Task Force Headquarters;3016,image file does not exist;
{Symbols_Root}\HQTFFD\4016.emf,32,HQTFFD : Neutral : Air : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Task Force Headquarters;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4016.svg;Point;HQTFFD : Neutral : Air : Task Force Headquarters;4016,image file does not exist;
{Symbols_Root}\HQTFFD\6016.emf,32,HQTFFD : Hostile : Air : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6016.svg;Point;HQTFFD : Hostile : Air : Task Force Headquarters;6016,image file does not exist;
{Symbols_Root}\HQTFFD\1056.emf,32,HQTFFD : Unknown : Space : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Task Force Headquarters;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1056.svg;Point;HQTFFD : Unknown : Space : Task Force Headquarters;1056,image file does not exist;
{Symbols_Root}\HQTFFD\3056.emf,32,HQTFFD : Friend : Space : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Space;Task Force Headquarters;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3056.svg;Point;HQTFFD : Friend : Space : Task Force Headquarters;3056,image file does not exist;
{Symbols_Root}\HQTFFD\4056.emf,32,HQTFFD : Neutral : Space : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Task Force Headquarters;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4056.svg;Point;HQTFFD : Neutral : Space : Task Force Headquarters;4056,image file does not exist;
{Symbols_Root}\HQTFFD\6056.emf,32,HQTFFD : Hostile : Space : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6056.svg;Point;HQTFFD : Hostile : Space : Task Force Headquarters;6056,image file does not exist;
{Symbols_Root}\HQTFFD\1106.emf,32,HQTFFD : Unknown : Land Unit : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Task Force Headquarters;Pending;Land Units;Land Civilian;HQTFFD\1106.svg;Point;HQTFFD : Unknown : Land Unit : Task Force Headquarters;1106,image file does not exist;
{Symbols_Root}\HQTFFD\3106.emf,32,HQTFFD : Friend : Land Unit : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Task Force Headquarters;Assumed Friend;Land Units;Land Civilian;HQTFFD\3106.svg;Point;HQTFFD : Friend : Land Unit : Task Force Headquarters;3106,image file does not exist;
{Symbols_Root}\HQTFFD\4106.emf,32,HQTFFD : Neutral : Land Unit : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Task Force Headquarters;Land Units;Land Civilian;HQTFFD\4106.svg;Point;HQTFFD : Neutral : Land Unit : Task Force Headquarters;4106,image file does not exist;
{Symbols_Root}\HQTFFD\6106.emf,32,HQTFFD : Hostile : Land Unit : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6106.svg;Point;HQTFFD : Hostile : Land Unit : Task Force Headquarters;6106,image file does not exist;
{Symbols_Root}\HQTFFD\1156.emf,32,HQTFFD : Unknown : Land Equipment : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Task Force Headquarters;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1156.svg;Point;HQTFFD : Unknown : Land Equipment : Task Force Headquarters;1156,image file does not exist;
{Symbols_Root}\HQTFFD\3156.emf,32,HQTFFD : Friend : Land Equipment : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Task Force Headquarters;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3156.svg;Point;HQTFFD : Friend : Land Equipment : Task Force Headquarters;3156,image file does not exist;
{Symbols_Root}\HQTFFD\4156.emf,32,HQTFFD : Neutral : Land Equipment : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Task Force Headquarters;Signals Intelligence - Land;Cyberspace;HQTFFD\4156.svg;Point;HQTFFD : Neutral : Land Equipment : Task Force Headquarters;4156,image file does not exist;
{Symbols_Root}\HQTFFD\6156.emf,32,HQTFFD : Hostile : Land Equipment : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6156.svg;Point;HQTFFD : Hostile : Land Equipment : Task Force Headquarters;6156,image file does not exist;
{Symbols_Root}\HQTFFD\1206.emf,32,HQTFFD : Unknown : Land Installations : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Task Force Headquarters;Pending;Land Installation;HQTFFD\1206.svg;Point;HQTFFD : Unknown : Land Installations : Task Force Headquarters;1206,image file does not exist;
{Symbols_Root}\HQTFFD\3206.emf,32,HQTFFD : Friend : Land Installations : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Task Force Headquarters;Assumed Friend;Land Installation;HQTFFD\3206.svg;Point;HQTFFD : Friend : Land Installations : Task Force Headquarters;3206,image file does not exist;
{Symbols_Root}\HQTFFD\4206.emf,32,HQTFFD : Neutral : Land Installations : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Task Force Headquarters;Land Installation;HQTFFD\4206.svg;Point;HQTFFD : Neutral : Land Installations : Task Force Headquarters;4206,image file does not exist;
{Symbols_Root}\HQTFFD\6206.emf,32,HQTFFD : Hostile : Land Installations : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6206.svg;Point;HQTFFD : Hostile : Land Installations : Task Force Headquarters;6206,image file does not exist;
{Symbols_Root}\HQTFFD\1306.emf,32,HQTFFD : Unknown : Sea Surface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Task Force Headquarters;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1306.svg;Point;HQTFFD : Unknown : Sea Surface : Task Force Headquarters;1306,image file does not exist;
{Symbols_Root}\HQTFFD\3306.emf,32,HQTFFD : Friend : Sea Surface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Task Force Headquarters;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3306.svg;Point;HQTFFD : Friend : Sea Surface : Task Force Headquarters;3306,image file does not exist;
{Symbols_Root}\HQTFFD\4306.emf,32,HQTFFD : Neutral : Sea Surface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Task Force Headquarters;Signals Intelligence - Surface;Cyberspace;HQTFFD\4306.svg;Point;HQTFFD : Neutral : Sea Surface : Task Force Headquarters;4306,image file does not exist;
{Symbols_Root}\HQTFFD\6306.emf,32,HQTFFD : Hostile : Sea Surface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6306.svg;Point;HQTFFD : Hostile : Sea Surface : Task Force Headquarters;6306,image file does not exist;
{Symbols_Root}\HQTFFD\1356.emf,32,HQTFFD : Unknown : Sea Subsurface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Task Force Headquarters;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1356.svg;Point;HQTFFD : Unknown : Sea Subsurface : Task Force Headquarters;1356,image file does not exist;
{Symbols_Root}\HQTFFD\3356.emf,32,HQTFFD : Friend : Sea Subsurface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Task Force Headquarters;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3356.svg;Point;HQTFFD : Friend : Sea Subsurface : Task Force Headquarters;3356,image file does not exist;
{Symbols_Root}\HQTFFD\4356.emf,32,HQTFFD : Neutral : Sea Subsurface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Task Force Headquarters;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4356.svg;Point;HQTFFD : Neutral : Sea Subsurface : Task Force Headquarters;4356,image file does not exist;
{Symbols_Root}\HQTFFD\6356.emf,32,HQTFFD : Hostile : Sea Subsurface : Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Task Force Headquarters;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6356.svg;Point;HQTFFD : Hostile : Sea Subsurface : Task Force Headquarters;6356,image file does not exist;
{Symbols_Root}\HQTFFD\1017.emf,32,HQTFFD : Unknown : Air : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Feint/Dummy Task Force Headquarters;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1017.svg;Point;HQTFFD : Unknown : Air : Feint/Dummy Task Force Headquarters;1017,image file does not exist;
{Symbols_Root}\HQTFFD\3017.emf,32,HQTFFD : Friend : Air : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Air;Feint/Dummy Task Force Headquarters;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3017.svg;Point;HQTFFD : Friend : Air : Feint/Dummy Task Force Headquarters;3017,image file does not exist;
