filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\6355.emf,32,Feint/Dummy Task Force : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6355.svg;Point;Feint/Dummy Task Force : Sea Subsurface : Hostile;6355,
{Symbols_Root}\HQTFFD\1016.emf,32,Task Force Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1016.svg;Point;Task Force Headquarters : Air : Unknown;1016,
{Symbols_Root}\HQTFFD\3016.emf,32,Task Force Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3016.svg;Point;Task Force Headquarters : Air : Friend;3016,
{Symbols_Root}\HQTFFD\4016.emf,32,Task Force Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4016.svg;Point;Task Force Headquarters : Air : Neutral;4016,
{Symbols_Root}\HQTFFD\6016.emf,32,Task Force Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6016.svg;Point;Task Force Headquarters : Air : Hostile;6016,
{Symbols_Root}\HQTFFD\1056.emf,32,Task Force Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1056.svg;Point;Task Force Headquarters : Space : Unknown;1056,
{Symbols_Root}\HQTFFD\3056.emf,32,Task Force Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3056.svg;Point;Task Force Headquarters : Space : Friend;3056,
{Symbols_Root}\HQTFFD\4056.emf,32,Task Force Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4056.svg;Point;Task Force Headquarters : Space : Neutral;4056,
{Symbols_Root}\HQTFFD\6056.emf,32,Task Force Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6056.svg;Point;Task Force Headquarters : Space : Hostile;6056,
{Symbols_Root}\HQTFFD\1106.emf,32,Task Force Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1106.svg;Point;Task Force Headquarters : Land Unit : Unknown;1106,
{Symbols_Root}\HQTFFD\3106.emf,32,Task Force Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3106.svg;Point;Task Force Headquarters : Land Unit : Friend;3106,
{Symbols_Root}\HQTFFD\4106.emf,32,Task Force Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4106.svg;Point;Task Force Headquarters : Land Unit : Neutral;4106,
{Symbols_Root}\HQTFFD\6106.emf,32,Task Force Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6106.svg;Point;Task Force Headquarters : Land Unit : Hostile;6106,
{Symbols_Root}\HQTFFD\1156.emf,32,Task Force Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1156.svg;Point;Task Force Headquarters : Land Equipment : Unknown;1156,
{Symbols_Root}\HQTFFD\3156.emf,32,Task Force Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3156.svg;Point;Task Force Headquarters : Land Equipment : Friend;3156,
{Symbols_Root}\HQTFFD\4156.emf,32,Task Force Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4156.svg;Point;Task Force Headquarters : Land Equipment : Neutral;4156,
{Symbols_Root}\HQTFFD\6156.emf,32,Task Force Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6156.svg;Point;Task Force Headquarters : Land Equipment : Hostile;6156,
{Symbols_Root}\HQTFFD\1206.emf,32,Task Force Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1206.svg;Point;Task Force Headquarters : Land Installations : Unknown;1206,
{Symbols_Root}\HQTFFD\3206.emf,32,Task Force Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3206.svg;Point;Task Force Headquarters : Land Installations : Friend;3206,
{Symbols_Root}\HQTFFD\4206.emf,32,Task Force Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4206.svg;Point;Task Force Headquarters : Land Installations : Neutral;4206,
{Symbols_Root}\HQTFFD\6206.emf,32,Task Force Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6206.svg;Point;Task Force Headquarters : Land Installations : Hostile;6206,
{Symbols_Root}\HQTFFD\1306.emf,32,Task Force Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1306.svg;Point;Task Force Headquarters : Sea Surface : Unknown;1306,
{Symbols_Root}\HQTFFD\3306.emf,32,Task Force Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3306.svg;Point;Task Force Headquarters : Sea Surface : Friend;3306,
{Symbols_Root}\HQTFFD\4306.emf,32,Task Force Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4306.svg;Point;Task Force Headquarters : Sea Surface : Neutral;4306,
{Symbols_Root}\HQTFFD\6306.emf,32,Task Force Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6306.svg;Point;Task Force Headquarters : Sea Surface : Hostile;6306,
{Symbols_Root}\HQTFFD\1356.emf,32,Task Force Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1356.svg;Point;Task Force Headquarters : Sea Subsurface : Unknown;1356,
{Symbols_Root}\HQTFFD\3356.emf,32,Task Force Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3356.svg;Point;Task Force Headquarters : Sea Subsurface : Friend;3356,
{Symbols_Root}\HQTFFD\4356.emf,32,Task Force Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4356.svg;Point;Task Force Headquarters : Sea Subsurface : Neutral;4356,
{Symbols_Root}\HQTFFD\6356.emf,32,Task Force Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6356.svg;Point;Task Force Headquarters : Sea Subsurface : Hostile;6356,
{Symbols_Root}\HQTFFD\1017.emf,32,Feint/Dummy Task Force HQ : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1017.svg;Point;Feint/Dummy Task Force HQ : Air : Unknown;1017,
{Symbols_Root}\HQTFFD\3017.emf,32,Feint/Dummy Task Force HQ : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3017.svg;Point;Feint/Dummy Task Force HQ : Air : Friend;3017,
{Symbols_Root}\HQTFFD\4017.emf,32,Feint/Dummy Task Force HQ : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4017.svg;Point;Feint/Dummy Task Force HQ : Air : Neutral;4017,
{Symbols_Root}\HQTFFD\6017.emf,32,Feint/Dummy Task Force HQ : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6017.svg;Point;Feint/Dummy Task Force HQ : Air : Hostile;6017,
{Symbols_Root}\HQTFFD\1057.emf,32,Feint/Dummy Task Force HQ : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1057.svg;Point;Feint/Dummy Task Force HQ : Space : Unknown;1057,
{Symbols_Root}\HQTFFD\3057.emf,32,Feint/Dummy Task Force HQ : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3057.svg;Point;Feint/Dummy Task Force HQ : Space : Friend;3057,
{Symbols_Root}\HQTFFD\4057.emf,32,Feint/Dummy Task Force HQ : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4057.svg;Point;Feint/Dummy Task Force HQ : Space : Neutral;4057,
{Symbols_Root}\HQTFFD\6057.emf,32,Feint/Dummy Task Force HQ : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6057.svg;Point;Feint/Dummy Task Force HQ : Space : Hostile;6057,
{Symbols_Root}\HQTFFD\1107.emf,32,Feint/Dummy Task Force HQ : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1107.svg;Point;Feint/Dummy Task Force HQ : Land Unit : Unknown;1107,
{Symbols_Root}\HQTFFD\3107.emf,32,Feint/Dummy Task Force HQ : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3107.svg;Point;Feint/Dummy Task Force HQ : Land Unit : Friend;3107,
{Symbols_Root}\HQTFFD\4107.emf,32,Feint/Dummy Task Force HQ : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4107.svg;Point;Feint/Dummy Task Force HQ : Land Unit : Neutral;4107,
{Symbols_Root}\HQTFFD\6107.emf,32,Feint/Dummy Task Force HQ : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6107.svg;Point;Feint/Dummy Task Force HQ : Land Unit : Hostile;6107,
{Symbols_Root}\HQTFFD\1157.emf,32,Feint/Dummy Task Force HQ : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1157.svg;Point;Feint/Dummy Task Force HQ : Land Equipment : Unknown;1157,
{Symbols_Root}\HQTFFD\3157.emf,32,Feint/Dummy Task Force HQ : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3157.svg;Point;Feint/Dummy Task Force HQ : Land Equipment : Friend;3157,
{Symbols_Root}\HQTFFD\4157.emf,32,Feint/Dummy Task Force HQ : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4157.svg;Point;Feint/Dummy Task Force HQ : Land Equipment : Neutral;4157,
{Symbols_Root}\HQTFFD\6157.emf,32,Feint/Dummy Task Force HQ : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6157.svg;Point;Feint/Dummy Task Force HQ : Land Equipment : Hostile;6157,
{Symbols_Root}\HQTFFD\1207.emf,32,Feint/Dummy Task Force HQ : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1207.svg;Point;Feint/Dummy Task Force HQ : Land Installations : Unknown;1207,
{Symbols_Root}\HQTFFD\3207.emf,32,Feint/Dummy Task Force HQ : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3207.svg;Point;Feint/Dummy Task Force HQ : Land Installations : Friend;3207,
{Symbols_Root}\HQTFFD\4207.emf,32,Feint/Dummy Task Force HQ : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4207.svg;Point;Feint/Dummy Task Force HQ : Land Installations : Neutral;4207,
{Symbols_Root}\HQTFFD\6207.emf,32,Feint/Dummy Task Force HQ : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6207.svg;Point;Feint/Dummy Task Force HQ : Land Installations : Hostile;6207,
{Symbols_Root}\HQTFFD\1307.emf,32,Feint/Dummy Task Force HQ : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1307.svg;Point;Feint/Dummy Task Force HQ : Sea Surface : Unknown;1307,
{Symbols_Root}\HQTFFD\3307.emf,32,Feint/Dummy Task Force HQ : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3307.svg;Point;Feint/Dummy Task Force HQ : Sea Surface : Friend;3307,
{Symbols_Root}\HQTFFD\4307.emf,32,Feint/Dummy Task Force HQ : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4307.svg;Point;Feint/Dummy Task Force HQ : Sea Surface : Neutral;4307,
{Symbols_Root}\HQTFFD\6307.emf,32,Feint/Dummy Task Force HQ : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6307.svg;Point;Feint/Dummy Task Force HQ : Sea Surface : Hostile;6307,
{Symbols_Root}\HQTFFD\1357.emf,32,Feint/Dummy Task Force HQ : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1357.svg;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Unknown;1357,
{Symbols_Root}\HQTFFD\3357.emf,32,Feint/Dummy Task Force HQ : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3357.svg;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Friend;3357,
{Symbols_Root}\HQTFFD\4357.emf,32,Feint/Dummy Task Force HQ : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4357.svg;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Neutral;4357,
{Symbols_Root}\HQTFFD\6357.emf,32,Feint/Dummy Task Force HQ : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6357.svg;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Hostile;6357,
