filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25151202.emf,32,Control Measure : Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Prepared (P) but not Occupied;Appendices\ControlMeasures\25151202.svg;Area;Control Measure : Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied;25151202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151203.emf,32,Control Measure : Maneuver Areas : Battle Position : Strong Point,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Strong Point;Appendices\ControlMeasures\25151203.svg;Area;Control Measure : Maneuver Areas : Battle Position : Strong Point;25151203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151204.emf,32,Control Measure : Maneuver Areas : Battle Position : Contain,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Contain;Appendices\ControlMeasures\25151204.svg;Line;Control Measure : Maneuver Areas : Battle Position : Contain;25151204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151205.emf,32,Control Measure : Maneuver Areas : Battle Position : Retain,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Retain;Appendices\ControlMeasures\25151205.svg;Line;Control Measure : Maneuver Areas : Battle Position : Retain;25151205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151300.emf,32,Control Measure : Maneuver Areas : Engagement Area (EA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Engagement Area (EA);Appendices\ControlMeasures\25151300.svg;Area;Control Measure : Maneuver Areas : Engagement Area (EA);25151300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maneuver Areas : Axis of Advance,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Appendices\ControlMeasures\;Point;Control Measure : Maneuver Areas : Axis of Advance;25151400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151401.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Friendly Airborne/Aviation;Appendices\ControlMeasures\25151401.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation;25151401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151402.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Attack Helicopter,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Attack Helicopter;Appendices\ControlMeasures\25151402.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Attack Helicopter;25151402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151403.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Main Attack,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Main Attack;Appendices\ControlMeasures\25151403.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Main Attack;25151403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151404.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Supporting Attack,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack;Appendices\ControlMeasures\25151404.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Supporting Attack;25151404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151405.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack Planned or On Order;Appendices\ControlMeasures\25151405.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order;25151405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151406.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Feint,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Feint;Appendices\ControlMeasures\25151406.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Feint;25151406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151407.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Enemy Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Enemy Confirmed;Appendices\ControlMeasures\25151407.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Enemy Confirmed;25151407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151408.emf,32,Control Measure : Maneuver Areas : Axis of Advance : Enemy Templated or Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Enemy Templated or Suspected;Appendices\ControlMeasures\25151408.svg;Line;Control Measure : Maneuver Areas : Axis of Advance : Enemy Templated or Suspected;25151408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151500.emf,32,Control Measure : Maneuver Areas : Assault Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assault Position;Appendices\ControlMeasures\25151500.svg;Area;Control Measure : Maneuver Areas : Assault Position;25151500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151600.emf,32,Control Measure : Maneuver Areas : Attack Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack Position;Appendices\ControlMeasures\25151600.svg;Area;Control Measure : Maneuver Areas : Attack Position;25151600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151700.emf,32,Control Measure : Maneuver Areas : Objective,Control Measure : Main Icon,Control Measure;Maneuver Areas;Objective;Appendices\ControlMeasures\25151700.svg;Area;Control Measure : Maneuver Areas : Objective;25151700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maneuver Areas : Encirclement,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Appendices\ControlMeasures\;Point;Control Measure : Maneuver Areas : Encirclement;25151800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151801.emf,32,Control Measure : Maneuver Areas : Encirclement : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Friendly;Appendices\ControlMeasures\25151801.svg;Area;Control Measure : Maneuver Areas : Encirclement : Friendly;25151801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151802.emf,32,Control Measure : Maneuver Areas : Encirclement : Enemy,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Enemy;Appendices\ControlMeasures\25151802.svg;Area;Control Measure : Maneuver Areas : Encirclement : Enemy;25151802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151900.emf,32,Control Measure : Maneuver Areas : Penetration Box,Control Measure : Main Icon,Control Measure;Maneuver Areas;Penetration Box;Appendices\ControlMeasures\25151900.svg;Area;Control Measure : Maneuver Areas : Penetration Box;25151900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152000.emf,32,Control Measure : Maneuver Areas : Attack by Fire Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack by Fire Position;Appendices\ControlMeasures\25152000.svg;Area;Control Measure : Maneuver Areas : Attack by Fire Position;25152000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152100.emf,32,Control Measure : Maneuver Areas : Support by Fire,Control Measure : Main Icon,Control Measure;Maneuver Areas;Support by Fire;Appendices\ControlMeasures\25152100.svg;Line;Control Measure : Maneuver Areas : Support by Fire;25152100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152200.emf,32,Control Measure : Maneuver Areas : Search Area/Reconnaissance Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Search Area/Reconnaissance Area;Appendices\ControlMeasures\25152200.svg;Line;Control Measure : Maneuver Areas : Search Area/Reconnaissance Area;25152200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maneuver Points,Control Measure : Main Icon,Control Measure;Maneuver Points;Appendices\ControlMeasures\;Point;Control Measure : Maneuver Points;25160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160100.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Unspecified),Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Unspecified);Appendices\ControlMeasures\25160100.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Unspecified);25160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160200.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Specified),Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Appendices\ControlMeasures\25160200.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Specified);25160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160201.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Reconnaissance Outpost;Appendices\ControlMeasures\25160201.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost;25160201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160202.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Forward Observer Outpost;Appendices\ControlMeasures\25160202.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost;25160202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160203.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);CBRN Observation Outpost;Appendices\ControlMeasures\25160203.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost;25160203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160204.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Sensor Outpost/Listening Post;Appendices\ControlMeasures\25160204.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post;25160204,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25160205.emf,32,Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Combat Outpost;Appendices\ControlMeasures\25160205.svg;Point;Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost;25160205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160300.emf,32,Control Measure : Maneuver Points : Target Reference Point,Control Measure : Main Icon,Control Measure;Maneuver Points;Target Reference Point;Appendices\ControlMeasures\25160300.svg;Point;Control Measure : Maneuver Points : Target Reference Point;25160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160400.emf,32,Control Measure : Maneuver Points : Point of Departure,Control Measure : Main Icon,Control Measure;Maneuver Points;Point of Departure;Appendices\ControlMeasures\25160400.svg;Point;Control Measure : Maneuver Points : Point of Departure;25160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Airspace Control (Corridors) Areas,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Appendices\ControlMeasures\;Point;Control Measure : Airspace Control (Corridors) Areas;25170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170100.emf,32,Control Measure : Airspace Control (Corridors) Areas : Air Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;Appendices\ControlMeasures\25170100.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Air Corridor;25170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170101.emf,32,Control Measure : Airspace Control (Corridors) Areas : Air Corridor : With Multiple Segments,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;With Multiple Segments;Appendices\ControlMeasures\25170101.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Air Corridor : With Multiple Segments;25170101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170200.emf,32,Control Measure : Airspace Control (Corridors) Areas : Low Level Transit Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Level Transit Route;Appendices\ControlMeasures\25170200.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Low Level Transit Route;25170200,icon is MAIN;image file does not exist;
