filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\46120606.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Gravel;Point;\46120606.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel;46120606,Image file does not exist;
{Symbols_Root}\46120607.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Pebbles;Point;\46120607.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles;46120607,Image file does not exist;
{Symbols_Root}\46120608.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Cobbles;Point;\46120608.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles;46120608,Image file does not exist;
{Symbols_Root}\46120609.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Rock;Point;\46120609.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock;46120609,Image file does not exist;
{Symbols_Root}\46120610.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Coral;Point;\46120610.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral;46120610,Image file does not exist;
{Symbols_Root}\46120611.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Shell;Point;\46120611.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell;46120611,Image file does not exist;
{Symbols_Root}\46120612.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Fine;Point;\46120612.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine;46120612,Image file does not exist;
{Symbols_Root}\46120613.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Medium;Point;\46120613.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium;46120613,Image file does not exist;
{Symbols_Root}\46120614.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Coarse;Point;\46120614.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse;46120614,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Tide and Current,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Point;\;Meteorological - Oceanographic : Hydrography : Tide and Current;46120700,Image file does not exist;icon touches frame;
{Symbols_Root}\46120701.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Water Turbulence;Point;\46120701.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence;46120701,Image file does not exist;
{Symbols_Root}\46120702.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Ebb,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Ebb;Point;\46120702.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Ebb;46120702,Image file does not exist;
{Symbols_Root}\46120703.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Flood,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Flood;Point;\46120703.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Flood;46120703,Image file does not exist;
{Symbols_Root}\46120704.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Data Point;Point;\46120704.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point;46120704,Image file does not exist;
{Symbols_Root}\46120705.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Gauge;Point;\46120705.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge;46120705,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Oceanography,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Point;\;Meteorological - Oceanographic : Oceanography;46130000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Oceanographic : Oceanography : Bioluminescence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;Point;\;Meteorological - Oceanographic : Oceanography : Bioluminescence;46130100,Image file does not exist;icon touches frame;
{Symbols_Root}\46130101.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 1-2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 1-2;Point;\46130101.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 1-2;46130101,Image file does not exist;
{Symbols_Root}\46130102.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 2-3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 2-3;Point;\46130102.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 2-3;46130102,Image file does not exist;
{Symbols_Root}\46130103.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 3-4,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 3-4;Point;\46130103.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 3-4;46130103,Image file does not exist;
{Symbols_Root}\46130104.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 4-5,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 4-5;Point;\46130104.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 4-5;46130104,Image file does not exist;
{Symbols_Root}\46130105.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 5-6,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 5-6;Point;\46130105.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 5-6;46130105,Image file does not exist;
{Symbols_Root}\46130106.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 6-7,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 6-7;Point;\46130106.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 6-7;46130106,Image file does not exist;
{Symbols_Root}\46130107.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 7-8,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 7-8;Point;\46130107.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 7-8;46130107,Image file does not exist;
{Symbols_Root}\46130108.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 8-9,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 8-9;Point;\46130108.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 8-9;46130108,Image file does not exist;
{Symbols_Root}\46130109.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 9-10,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 9-10;Point;\46130109.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 9-10;46130109,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Oceanography : Beach Slope,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Point;\;Meteorological - Oceanographic : Oceanography : Beach Slope;46130200,Image file does not exist;icon touches frame;
{Symbols_Root}\46130201.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Flat,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Flat;Point;\46130201.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Flat;46130201,Image file does not exist;
{Symbols_Root}\46130202.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Gentle,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Gentle;Point;\46130202.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Gentle;46130202,Image file does not exist;
{Symbols_Root}\46130203.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Moderate,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Moderate;Point;\46130203.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Moderate;46130203,Image file does not exist;
{Symbols_Root}\46130204.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Steep,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Steep;Point;\46130204.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Steep;46130204,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Geophysics/Acoustics,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Point;\;Meteorological - Oceanographic : Geophysics/Acoustics;46140000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Point;\;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors;46140100,Image file does not exist;icon touches frame;
{Symbols_Root}\46140101.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Solid Rock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Solid Rock;Point;\46140101.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Solid Rock;46140101,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140102.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Clay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Clay;Point;\46140102.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Clay;46140102,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140103.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Coarse Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Coarse Sand;Point;\46140103.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Coarse Sand;46140103,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140104.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Sand;Point;\46140104.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Sand;46140104,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140105.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Sand;Point;\46140105.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Sand;46140105,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140106.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Sand;Point;\46140106.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Sand;46140106,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140107.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Sand;Point;\46140107.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Sand;46140107,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140108.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Silt;Point;\46140108.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Silt;46140108,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140109.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Silt;Point;\46140109.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Silt;46140109,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140110.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Silt;Point;\46140110.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Silt;46140110,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140111.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Silt;Point;\46140111.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Silt;46140111,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140112.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Boulders,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Boulders;Point;\46140112.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Boulders;46140112,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140113.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Cobbles-Oyster Shells,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Cobbles-Oyster Shells;Point;\46140113.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Cobbles-Oyster Shells;46140113,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140114.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Pebbles-Shells,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Pebbles-Shells;Point;\46140114.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Pebbles-Shells;46140114,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140115.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Sand and Shells,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Sand and Shells;Point;\46140115.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Sand and Shells;46140115,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140116.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - Land,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - Land;Point;\46140116.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - Land;46140116,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140117.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - No Data,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - No Data;Point;\46140117.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - No Data;46140117,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140118.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Smooth,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Smooth;Point;\46140118.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Smooth;46140118,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140119.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Moderate,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Moderate;Point;\46140119.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Moderate;46140119,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140120.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Rough,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Rough;Point;\46140120.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Rough;46140120,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140121.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Low,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - Low;Point;\46140121.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Low;46140121,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140122.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Medium,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - Medium;Point;\46140122.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Medium;46140122,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140123.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - High,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - High;Point;\46140123.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - High;46140123,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140124.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 0%;Point;\46140124.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0%;46140124,Image file does not exist;
{Symbols_Root}\46140125.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0-10%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 0-10%;Point;\46140125.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0-10%;46140125,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140126.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 10-20%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 10-20%;Point;\46140126.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 10-20%;46140126,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140127.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 20-75%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 20-75%;Point;\46140127.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 20-75%;46140127,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140128.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - >75%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - >75%;Point;\46140128.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - >75%;46140128,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140129.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category A,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category A;Point;\46140129.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category A;46140129,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140130.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category B,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category B;Point;\46140130.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category B;46140130,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140131.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category C,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category C;Point;\46140131.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category C;46140131,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\46140132.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A1,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A1;Point;\46140132.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A1;46140132,Image file does not exist;
