filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10140300.emf,32,Land Units : Protection : Criminal Investigation Division,Land Units : Main Icon,Land Units;Protection;Criminal Investigation Division;Point;\Appendices\Land\10140300.svg;Land Units : Protection : Criminal Investigation Division;10140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140400.emf,32,Land Units : Protection : Diving,Land Units : Main Icon,Land Units;Protection;Diving;Point;\Appendices\Land\10140400.svg;Land Units : Protection : Diving;10140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140500.emf,32,Land Units : Protection : Dog,Land Units : Main Icon,Land Units;Protection;Dog;Point;\Appendices\Land\10140500.svg;Land Units : Protection : Dog;10140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140600.emf,32,Land Units : Protection : Drilling,Land Units : Main Icon,Land Units;Protection;Drilling;Point;\Appendices\Land\10140600.svg;Land Units : Protection : Drilling;10140600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140700.emf,32,Land Units : Protection : Engineer,Land Units : Main Icon,Land Units;Protection;Engineer;Point;\Appendices\Land\10140700.svg;Land Units : Protection : Engineer;10140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140701.emf,32,Land Units : Protection : Engineer : Mechanized,Land Units : Main Icon,Land Units;Protection;Engineer;Mechanized;Point;\Appendices\Land\10140701.svg;Land Units : Protection : Engineer : Mechanized;10140701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140702.emf,32,Land Units : Protection : Engineer : Motorized,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;Point;\Appendices\Land\10140702.svg;Land Units : Protection : Engineer : Motorized;10140702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10140703_2.emf,32,Land Units : Protection : Engineer : Reconnaissance,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Point;\Appendices\Land\10140703_2.svg;Land Units : Protection : Engineer : Reconnaissance;10140703,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140800.emf,32,Land Units : Protection : Explosive Ordnance Disposal (EOD),Land Units : Main Icon,Land Units;Protection;Explosive Ordnance Disposal (EOD);Point;\Appendices\Land\10140800.svg;Land Units : Protection : Explosive Ordnance Disposal (EOD);10140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140900.emf,32,Land Units : Protection : Field Camp Construction,Land Units : Main Icon,Land Units;Protection;Field Camp Construction;Point;\Appendices\Land\10140900.svg;Land Units : Protection : Field Camp Construction;10140900,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10141000.emf,32,Land Units : Protection : Fire Fighting/Fire Protection,Land Units : Main Icon,Land Units;Protection;Fire Fighting/Fire Protection;Point;\Appendices\Land\10141000.svg;Land Units : Protection : Fire Fighting/Fire Protection;10141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141100.emf,32,Land Units : Protection : Geospatial Support/Geospatial Information Support,Land Units : Main Icon,Land Units;Protection;Geospatial Support/Geospatial Information Support;Point;\Appendices\Land\10141100.svg;Land Units : Protection : Geospatial Support/Geospatial Information Support;10141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141200.emf,32,Land Units : Protection : Military Police,Land Units : Main Icon,Land Units;Protection;Military Police;Point;\Appendices\Land\10141200.svg;Land Units : Protection : Military Police;10141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141295_2.emf,32,Land Units : Protection : Military Police : Headquarters Element,Land Units : Main Icon,Land Units;Protection;Military Police;Headquarters Element;Point;\Appendices\Land\;Land Units : Protection : Military Police : Headquarters Element;10141295,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141300.emf,32,Land Units : Protection : Mine,Land Units : Main Icon,Land Units;Protection;Mine;Point;\Appendices\Land\10141300.svg;Land Units : Protection : Mine;10141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141400.emf,32,Land Units : Protection : Mine Clearing,Land Units : Main Icon,Land Units;Protection;Mine Clearing;Point;\Appendices\Land\10141400.svg;Land Units : Protection : Mine Clearing;10141400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141500.emf,32,Land Units : Protection : Mine Launching,Land Units : Main Icon,Land Units;Protection;Mine Launching;Point;\Appendices\Land\10141500.svg;Land Units : Protection : Mine Launching;10141500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141600.emf,32,Land Units : Protection : Mine Laying,Land Units : Main Icon,Land Units;Protection;Mine Laying;Point;\Appendices\Land\10141600.svg;Land Units : Protection : Mine Laying;10141600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141700.emf,32,Land Units : Protection : Security,Land Units : Main Icon,Land Units;Protection;Security;Point;\Appendices\Land\10141700.svg;Land Units : Protection : Security;10141700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141701.emf,32,Land Units : Protection : Security : Mechanized,Land Units : Main Icon,Land Units;Protection;Security;Mechanized;Point;\Appendices\Land\10141701.svg;Land Units : Protection : Security : Mechanized;10141701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141702.emf,32,Land Units : Protection : Security : Motorized,Land Units : Main Icon,Land Units;Protection;Security;Motorized;Point;\Appendices\Land\10141702.svg;Land Units : Protection : Security : Motorized;10141702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141800.emf,32,Land Units : Protection : Search and Rescue,Land Units : Main Icon,Land Units;Protection;Search and Rescue;Point;\Appendices\Land\10141800.svg;Land Units : Protection : Search and Rescue;10141800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141900.emf,32,Land Units : Protection : Security Police (Air),Land Units : Main Icon,Land Units;Protection;Security Police (Air);Point;\Appendices\Land\10141900.svg;Land Units : Protection : Security Police (Air);10141900,icon is MAIN_2;image file does not exist;
{Symbols_Root}\Appendices\Land\10142000.emf,32,Land Units : Protection : Shore Patrol,Land Units : Main Icon,Land Units;Protection;Shore Patrol;Point;\Appendices\Land\10142000.svg;Land Units : Protection : Shore Patrol;10142000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10142100.emf,32,Land Units : Protection : Topographic,Land Units : Main Icon,Land Units;Protection;Topographic;Point;\Appendices\Land\10142100.svg;Land Units : Protection : Topographic;10142100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Intelligence,Land Units : Main Icon,Land Units;Intelligence;Point;\Appendices\Land\;Land Units : Intelligence;10150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150100.emf,32,Land Units : Intelligence : Analysis,Land Units : Main Icon,Land Units;Intelligence;Analysis;Point;\Appendices\Land\10150100.svg;Land Units : Intelligence : Analysis;10150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150200.emf,32,Land Units : Intelligence : Counterintelligence,Land Units : Main Icon,Land Units;Intelligence;Counterintelligence;Point;\Appendices\Land\10150200.svg;Land Units : Intelligence : Counterintelligence;10150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150300.emf,32,Land Units : Intelligence : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Direction Finding;Point;\Appendices\Land\10150300.svg;Land Units : Intelligence : Direction Finding;10150300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150400.emf,32,Land Units : Intelligence : Electronic Ranging,Land Units : Main Icon,Land Units;Intelligence;Electronic Ranging;Point;\Appendices\Land\10150400.svg;Land Units : Intelligence : Electronic Ranging;10150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150500.emf,32,Land Units : Intelligence : Electronic Warfare,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Point;\Appendices\Land\10150500.svg;Land Units : Intelligence : Electronic Warfare;10150500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150501.emf,32,Land Units : Intelligence : Electronic Warfare : Analysis,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Analysis;Point;\Appendices\Land\10150501.svg;Land Units : Intelligence : Electronic Warfare : Analysis;10150501,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150502.emf,32,Land Units : Intelligence : Electronic Warfare : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Direction Finding;Point;\Appendices\Land\10150502.svg;Land Units : Intelligence : Electronic Warfare : Direction Finding;10150502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150503.emf,32,Land Units : Intelligence : Electronic Warfare : Intercept,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Intercept;Point;\Appendices\Land\10150503.svg;Land Units : Intelligence : Electronic Warfare : Intercept;10150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150504_2.emf,32,Land Units : Intelligence : Electronic Warfare : Jamming,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Point;\Appendices\Land\;Land Units : Intelligence : Electronic Warfare : Jamming;10150504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150505.emf,32,Land Units : Intelligence : Electronic Warfare : Search,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Search;Point;\Appendices\Land\10150505.svg;Land Units : Intelligence : Electronic Warfare : Search;10150505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150600.emf,32,Land Units : Intelligence : Intercept (Search and Recording),Land Units : Main Icon,Land Units;Intelligence;Intercept (Search and Recording);Point;\Appendices\Land\10150600.svg;Land Units : Intelligence : Intercept (Search and Recording);10150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150700.emf,32,Land Units : Intelligence : Interrogation,Land Units : Main Icon,Land Units;Intelligence;Interrogation;Point;\Appendices\Land\10150700.svg;Land Units : Intelligence : Interrogation;10150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150800_2.emf,32,Land Units : Intelligence : Jamming,Land Units : Main Icon,Land Units;Intelligence;Jamming;Point;\Appendices\Land\;Land Units : Intelligence : Jamming;10150800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150900.emf,32,Land Units : Intelligence : Joint Intelligence Center,Land Units : Main Icon,Land Units;Intelligence;Joint Intelligence Center;Point;\Appendices\Land\10150900.svg;Land Units : Intelligence : Joint Intelligence Center;10150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151000.emf,32,Land Units : Intelligence : Military Intelligence,Land Units : Main Icon,Land Units;Intelligence;Military Intelligence;Point;\Appendices\Land\10151000.svg;Land Units : Intelligence : Military Intelligence;10151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151100.emf,32,Land Units : Intelligence : Search,Land Units : Main Icon,Land Units;Intelligence;Search;Point;\Appendices\Land\10151100.svg;Land Units : Intelligence : Search;10151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151200.emf,32,Land Units : Intelligence : Sensor,Land Units : Main Icon,Land Units;Intelligence;Sensor;Point;\Appendices\Land\10151200.svg;Land Units : Intelligence : Sensor;10151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160000.emf,32,Land Units : Sustainment,Land Units : Main Icon,Land Units;Sustainment;Point;\Appendices\Land\10160000.svg;Land Units : Sustainment;10160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160100.emf,32,Land Units : Sustainment : Administrative,Land Units : Main Icon,Land Units;Sustainment;Administrative;Point;\Appendices\Land\10160100.svg;Land Units : Sustainment : Administrative;10160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160200_2.emf,32,Land Units : Sustainment : All Classes of Supply,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Point;\Appendices\Land\;Land Units : Sustainment : All Classes of Supply;10160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160300.emf,32,Land Units : Sustainment : Airport of Debarkation/Airport of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Airport of Debarkation/Airport of Embarkation;Point;\Appendices\Land\10160300.svg;Land Units : Sustainment : Airport of Debarkation/Airport of Embarkation;10160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160400.emf,32,Land Units : Sustainment : Ammunition,Land Units : Main Icon,Land Units;Sustainment;Ammunition;Point;\Appendices\Land\10160400.svg;Land Units : Sustainment : Ammunition;10160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160500.emf,32,Land Units : Sustainment : Band,Land Units : Main Icon,Land Units;Sustainment;Band;Point;\Appendices\Land\10160500.svg;Land Units : Sustainment : Band;10160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160600.emf,32,Land Units : Sustainment : Combat Service Support,Land Units : Main Icon,Land Units;Sustainment;Combat Service Support;Point;\Appendices\Land\10160600.svg;Land Units : Sustainment : Combat Service Support;10160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160700.emf,32,Land Units : Sustainment : Finance,Land Units : Main Icon,Land Units;Sustainment;Finance;Point;\Appendices\Land\10160700.svg;Land Units : Sustainment : Finance;10160700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160800.emf,32,Land Units : Sustainment : Judge Advocate General,Land Units : Main Icon,Land Units;Sustainment;Judge Advocate General;Point;\Appendices\Land\10160800.svg;Land Units : Sustainment : Judge Advocate General;10160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160900.emf,32,Land Units : Sustainment : Labor,Land Units : Main Icon,Land Units;Sustainment;Labor;Point;\Appendices\Land\10160900.svg;Land Units : Sustainment : Labor;10160900,icon is MAIN;image file does not exist;
