filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10200500.emf,64,Law Enforcement (Land Units) : DOJ,Land Units : Main Icon,Land Units;Law Enforcement;Department of Justice (DOJ);FULL_OCTAGON;EFOPDHA---*****;Point;Law Enforcement (Land Units) : DOJ;10200500,10200500,Point,
{Symbols_Root}\Appendices\Land\10200600.emf,64,Law Enforcement (Land Units) : FBI,Land Units : Main Icon,Land Units;Law Enforcement;Federal Bureau of Investigation (FBI);MAIN;EFOPDIA---*****;Point;Law Enforcement (Land Units) : FBI;10200600,10200600,Point,
{Symbols_Root}\Appendices\Land\10200700.emf,64,Law Enforcement (Land Units) : Police,Land Units : Main Icon,Land Units;Law Enforcement;Police;MAIN;S*GPUULC--*****;Point;Law Enforcement (Land Units) : Police;10200700,10200700,Point,
{Symbols_Root}\Appendices\Land\10200800.emf,64,Law Enforcement (Land Units) : Prison,Land Units : Main Icon,Land Units;Law Enforcement;Prison;FULL_OCTAGON;SIDC_IS_NA;Point;Law Enforcement (Land Units) : Prison;10200800,10200800,Point,
{Symbols_Root}\Appendices\Land\10200900.emf,64,Law Enforcement (Land Units) : US Secret Service (USSS),Land Units : Main Icon,Land Units;Law Enforcement;United States Secret Service (USSS);MAIN;EFOPDLA---*****;Point;Law Enforcement (Land Units) : US Secret Service (USSS);10200900,10200900,Point,
{Symbols_Root}\Appendices\Land\10201000.emf,64,Law Enforcement (Land Units) : TSA,Land Units : Main Icon,Land Units;Law Enforcement;Transportation Security Administration (TSA);MAIN;EFOPDMA---*****;Point;Law Enforcement (Land Units) : TSA;10201000,10201000,Point,
{Symbols_Root}\Appendices\Land\10201100.emf,64,Law Enforcement (Land Units) : Coast Guard,Land Units : Main Icon,Land Units;Law Enforcement;Coast Guard;FULL_OCTAGON;E*OPDNA---*****;Point;Law Enforcement (Land Units) : Coast Guard;10201100,10201100,Point,
{Symbols_Root}\Appendices\Land\10201200.emf,64,Law Enforcement (Land Units) : US Marshals Service,Land Units : Main Icon,Land Units;Law Enforcement;US Marshals Service;FULL_OCTAGON;EFOPDOA---*****;Point;Law Enforcement (Land Units) : US Marshals Service;10201200,10201200,Point,
{Symbols_Root}\Appendices\Land\10201300.emf,64,Law Enforcement (Land Units) : Internal Security Force,Land Units : Main Icon,Land Units;Law Enforcement;Internal Security Force;MAIN;SIDC_IS_NA;Point;Law Enforcement (Land Units) : Internal Security Force;10201300,10201300,Point,
{Symbols_Root}\Appendices\Land\,64,Special Entity Subtypes : Headquarters Element,Land Units : Main Icon,Land Units;Special Entity Subtypes;Headquarters Element;SPECIAL;SIDC_IS_NA;Point;Special Entity Subtypes : Headquarters Element;10XXXX95,10XXXX95,Point,image file does not exist;
{Symbols_Root}\Appendices\Land\,64,Special Entity Subtypes : Division and Below Support,Land Units : Main Icon,Land Units;Special Entity Subtypes;Division and Below Support;SPECIAL;SIDC_IS_NA;Point;Special Entity Subtypes : Division and Below Support;10XXXX96,10XXXX96,Point,image file does not exist;
{Symbols_Root}\Appendices\Land\,64,Special Entity Subtypes : Corps Support,Land Units : Main Icon,Land Units;Special Entity Subtypes;Corps Support;SPECIAL;SIDC_IS_NA;Point;Special Entity Subtypes : Corps Support;10XXXX97,10XXXX97,Point,image file does not exist;
{Symbols_Root}\Appendices\Land\,64,Special Entity Subtypes : Theater/Echelons Above Corps Support,Land Units : Main Icon,Land Units;Special Entity Subtypes;Theater/Echelons Above Corps Support;SPECIAL;SIDC_IS_NA;Point;Special Entity Subtypes : Theater/Echelons Above Corps Support;10XXXX98,10XXXX98,Point,image file does not exist;
{Symbols_Root}\Appendices\Land\11110000.emf,64,Civilian (Land Civilian),Land Civilian : Main Icon,Land Civilian;Civilian;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian);11110000,11110000,Point,
{Symbols_Root}\Appendices\Land\11110100.emf,64,Civilian (Land Civilian) : Environmental Protection,Land Civilian : Main Icon,Land Civilian;Civilian;Environmental Protection;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian) : Environmental Protection;11110100,11110100,Point,
{Symbols_Root}\Appendices\Land\11110200.emf,64,Civilian (Land Civilian) : Government Organization,Land Civilian : Main Icon,Land Civilian;Civilian;Government Organization;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian) : Government Organization;11110200,11110200,Point,
{Symbols_Root}\Appendices\Land\11110300.emf,64,Civilian (Land Civilian) : Individual,Land Civilian : Main Icon,Land Civilian;Civilian;Individual;MAIN;O*PP------*****;Point;Civilian (Land Civilian) : Individual;11110300,11110300,Point,
{Symbols_Root}\Appendices\Land\11110400.emf,64,Civilian (Land Civilian) : Organization or Group,Land Civilian : Main Icon,Land Civilian;Civilian;Organization or Group;MAIN;O*GP------*****;Point;Civilian (Land Civilian) : Organization or Group;11110400,11110400,Point,
{Symbols_Root}\Appendices\Land\11110500.emf,64,Civilian (Land Civilian) : Killing Victim,Land Civilian : Main Icon,Land Civilian;Civilian;Killing Victim;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian) : Killing Victim;11110500,11110500,Point,
{Symbols_Root}\Appendices\Land\11110600.emf,64,Civilian (Land Civilian) : Killing Victims,Land Civilian : Main Icon,Land Civilian;Civilian;Killing Victims;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian) : Killing Victims;11110600,11110600,Point,
{Symbols_Root}\Appendices\Land\11110700.emf,64,Civilian (Land Civilian) : Victim of an Attempted Crime,Land Civilian : Main Icon,Land Civilian;Civilian;Victim of an Attempted Crime;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian) : Victim of an Attempted Crime;11110700,11110700,Point,
{Symbols_Root}\Appendices\Land\11110800.emf,64,Civilian (Land Civilian) : Spy,Land Civilian : Main Icon,Land Civilian;Civilian;Spy;MAIN;SIDC_IS_NA;Point;Civilian (Land Civilian) : Spy;11110800,11110800,Point,
{Symbols_Root}\Appendices\Land\11110900.emf,64,Civilian (Land Civilian) : Composite Loss,Land Civilian : Main Icon,Land Civilian;Civilian;Composite Loss;MAIN;O*OPC-----*****;Point;Civilian (Land Civilian) : Composite Loss;11110900,11110900,Point,
{Symbols_Root}\Appendices\Land\11111000.emf,64,Civilian (Land Civilian) : Emergency Medical Operation,Land Civilian : Main Icon,Land Civilian;Civilian;Emergency Medical Operation;FULL_OCTAGON;E*OPAA----*****;Point;Civilian (Land Civilian) : Emergency Medical Operation;11111000,11111000,Point,
{Symbols_Root}\Appendices\Land\mod1\10011.emf,64,Mobility : Air Mobile/Air Assault (US Only),Land Units : Modifier 1,Land Units;Modifier 1;Air Mobile/Air Assault (US Only);MOD1;SIDC_IS_NA;Point;Mobility : Air Mobile/Air Assault (US Only);10011,10011,Point,
{Symbols_Root}\Appendices\Land\mod1\10021.emf,64,Capability : Area,Land Units : Modifier 1,Land Units;Modifier 1;Area;MOD1;SIDC_IS_NA;Point;Capability : Area;10021,10021,Point,
{Symbols_Root}\Appendices\Land\mod1\10031.emf,64,Capability : Attack 1,Land Units : Modifier 1,Land Units;Modifier 1;Attack;MOD1;SIDC_IS_NA;Point;Capability : Attack 1;10031,10031,Point,
{Symbols_Root}\Appendices\Land\mod1\10041.emf,64,Capability : Biological,Land Units : Modifier 1,Land Units;Modifier 1;Biological;MOD1;SIDC_IS_NA;Point;Capability : Biological;10041,10041,Point,
{Symbols_Root}\Appendices\Land\mod1\10051.emf,64,Capability : Border,Land Units : Modifier 1,Land Units;Modifier 1;Border;MOD1;SIDC_IS_NA;Point;Capability : Border;10051,10051,Point,
{Symbols_Root}\Appendices\Land\mod1\10061.emf,64,Capability : Bridging,Land Units : Modifier 1,Land Units;Modifier 1;Bridging;MOD1;SIDC_IS_NA;Point;Capability : Bridging;10061,10061,Point,
{Symbols_Root}\Appendices\Land\mod1\10071.emf,64,Capability : Chemical,Land Units : Modifier 1,Land Units;Modifier 1;Chemical;MOD1;SIDC_IS_NA;Point;Capability : Chemical;10071,10071,Point,
{Symbols_Root}\Appendices\Land\mod1\10081.emf,64,Capability : Close Protection,Land Units : Modifier 1,Land Units;Modifier 1;Close Protection;MOD1;SIDC_IS_NA;Point;Capability : Close Protection;10081,10081,Point,
{Symbols_Root}\Appendices\Land\mod1\10091.emf,64,Capability : Combat,Land Units : Modifier 1,Land Units;Modifier 1;Combat;MOD1;SIDC_IS_NA;Point;Capability : Combat;10091,10091,Point,
{Symbols_Root}\Appendices\Land\mod1\10101.emf,64,Capability : Command and Control,Land Units : Modifier 1,Land Units;Modifier 1;Command and Control;MOD1;SIDC_IS_NA;Point;Capability : Command and Control;10101,10101,Point,
{Symbols_Root}\Appendices\Land\mod1\10111.emf,64,Capability : Communications Contingency Package,Land Units : Modifier 1,Land Units;Modifier 1;Communications Contingency Package;MOD1;SIDC_IS_NA;Point;Capability : Communications Contingency Package;10111,10111,Point,
{Symbols_Root}\Appendices\Land\mod1\10121.emf,64,Capability : Construction,Land Units : Modifier 1,Land Units;Modifier 1;Construction;MOD1;SIDC_IS_NA;Point;Capability : Construction;10121,10121,Point,
{Symbols_Root}\Appendices\Land\mod1\10131.emf,64,Capability : Cross Cultural Communication,Land Units : Modifier 1,Land Units;Modifier 1;Cross Cultural Communication;MOD1;SIDC_IS_NA;Point;Capability : Cross Cultural Communication;10131,10131,Point,
{Symbols_Root}\Appendices\Land\mod1\10141.emf,64,Capability : Crowd and Riot Control,Land Units : Modifier 1,Land Units;Modifier 1;Crowd and Riot Control;MOD1;SIDC_IS_NA;Point;Capability : Crowd and Riot Control;10141,10141,Point,
{Symbols_Root}\Appendices\Land\mod1\10151.emf,64,Capability : Decontamination 1,Land Units : Modifier 1,Land Units;Modifier 1;Decontamination;MOD1;SIDC_IS_NA;Point;Capability : Decontamination 1;10151,10151,Point,
{Symbols_Root}\Appendices\Land\mod1\10161.emf,64,Capability : Detention,Land Units : Modifier 1,Land Units;Modifier 1;Detention;MOD1;SIDC_IS_NA;Point;Capability : Detention;10161,10161,Point,
{Symbols_Root}\Appendices\Land\mod1\10171.emf,64,Capability : Direct Communications,Land Units : Modifier 1,Land Units;Modifier 1;Direct Communications;MOD1;SIDC_IS_NA;Point;Capability : Direct Communications;10171,10171,Point,
{Symbols_Root}\Appendices\Land\mod1\10181.emf,64,Capability : Diving,Land Units : Modifier 1,Land Units;Modifier 1;Diving;MOD1;SIDC_IS_NA;Point;Capability : Diving;10181,10181,Point,
{Symbols_Root}\Appendices\Land\mod1\10191.emf,64,Capability : Division,Land Units : Modifier 1,Land Units;Modifier 1;Division;MOD1;SIDC_IS_NA;Point;Capability : Division;10191,10191,Point,
{Symbols_Root}\Appendices\Land\mod1\10201.emf,64,Capability : Dog,Land Units : Modifier 1,Land Units;Modifier 1;Dog;MOD1;SIDC_IS_NA;Point;Capability : Dog;10201,10201,Point,
{Symbols_Root}\Appendices\Land\mod1\10211.emf,64,Capability : Drilling,Land Units : Modifier 1,Land Units;Modifier 1;Drilling;MOD1;SIDC_IS_NA;Point;Capability : Drilling;10211,10211,Point,
{Symbols_Root}\Appendices\Land\mod1\10221.emf,64,Capability : Electro-Optical,Land Units : Modifier 1,Land Units;Modifier 1;Electro-Optical;MOD1;SIDC_IS_NA;Point;Capability : Electro-Optical;10221,10221,Point,
{Symbols_Root}\Appendices\Land\mod1\10231.emf,64,Capability : Enhanced,Land Units : Modifier 1,Land Units;Modifier 1;Enhanced;MOD1;SIDC_IS_NA;Point;Capability : Enhanced;10231,10231,Point,
{Symbols_Root}\Appendices\Land\mod1\10241.emf,64,Capability : Explosive Ordnance Disposal (EOD),Land Units : Modifier 1,Land Units;Modifier 1;Explosive Ordnance Disposal (EOD);MOD1;SIDC_IS_NA;Point;Capability : Explosive Ordnance Disposal (EOD);10241,10241,Point,
{Symbols_Root}\Appendices\Land\mod1\10251.emf,64,Capability : Fire Direction Center,Land Units : Modifier 1,Land Units;Modifier 1;Fire Direction Center;MOD1;SIDC_IS_NA;Point;Capability : Fire Direction Center;10251,10251,Point,
{Symbols_Root}\Appendices\Land\mod1\10261.emf,64,Capability : Force,Land Units : Modifier 1,Land Units;Modifier 1;Force;MOD1;SIDC_IS_NA;Point;Capability : Force;10261,10261,Point,
{Symbols_Root}\Appendices\Land\mod1\10271.emf,64,Capability : Forward,Land Units : Modifier 1,Land Units;Modifier 1;Forward;MOD1;SIDC_IS_NA;Point;Capability : Forward;10271,10271,Point,
{Symbols_Root}\Appendices\Land\mod1\10281.emf,64,Capability : Ground Station Module,Land Units : Modifier 1,Land Units;Modifier 1;Ground Station Module;MOD1;SIDC_IS_NA;Point;Capability : Ground Station Module;10281,10281,Point,
{Symbols_Root}\Appendices\Land\mod1\10291.emf,64,Capability : Landing Support,Land Units : Modifier 1,Land Units;Modifier 1;Landing Support;MOD1;SIDC_IS_NA;Point;Capability : Landing Support;10291,10291,Point,
{Symbols_Root}\Appendices\Land\mod1\10301.emf,64,Capability : Large Extension Node,Land Units : Modifier 1,Land Units;Modifier 1;Large Extension Node;MOD1;SIDC_IS_NA;Point;Capability : Large Extension Node;10301,10301,Point,
{Symbols_Root}\Appendices\Land\mod1\10311.emf,64,Capability : Maintenance,Land Units : Modifier 1,Land Units;Modifier 1;Maintenance;MOD1;SIDC_IS_NA;Point;Capability : Maintenance;10311,10311,Point,
{Symbols_Root}\Appendices\Land\mod1\10321.emf,64,Capability : Meteorological,Land Units : Modifier 1,Land Units;Modifier 1;Meteorological;MOD1;SIDC_IS_NA;Point;Capability : Meteorological;10321,10321,Point,
{Symbols_Root}\Appendices\Land\mod1\10331.emf,64,Capability : Mine Countermeasure,Land Units : Modifier 1,Land Units;Modifier 1;Mine Countermeasure;MOD1;SIDC_IS_NA;Point;Capability : Mine Countermeasure;10331,10331,Point,
{Symbols_Root}\Appendices\Land\mod1\10341.emf,64,Capability : Missile,Land Units : Modifier 1,Land Units;Modifier 1;Missile;MOD1;SIDC_IS_NA;Point;Capability : Missile;10341,10341,Point,
{Symbols_Root}\Appendices\Land\mod1\10351.emf,64,Capability : Mobile Advisor and Support,Land Units : Modifier 1,Land Units;Modifier 1;Mobile Advisor and Support;MOD1;SIDC_IS_NA;Point;Capability : Mobile Advisor and Support;10351,10351,Point,
{Symbols_Root}\Appendices\Land\mod1\10361.emf,64,Capability : Mobile Subscriber Equipment,Land Units : Modifier 1,Land Units;Modifier 1;Mobile Subscriber Equipment;MOD1;SIDC_IS_NA;Point;Capability : Mobile Subscriber Equipment;10361,10361,Point,
{Symbols_Root}\Appendices\Land\mod1\10371.emf,64,Capability : Mobility Support,Land Units : Modifier 1,Land Units;Modifier 1;Mobility Support;MOD1;SIDC_IS_NA;Point;Capability : Mobility Support;10371,10371,Point,
{Symbols_Root}\Appendices\Land\mod1\10381.emf,64,Capability : Movement Control Center,Land Units : Modifier 1,Land Units;Modifier 1;Movement Control Center;MOD1;SIDC_IS_NA;Point;Capability : Movement Control Center;10381,10381,Point,
{Symbols_Root}\Appendices\Land\mod1\10391.emf,64,Capability : Multinational,Land Units : Modifier 1,Land Units;Modifier 1;Multinational;MOD1;SIDC_IS_NA;Point;Capability : Multinational;10391,10391,Point,
{Symbols_Root}\Appendices\Land\mod1\10401.emf,64,Capability : Multinational Specialized Unit,Land Units : Modifier 1,Land Units;Modifier 1;Multinational Specialized Unit;MOD1;SIDC_IS_NA;Point;Capability : Multinational Specialized Unit;10401,10401,Point,
{Symbols_Root}\Appendices\Land\mod1\10411.emf,64,Capability : Multiple Rocket Launcher,Land Units : Modifier 1,Land Units;Modifier 1;Multiple Rocket Launcher;MOD1;SIDC_IS_NA;Point;Capability : Multiple Rocket Launcher;10411,10411,Point,
{Symbols_Root}\Appendices\Land\mod1\10421.emf,64,Capability : NATO Medical Role 1,Land Units : Modifier 1,Land Units;Modifier 1;NATO Medical Role 1;MOD1;SIDC_IS_NA;Point;Capability : NATO Medical Role 1;10421,10421,Point,
{Symbols_Root}\Appendices\Land\mod1\10431.emf,64,Capability : NATO Medical Role 2,Land Units : Modifier 1,Land Units;Modifier 1;NATO Medical Role 2;MOD1;SIDC_IS_NA;Point;Capability : NATO Medical Role 2;10431,10431,Point,
{Symbols_Root}\Appendices\Land\mod1\10441.emf,64,Capability : NATO Medical Role 3,Land Units : Modifier 1,Land Units;Modifier 1;NATO Medical Role 3;MOD1;SIDC_IS_NA;Point;Capability : NATO Medical Role 3;10441,10441,Point,
{Symbols_Root}\Appendices\Land\mod1\10451.emf,64,Capability : NATO Medical Role 4,Land Units : Modifier 1,Land Units;Modifier 1;NATO Medical Role 4;MOD1;SIDC_IS_NA;Point;Capability : NATO Medical Role 4;10451,10451,Point,
{Symbols_Root}\Appendices\Land\mod1\10461.emf,64,Capability : Naval,Land Units : Modifier 1,Land Units;Modifier 1;Naval;MOD1;SIDC_IS_NA;Point;Capability : Naval;10461,10461,Point,
{Symbols_Root}\Appendices\Land\mod1\10471.emf,64,Capability : Node Center,Land Units : Modifier 1,Land Units;Modifier 1;Node Center;MOD1;SIDC_IS_NA;Point;Capability : Node Center;10471,10471,Point,
{Symbols_Root}\Appendices\Land\mod1\10481.emf,64,Capability : Nuclear,Land Units : Modifier 1,Land Units;Modifier 1;Nuclear;MOD1;SIDC_IS_NA;Point;Capability : Nuclear;10481,10481,Point,
{Symbols_Root}\Appendices\Land\mod1\10491.emf,64,Capability : Operations,Land Units : Modifier 1,Land Units;Modifier 1;Operations;MOD1;SIDC_IS_NA;Point;Capability : Operations;10491,10491,Point,
{Symbols_Root}\Appendices\Land\mod1\10501.emf,64,Capability : Radar,Land Units : Modifier 1,Land Units;Modifier 1;Radar;MOD1;SIDC_IS_NA;Point;Capability : Radar;10501,10501,Point,
{Symbols_Root}\Appendices\Land\mod1\10511.emf,64,Capability : RFID Interrogator/Sensor,Land Units : Modifier 1,Land Units;Modifier 1;Radio Frequency Identification (RFID) Interrogator / Sensor;MOD1;SIDC_IS_NA;Point;Capability : RFID Interrogator/Sensor;10511,10511,Point,
{Symbols_Root}\Appendices\Land\mod1\10521.emf,64,Capability : Radiological,Land Units : Modifier 1,Land Units;Modifier 1;Radiological;MOD1;SIDC_IS_NA;Point;Capability : Radiological;10521,10521,Point,
{Symbols_Root}\Appendices\Land\mod1\10531.emf,64,Capability : Search and Rescue,Land Units : Modifier 1,Land Units;Modifier 1;Search and Rescue;MOD1;SIDC_IS_NA;Point;Capability : Search and Rescue;10531,10531,Point,
{Symbols_Root}\Appendices\Land\mod1\10541.emf,64,Capability : Security,Land Units : Modifier 1,Land Units;Modifier 1;Security;MOD1;SIDC_IS_NA;Point;Capability : Security;10541,10541,Point,
{Symbols_Root}\Appendices\Land\mod1\10551.emf,64,Capability : Sensor,Land Units : Modifier 1,Land Units;Modifier 1;Sensor;MOD1;SIDC_IS_NA;Point;Capability : Sensor;10551,10551,Point,
{Symbols_Root}\Appendices\Land\mod1\10561.emf,64,Capability : Sensor Control Module (SCM),Land Units : Modifier 1,Land Units;Modifier 1;Sensor Control Module (SCM);MOD1;SIDC_IS_NA;Point;Capability : Sensor Control Module (SCM);10561,10561,Point,
{Symbols_Root}\Appendices\Land\mod1\10571.emf,64,Capability : Signals Intelligence,Land Units : Modifier 1,Land Units;Modifier 1;Signals Intelligence;MOD1;SIDC_IS_NA;Point;Capability : Signals Intelligence;10571,10571,Point,
{Symbols_Root}\Appendices\Land\mod1\10581.emf,64,Capability : Single Shelter Switch,Land Units : Modifier 1,Land Units;Modifier 1;Single Shelter Switch;MOD1;SIDC_IS_NA;Point;Capability : Single Shelter Switch;10581,10581,Point,
{Symbols_Root}\Appendices\Land\mod1\10591.emf,64,Capability : Single Rocket Launcher,Land Units : Modifier 1,Land Units;Modifier 1;Single Rocket Launcher;MOD1;SIDC_IS_NA;Point;Capability : Single Rocket Launcher;10591,10591,Point,
{Symbols_Root}\Appendices\Land\mod1\10601.emf,64,Capability : Smoke,Land Units : Modifier 1,Land Units;Modifier 1;Smoke;MOD1;SIDC_IS_NA;Point;Capability : Smoke;10601,10601,Point,
{Symbols_Root}\Appendices\Land\mod1\10611.emf,64,Capability : Sniper,Land Units : Modifier 1,Land Units;Modifier 1;Sniper;MOD1;SIDC_IS_NA;Point;Capability : Sniper;10611,10611,Point,
{Symbols_Root}\Appendices\Land\mod1\10621.emf,64,Capability : Sound Ranging,Land Units : Modifier 1,Land Units;Modifier 1;Sound Ranging;MOD1;SIDC_IS_NA;Point;Capability : Sound Ranging;10621,10621,Point,
{Symbols_Root}\Appendices\Land\mod1\10631.emf,64,Capability : Special Operations Forces (SOF),Land Units : Modifier 1,Land Units;Modifier 1;Special Operations Forces (SOF);MOD1;SIDC_IS_NA;Point;Capability : Special Operations Forces (SOF);10631,10631,Point,
{Symbols_Root}\Appendices\Land\mod1\10641.emf,64,Capability : Special Weapons and Tactics,Land Units : Modifier 1,Land Units;Modifier 1;Special Weapons and Tactics;MOD1;SIDC_IS_NA;Point;Capability : Special Weapons and Tactics;10641,10641,Point,
{Symbols_Root}\Appendices\Land\mod1\10651.emf,64,Capability : Survey,Land Units : Modifier 1,Land Units;Modifier 1;Survey;MOD1;SIDC_IS_NA;Point;Capability : Survey;10651,10651,Point,
{Symbols_Root}\Appendices\Land\mod1\10661.emf,64,Capability : Tactical Exploitation,Land Units : Modifier 1,Land Units;Modifier 1;Tactical Exploitation;MOD1;SIDC_IS_NA;Point;Capability : Tactical Exploitation;10661,10661,Point,
{Symbols_Root}\Appendices\Land\mod1\10671.emf,64,Capability : Target Acquisition,Land Units : Modifier 1,Land Units;Modifier 1;Target Acquisition;MOD1;SIDC_IS_NA;Point;Capability : Target Acquisition;10671,10671,Point,
{Symbols_Root}\Appendices\Land\mod1\10681.emf,64,Capability : Topographic,Land Units : Modifier 1,Land Units;Modifier 1;Topographic;MOD1;SIDC_IS_NA;Point;Capability : Topographic;10681,10681,Point,
{Symbols_Root}\Appendices\Land\mod1\10691.emf,64,Capability : Utility 1,Land Units : Modifier 1,Land Units;Modifier 1;Utility;MOD1;SIDC_IS_NA;Point;Capability : Utility 1;10691,10691,Point,
{Symbols_Root}\Appendices\Land\mod1\10701.emf,64,Capability : Video Imagery (Combat Camera),Land Units : Modifier 1,Land Units;Modifier 1;Video Imagery (Combat Camera);MOD1;SIDC_IS_NA;Point;Capability : Video Imagery (Combat Camera);10701,10701,Point,
{Symbols_Root}\Appendices\Land\mod1\10711.emf,64,Composite Loss : Accident (Land Units),Land Units : Modifier 1,Land Units;Modifier 1;Accident;MOD1;SIDC_IS_NA;Point;Composite Loss : Accident (Land Units);10711,10711,Point,
{Symbols_Root}\Appendices\Land\mod1\10721.emf,64,Composite Loss : Other (Land Units),Land Units : Modifier 1,Land Units;Modifier 1;Other;MOD1;SIDC_IS_NA;Point;Composite Loss : Other (Land Units);10721,10721,Point,
{Symbols_Root}\Appendices\Land\mod1\10731.emf,64,Operation : Civilian (Land Units),Land Units : Modifier 1,Land Units;Modifier 1;Civilian;MOD1;SIDC_IS_NA;Point;Operation : Civilian (Land Units);10731,10731,Point,
{Symbols_Root}\Appendices\Land\mod1\10741.emf,64,Capability : Antisubmarine Warfare,Land Units : Modifier 1,Land Units;Modifier 1;Antisubmarine Warfare;MOD1;SIDC_IS_NA;Point;Capability : Antisubmarine Warfare;10741,10741,Point,
{Symbols_Root}\Appendices\Land\mod1\10751.emf,64,Capability : Medevac,Land Units : Modifier 1,Land Units;Modifier 1;Medevac;MOD1;SIDC_IS_NA;Point;Capability : Medevac;10751,10751,Point,
{Symbols_Root}\Appendices\Land\mod1\10761.emf,64,Capability : Ranger,Land Units : Modifier 1,Land Units;Modifier 1;Ranger;MOD1;SIDC_IS_NA;Point;Capability : Ranger;10761,10761,Point,
{Symbols_Root}\Appendices\Land\mod1\10771.emf,64,Capability : Support 1,Land Units : Modifier 1,Land Units;Modifier 1;Support;MOD1;SIDC_IS_NA;Point;Capability : Support 1;10771,10771,Point,
{Symbols_Root}\Appendices\Land\mod1\10781.emf,64,Capability : Aviation,Land Units : Modifier 1,Land Units;Modifier 1;Aviation;MOD1;SIDC_IS_NA;Point;Capability : Aviation;10781,10781,Point,
{Symbols_Root}\Appendices\Land\mod1\11011.emf,64,Crime : Assassination (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Assassination;MOD1;SIDC_IS_NA;Point;Crime : Assassination (Land Civilian);11011,11011,Point,
{Symbols_Root}\Appendices\Land\mod1\11021.emf,64,Crime : Execution (Wrongful Killing) (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Execution (Wrongful Killing);MOD1;SIDC_IS_NA;Point;Crime : Execution (Wrongful Killing) (Land Civilian);11021,11021,Point,
{Symbols_Root}\Appendices\Land\mod1\11031.emf,64,Crime : Murder Victims,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Murder Victims;MOD1;SIDC_IS_NA;Point;Crime : Murder Victims;11031,11031,Point,
{Symbols_Root}\Appendices\Land\mod1\11041.emf,64,Crime : Hijacking (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Hijacking;MOD1;SIDC_IS_NA;Point;Crime : Hijacking (Land Civilian);11041,11041,Point,
{Symbols_Root}\Appendices\Land\mod1\11051.emf,64,Crime : Kidnapping (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Kidnapping;MOD1;SIDC_IS_NA;Point;Crime : Kidnapping (Land Civilian);11051,11051,Point,
{Symbols_Root}\Appendices\Land\mod1\11061.emf,64,Crime : Piracy (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Piracy;MOD1;SIDC_IS_NA;Point;Crime : Piracy (Land Civilian);11061,11061,Point,
{Symbols_Root}\Appendices\Land\mod1\11071.emf,64,Crime : Rape (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Rape;MOD1;SIDC_IS_NA;Point;Crime : Rape (Land Civilian);11071,11071,Point,
{Symbols_Root}\Appendices\Land\mod1\11081.emf,64,Organization : Civilian (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Civilian;MOD1;SIDC_IS_NA;Point;Organization : Civilian (Land Civilian);11081,11081,Point,
{Symbols_Root}\Appendices\Land\mod1\11091.emf,64,Organization : Displaced Person(s)- Refugee(s) and Evacuee(s),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Displaced Person(s)- Refugee(s) and Evacuee(s);MOD1;SIDC_IS_NA;Point;Organization : Displaced Person(s)- Refugee(s) and Evacuee(s);11091,11091,Point,
{Symbols_Root}\Appendices\Land\mod1\11101.emf,64,Organization : Foreign Fighter(s),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Foreign Fighter(s);MOD1;SIDC_IS_NA;Point;Organization : Foreign Fighter(s);11101,11101,Point,
{Symbols_Root}\Appendices\Land\mod1\11111.emf,64,Organization : Gang Member or Gang,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Gang Member or Gang;MOD1;SIDC_IS_NA;Point;Organization : Gang Member or Gang;11111,11111,Point,
{Symbols_Root}\Appendices\Land\mod1\11121.emf,64,Organization : Government Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Government Organization;MOD1;SIDC_IS_NA;Point;Organization : Government Organization;11121,11121,Point,
{Symbols_Root}\Appendices\Land\mod1\11131.emf,64,Organization : Leader or Leadership 1,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Leader or Leadership;MOD1;SIDC_IS_NA;Point;Organization : Leader or Leadership 1;11131,11131,Point,
{Symbols_Root}\Appendices\Land\mod1\11141.emf,64,Organization : Nongovernmental Organization Member or Nongovernmental Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Nongovernmental Organization Member or Nongovernmental Organization;MOD1;SIDC_IS_NA;Point;Organization : Nongovernmental Organization Member or Nongovernmental Organization;11141,11141,Point,
