Name,Value
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,45190107
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,45190108
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,45190109
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,45190110
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover,45190200
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,45190201
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,45190202
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,45190203
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,45190204
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,45190205
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,45190206
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,45190207
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,45190208
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,45190209
Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,45190210
Meteorological - Oceanographic : Ice Systems,46110000
Meteorological - Oceanographic : Ice Systems : Icebergs,46110100
Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs,46110101
Meteorological - Oceanographic : Ice Systems : Icebergs : Belts and Strips,46110102
Meteorological - Oceanographic : Ice Systems : Icebergs : General,46110103
Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General,46110104
Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit,46110105
Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits,46110106
Meteorological - Oceanographic : Ice Systems : Icebergs : Growler,46110107
Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers,46110108
Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg,46110109
Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island,46110110
Meteorological - Oceanographic : Ice Systems : Ice Concentration,46110200
Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water,46110201
Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets,46110202
Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free,46110203
Meteorological - Oceanographic : Ice Systems : Dynamic Processes,46110300
Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence,46110301
Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence,46110302
Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone,46110303
Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction),46110304
Meteorological - Oceanographic : Ice Systems : Sea Ice,46110400
Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed),46110401
Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated),46110402
Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,46110403
Meteorological - Oceanographic : Ice Systems : Limits,46110500
Meteorological - Oceanographic : Ice Systems : Limits : Limits of Visual Observation,46110501
Meteorological - Oceanographic : Ice Systems : Limits : Limits of Under Cast,46110502
Meteorological - Oceanographic : Ice Systems : Limits : Limits of Radar Observation,46110503
Meteorological - Oceanographic : Ice Systems : Limits : Observed Ice Edge or Boundary,46110504
Meteorological - Oceanographic : Ice Systems : Limits : Estimated Ice Edge or Boundary,46110505
Meteorological - Oceanographic : Ice Systems : Limits : Ice Edge or Boundary From Radar,46110506
Meteorological - Oceanographic : Ice Systems : Openings in the Ice,46110600
Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks,46110601
Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks at a Specific Location,46110602
Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Lead,46110603
Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Frozen Lead,46110604
Meteorological - Oceanographic : Ice Systems : Snow Cover,46110700
Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation),46110701
Meteorological - Oceanographic : Ice Systems : Topographical Features,46110800
Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks,46110801
Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting,46110802
Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier,46110803
Meteorological - Oceanographic : Hydrography,46120000
Meteorological - Oceanographic : Hydrography : Depth,46120100
Meteorological - Oceanographic : Hydrography : Depth : Soundings,46120101
Meteorological - Oceanographic : Hydrography : Depth : Depth Curve,46120102
Meteorological - Oceanographic : Hydrography : Depth : Depth Contour,46120103
Meteorological - Oceanographic : Hydrography : Depth : Depth Area,46120104
Meteorological - Oceanographic : Hydrography : Coastal Hydrography,46120200
Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Coastline,46120201
Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Island,46120202
Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Beach,46120203
Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Water,46120204
Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Line,46120205
Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Area,46120206
Meteorological - Oceanographic : Hydrography : Ports and Harbors,46120300
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ports,46120301
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore),46120302
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor),46120303
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point,46120304
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Line,46120305
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Area,46120306
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point,46120307
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Pier/Wharf/Quay,46120308
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point,46120309
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point,46120310
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point,46120311
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Traps - Area,46120312
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Facilities,46120313
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Drydock,46120314
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place,46120315
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point,46120316
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Line,46120317
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Area,46120318
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ramp - Above Water,46120319
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ramp - Below Water,46120320
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Ring,46120321
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ferry Crossing,46120322
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Cable Ferry Crossing,46120323
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Dolphin,46120324
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Shoreline Protection,46120325
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,46120326
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,46120327
Meteorological - Oceanographic : Hydrography : Ports and Harbors : Seawall,46120328
Meteorological - Oceanographic : Hydrography : Aids to Navigation,46120400
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Beacon,46120401
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Buoy Default,46120402
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Marker,46120403
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Point,46120404
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Area,46120405
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light,46120406
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Leading Line,46120407
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light Vessel/Light Ship,46120408
Meteorological - Oceanographic : Hydrography : Aids to Navigation : Lighthouse,46120409
Meteorological - Oceanographic : Hydrography : Dangers/Hazards,46120500
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Submerged,46120501
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Awashed,46120502
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Underwater Danger/Hazard,46120503
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Point,46120504
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Area,46120505
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,46120506
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Area,46120507
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Snags/Stumps,46120508
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Uncovers),46120509
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Submerged),46120510
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Breakers,46120511
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Reef,46120512
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,46120513
Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Discolored Water,46120514
Meteorological - Oceanographic : Hydrography : Bottom Features,46120600
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Sand,46120601
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Mud,46120602
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Clay,46120603
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt,46120604
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones,46120605
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel,46120606
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles,46120607
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles,46120608
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock,46120609
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral,46120610
Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell,46120611
Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine,46120612
Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium,46120613
Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse,46120614
Meteorological - Oceanographic : Hydrography : Tide and Current,46120700
Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence,46120701
Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Ebb,46120702
Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Flood,46120703
Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point,46120704
Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge,46120705
Meteorological - Oceanographic : Oceanography,46130000
Meteorological - Oceanographic : Oceanography : Bioluminescence,46130100
Meteorological - Oceanographic : Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2,46130101
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 2-3,46130102
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 3-4,46130103
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 4-5,46130104
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 5-6,46130105
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 6-7,46130106
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 7-8,46130107
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 8-9,46130108
Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 9-10,46130109
Meteorological - Oceanographic : Oceanography : Beach Slope,46130200
Meteorological - Oceanographic : Oceanography : Beach Slope : Flat,46130201
Meteorological - Oceanographic : Oceanography : Beach Slope : Gentle,46130202
Meteorological - Oceanographic : Oceanography : Beach Slope : Moderate,46130203
Meteorological - Oceanographic : Oceanography : Beach Slope : Steep,46130204
Meteorological - Oceanographic : Geophysics/Acoustics,46140000
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors,46140100
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Solid Rock,46140101
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Clay,46140102
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Coarse Sand,46140103
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Sand,46140104
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Sand,46140105
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Sand,46140106
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Sand,46140107
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Silt,46140108
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Silt,46140109
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Silt,46140110
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Silt,46140111
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Boulders,46140112
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Cobbles-Oyster Shells,46140113
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Pebbles-Shells,46140114
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Sand and Shells,46140115
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - Land,46140116
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - No Data,46140117
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Smooth,46140118
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Moderate,46140119
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Rough,46140120
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Low,46140121
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Medium,46140122
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - High,46140123
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0%,46140124
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0-10%,46140125
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 10-20%,46140126
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 20-75%,46140127
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - >75%,46140128
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category A,46140129
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category B,46140130
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category C,46140131
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A1,46140132
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A2,46140133
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A3,46140134
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B1,46140135
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B2,46140136
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B3,46140137
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C1,46140138
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C2,46140139
Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C3,46140140
Meteorological - Oceanographic : Limits,46150000
Meteorological - Oceanographic : Limits : Maritime Limit Boundary,46150100
Meteorological - Oceanographic : Limits : Maritime Area,46150200
Meteorological - Oceanographic : Limits : Restricted Area,46150300
Meteorological - Oceanographic : Limits : Swept Area,46150400
Meteorological - Oceanographic : Limits : Training Area,46150500
Meteorological - Oceanographic : Limits : Operator-Defined,46150600
Meteorological - Oceanographic : Man-Made Structures,46160000
Meteorological - Oceanographic : Man-Made Structures : Submarine Cable,46160100
Meteorological - Oceanographic : Man-Made Structures : Submerged Crib,46160200
Meteorological - Oceanographic : Man-Made Structures : Canal,46160300
Meteorological - Oceanographic : Man-Made Structures : Ford,46160400
Meteorological - Oceanographic : Man-Made Structures : Lock,46160500
Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig,46160600
Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig Field,46160700
Meteorological - Oceanographic : Man-Made Structures : Pipelines/Pipe,46160800
Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post,46160900
Meteorological - Space : Space,47110000
Signals Intelligence - Space : Signal Intercept,50110000
Signals Intelligence - Space : Signal Intercept : Communications,50110100
Signals Intelligence - Space : Signal Intercept : Jammer,50110200
Signals Intelligence - Space : Signal Intercept : Radar,50110300
Signals Intelligence - Air : Signal Intercept,51110000
Signals Intelligence - Air : Signal Intercept : Communications,51110100
Signals Intelligence - Air : Signal Intercept : Jammer,51110200
Signals Intelligence - Air : Signal Intercept : Radar,51110300
Signals Intelligence - Land : Signal Intercept,52110000
Signals Intelligence - Land : Signal Intercept : Communications,52110100
Signals Intelligence - Land : Signal Intercept : Jammer,52110200
Signals Intelligence - Land : Signal Intercept : Radar,52110300
Signals Intelligence - Surface : Signal Intercept,53110000
Signals Intelligence - Surface : Signal Intercept : Communications,53110100
Signals Intelligence - Surface : Signal Intercept : Jammer,53110200
Signals Intelligence - Surface : Signal Intercept : Radar,53110300
Signals Intelligence - Subsurface : Signal Intercept,54110000
Signals Intelligence - Subsurface : Signal Intercept : Communications,54110100
Signals Intelligence - Subsurface : Signal Intercept : Jammer,54110200
Signals Intelligence - Subsurface : Signal Intercept : Radar,54110300
Cyberspace : Botnet,60110000
Cyberspace : Botnet : Command and Control (C2),60110100
Cyberspace : Botnet : Herder,60110200
Cyberspace : Botnet : Callback Domain,60110300
Cyberspace : Botnet : Zombie,60110400
Cyberspace : Infection,60120000
Cyberspace : Infection : Advanced Persistent Threat (APT),60120100
Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2,60120101
Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation,60120102
Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation,60120103
Cyberspace : Infection : Advanced Persistent Threat (APT) : APT Other,60120104
Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT),60120200
Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2,60120201
Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation,60120202
Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation,60120203
Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other,60120204
Cyberspace : Health and Status,60130000
Cyberspace : Health and Status : Normal,60130100
Cyberspace : Health and Status : Network Outage,60130200
Cyberspace : Health and Status : Unknown,60130300
Cyberspace : Health and Status : Impaired,60130400
Cyberspace : Device Type,60140000
Cyberspace : Device Type : Core Router,60140100
Cyberspace : Device Type : Router,60140200
Cyberspace : Device Type : Cross Domain Solution,60140300
Cyberspace : Device Type : Mail Server,60140400
Cyberspace : Device Type : Web Server,60140500
Cyberspace : Device Type : Domain Server,60140600
Cyberspace : Device Type : File Server,60140700
Cyberspace : Device Type : Peer-to-Peer Node,60140800
Cyberspace : Device Type : Firewall,60140900
Cyberspace : Device Type : Switch,60141000
Cyberspace : Device Type : Host,60141100
Cyberspace : Device Type : Virtual Private Network (VPN),60141200
Cyberspace : Device Domain,60150000
Cyberspace : Device Domain : Department of Defense (DoD),60150100
Cyberspace : Device Domain : Government,60150200
Cyberspace : Device Domain : Contractor,60150300
Cyberspace : Device Domain : Supervisory Control and Data Acquisition (SCADA),60150400
Cyberspace : Device Domain : Non-Government,60150500
Cyberspace : Effect,60160000
Cyberspace : Effect : Infection,60160100
Cyberspace : Effect : Degradation,60160200
Cyberspace : Effect : Data Spoofing,60160300
Cyberspace : Effect : Data Manipulation,60160400
Cyberspace : Effect : Exfiltration,60160500
Cyberspace : Effect : Power Outage,60160600
Cyberspace : Effect : Network Outage,60160700
Cyberspace : Effect : Service Outage,60160800
Cyberspace : Effect : Device Outage,60160900
Internal : Invalid Symbol,98100000
